Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278465076774763,0.005264582809937123,0.010347462068653411,1.003175871206566,1.002366107716238,1.003595730920379,1.0052320316116943,1.0176599866267078,1.0146566180860563,56.010501416242825,0.2541720045521103,0.2830551925822845,-0.0288831880301742,0.017274784747470795,0.7081491013024269,0.010700516694366972,1.0007284029444703,1.0090418099311356,0.003536063521801645,0.009890614107628724,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635965995793412,-0.0033883240847393248,0.003089710575114868,0.008374752796581397,-0.05447155007352211,-0.003096287719806634,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.0017001854643976346,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001698740967844281,-0.0017001854643976346,0.007116322537378112,1.0004952097371418,1.0005426732851612,1.0018054754958927,1.0031876754031728,1.0151535663598714,1.0124195047904527,54.53468466758334,0.24066570626269623,0.2745772953183669,-0.033911589055670655,0.01735175154372641,0.6040514838714042,0.010497715652333586,0.9984993665626982,1.006573143942573,0.002952530377459512,0.009570666504181397,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278465076774763,-0.004635965995793412,-0.0033883240847393248,-0.0016267102694209612,-0.03611350577481365,-7.203069842331988e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34315872192383,0.0035520644474057723,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558380504458114,0.0035520644474057723,0.008632611914345115,1.0030927412123187,1.0033544851495975,1.0050976657505495,1.0061099049711082,1.0178242352217621,1.01538409572413,57.08139803956969,0.24384375202160413,0.2684305866590143,-0.024586834637410182,0.017966653731079786,0.7837292813035731,0.010493529871849967,1.0023178260165773,1.0090651129357178,0.0025963408753499335,0.00874807529090931,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.001698740967844281,0.005278465076774763,-0.004635965995793412,-0.0013143147950017697,0.006244397376093946,0.004872695299459884,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39711380004883,0.0009243610761084363,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009247884294740771,0.0009243610761084363,0.00708453846158364,1.0029967605434376,1.0035010360372132,1.0057856257132904,1.006365566670228,1.0178056004256755,1.0156729565755573,57.74618593719339,0.24785893653190527,0.26431625663359254,-0.016457320101687267,0.01869686102654098,0.8094436924507055,0.010472813389300858,1.0028020655074943,1.0091434338394543,0.0028709047401772386,0.00842654317320634,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558380504458114,-0.001698740967844281,0.005278465076774763,-0.0020098935338483948,0.005319186262151998,0.002934681963322472,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955749511719,-0.011150780430538274,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088840916845144,-0.011150780430538274,0.021336283540195924,0.9921659087895517,0.9937513674741278,0.9948483688196724,0.9956607160523429,1.0059678191807004,1.0042366342403768,48.113740580994154,0.19652321988267119,0.25075764928340827,-0.05423442940073708,0.019266006020782322,0.23260512974144837,0.010990707111371635,0.9932600049920334,0.997460485164757,0.003978564403542496,0.007915194806245085,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009247884294740771,0.003558380504458114,-0.001698740967844281,-0.012407972940626899,0.09964727506489868,0.001319132023781755,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48703384399414,0.012689399028476437,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01277025107836205,0.012689399028476437,0.01568501710307795,1.0047740583227267,1.0052644156962738,1.0070301552461678,1.0075718417899235,1.0179315872347259,1.016380970015916,56.92593974993081,0.21289337033989142,0.2431847934947049,-0.03029142315481348,0.020141670179402715,0.8490353671542613,0.010808190019519144,1.0052333699169598,1.0091624920030486,0.0045290702403497935,0.0070139832156044316,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088840916845144,0.0009247884294740771,0.003558380504458114,0.0018898864360001877,0.02726544870146186,0.010880364642361862,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34315872192383,-0.002462979674046646,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024599490282595227,-0.002462979674046646,0.00724527826118971,1.002085591908842,1.0022828093876015,1.0043584955208087,1.004605959198324,1.0145929887158072,1.0133291268882914,54.96466769721629,0.21181563380543622,0.23691096155685118,-0.02509532775141496,0.0205215984387597,0.7123857716939133,0.010625635114115599,1.001742951484491,1.0056855043027333,0.004188422924862264,0.005655117738683825,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.01277025107836205,-0.011088840916845144,0.0009247884294740771,-0.001060269661328106,0.024199801388582465,-0.0013996793669314167,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44209289550781,0.001694292659059555,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016957287838241797,0.001694292659059555,0.01061857150455332,1.0037073160607226,1.0032559772277996,1.0057813122243418,1.005705165566121,1.0156238095240557,1.0144488356481056,56.08509802899702,0.21644958474036002,0.23281868619355295,-0.016369101453192925,0.02118601615797768,0.7728834048474413,0.010541691648648386,1.002932708467452,1.0067114120420613,0.0043753621333167386,0.005258047774146186,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024599490282595227,0.01277025107836205,-0.011088840916845144,-0.0008439958489141475,-0.012195110427418387,0.002539724632738327,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55001068115234,0.0018448735077664126,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018465763339015062,0.0018448735077664126,0.01336409780298054,1.0049553351591132,1.0041758571333121,1.006960569585261,1.0068371358534118,1.016588069617487,1.0156719794339444,57.332091610714265,0.2262223373505705,0.23149941642495647,-0.00527707907438596,0.021458865571683545,0.8243680129319608,0.01082948809316788,1.0037666003771755,1.0077971708170976,0.004558383696326618,0.0047288235445009695,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016957287838241797,-0.0024599490282595227,0.01277025107836205,-0.001019587452981141,-0.03549382999945916,0.0028661637868826473,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.720890045166016,0.0029142691647234056,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918519775243711,0.0029142691647234056,0.012559345739405658,1.0065210025051394,1.0058069584568265,1.008877251726099,1.0088363727183858,1.0186108540180412,1.0178923290186728,59.3026950125603,0.24493242228160028,0.23418601759628524,0.010746404685315042,0.020872192844159525,0.9253147617205469,0.01078703126006371,1.0057656748512545,1.0102379927121086,0.0051998851030531975,0.005030092435816586,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018465763339015062,0.0016957287838241797,-0.0024599490282595227,0.007251474353500598,-0.0776000213623047,-0.004332954578256887,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.882789611816406,0.0027533095800875845,1
