Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278529884747307,0.00526464727761718,0.010347462068653461,1.0031762065725978,1.0023663672372358,1.003596003779042,1.0052323023091758,1.0176602383493505,1.0146568631437554,56.010763770157006,0.25417192556051305,0.28305341494702874,-0.02888148938651569,0.017274619003970156,0.7081668937656657,0.010700462011635487,1.00072874012727,1.0090420587580893,0.003536042706410513,0.00989057451715721,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635704117737616,-0.0033881289998743958,0.003089579929570929,0.008374752796581397,-0.05447155007352211,-0.00309622291183409,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13629531860352,-0.0017003162514257235,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001698871532690549,-0.0017003162514257235,0.007116322537377971,1.0004953870120765,1.0005427781559473,1.00180562013647,1.0031878010713215,1.0151536847049945,1.0124196124455715,54.53481678560415,0.24066626013559045,0.2745759839847411,-0.03390972384915064,0.017351597426005113,0.6040607439268894,0.010497662421995948,0.9984994975986814,1.0065732583095914,0.0029523947582847025,0.009570632472526479,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278529884747307,-0.004635704117737616,-0.0033881289998743958,-0.0016267102694209612,-0.03611350577481365,-7.216126326958783e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34315490722656,0.0035518678306992613,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035581831881339454,0.0035518678306992613,0.008632611914345265,1.0030927216785024,1.003354409842432,1.0050976198490782,1.0061098400656232,1.0178241578348852,1.0153840077032594,57.08140524577126,0.24384388249756483,0.26842956368730586,-0.024585681189741027,0.017966494312199596,0.7837292440304775,0.01049347883629825,1.0023177510973402,1.0090650358634443,0.0025962135836558905,0.00874804764169589,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.001698871532690549,0.005278529884747307,-0.004635704117737616,-0.0013143147950017697,0.006244397376093946,0.004872497983135715,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.397098541259766,0.0009241651663255088,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009245923385352572,0.0009241651663255088,0.0070845384615837005,1.0029965707538815,1.0035008137353614,1.00578539264464,1.0063653297101867,1.0178053317728257,1.0156726809817522,57.74606021686681,0.24785782088070363,0.26431521512598544,-0.01645739424528181,0.01869664987701423,0.8094347213375676,0.010472768937498649,1.0028018128660652,1.0091431723742321,0.0028707442080335177,0.008426513930133465,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035581831881339454,-0.001698871532690549,0.005278529884747307,-0.0020098935338483948,0.005319186262151998,0.002934485872383652,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955749511719,-0.011150519136956053,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01108858252067213,-0.011150519136956053,0.021336283540195924,0.9921659413020271,0.9937513998525787,0.994848394970486,0.9956607393336868,1.0059678191807004,1.0042366245476337,48.11372606183453,0.19652235786032435,0.2507566436728532,-0.05423428581252887,0.019265793442809532,0.23260353668762662,0.01099067354880112,0.9932599770627035,0.9974604895461435,0.003978489972987966,0.007915165723403096,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009245923385352572,0.0035581831881339454,-0.001698871532690549,-0.012407972940626899,0.09964727506489868,0.001319390419954769,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.4870491027832,0.012689659920268487,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770515301842256,0.012689659920268487,0.01568501710307786,1.004774313875344,1.0052646567929353,1.0070304411222428,1.0075721007317158,1.0179318473981127,1.0163812151934597,56.926182916808436,0.21289393407855783,0.24318410175399416,-0.030290167675436325,0.02014157740134276,0.8490511682453494,0.01080814505404065,1.0052335568513557,1.0091627464288062,0.004529050920861482,0.007013947960133561,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.01108858252067213,0.0009245923385352572,0.0035581831881339454,0.0018898864360001877,0.02726544870146186,0.010880628865842068,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34315490722656,-0.0024633059496381293,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024602745011765847,-0.0024633059496381293,0.007245278261189727,1.0020855132573196,1.0022827385372115,1.0043584529362815,1.0046058962584552,1.0145929183395046,1.013329044129848,54.9646357734189,0.2118157866372954,0.2369104387306544,-0.02509465209335901,0.02052150099013114,0.7123847051137991,0.010625593573340805,1.0017428484942126,1.0056854297299447,0.004188419644921823,0.005655063130549634,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770515301842256,-0.01108858252067213,0.0009245923385352572,-0.001060269661328106,0.024199801388582465,-0.0014000048398484788,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.442081451416016,0.0016941622235042578,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016955981270940779,0.0016941622235042578,0.01061857150455326,1.0037070997880317,1.0032558122549977,1.0057811449864185,1.0057049899773358,1.015623614684996,1.014448629037998,56.08498638098761,0.216448805282333,0.23281811204099012,-0.01636930675865711,0.021185884344822607,0.7728772088209439,0.010541651400366869,1.0029325402123421,1.0067112281389392,0.004375338882102552,0.005258020416099986,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024602745011765847,0.012770515301842256,-0.01108858252067213,-0.0008439958489141475,-0.012195110427418387,0.0025395939760082253,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000305175781,0.0018449390215084624,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018466419686218316,0.0018449390215084624,0.013364097802980387,1.0049551910477807,1.0041757759332046,1.0069604813135757,1.0068370365596646,1.0165879411902987,1.0156718447041166,57.33203232442969,0.22622114065505627,0.23149871776380337,-0.0052775771087471,0.021458748448667506,0.8243656697978542,0.010829447401178588,1.0037665352252936,1.0077970571415504,0.004558366358571632,0.004728787529230745,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016955981270940779,-0.0024602745011765847,0.012770515301842256,-0.001019587452981141,-0.03549382999945916,0.0028662294216029727,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72090148925781,0.0029145943599348002,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918845919596791,0.0029145943599348002,0.012559345739405633,1.0065211855029865,1.0058071592668665,1.0088774913249254,1.0088365793345662,1.0186110471424201,1.0178925171846578,59.302855969199335,0.24493243385984442,0.23418546098301157,0.01074697287683285,0.020872258227482926,0.9253249086980041,0.01078698747054362,1.0057658990278964,1.0102381962270262,0.005199916208197939,0.005030068434275355,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018466419686218316,0.0016955981270940779,-0.0024602745011765847,0.007251474353500598,-0.0776000213623047,-0.004332628433903807,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88277816772461,0.0027529203367063037,1
