Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278795025791316,0.005264911026420284,0.010347462068653387,1.003176101306519,1.0023663168344064,1.00359595783159,1.0052322486864709,1.0176601906824811,1.0146568207353959,56.01059985770111,0.2541720743084497,0.2830544161618752,-0.02888234185342553,0.01727476364515006,0.7081624909872295,0.010700505125641102,1.0007286277170768,1.0090420215619498,0.003536098520052199,0.009890584852808014,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.0046360970867460605,-0.0033882589826849108,0.0030897765052486648,0.008374752796581397,-0.05447155007352211,-0.003095957770790081,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13629531860352,-0.0017002507464484204,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016988061389956455,-0.0017002507464484204,0.007116322537377971,1.0004953476031924,1.0005427906148612,1.0018056365998753,1.0031878121058475,1.0151537022862411,1.0124196354962316,54.534742171808894,0.24066645375080498,0.2745768236796612,-0.03391036992885621,0.0173517432024429,0.6040608184900415,0.010497704907242217,0.9984994975986813,1.0065732871184208,0.0029525483259309703,0.009570644805428359,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278795025791316,-0.0046360970867460605,-0.0033882589826849108,-0.0016267102694209612,-0.03611350577481365,-7.209586957468428e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34314727783203,0.0035517370630874724,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035580519552356193,0.0035517370630874724,0.008632611914345322,1.003092570769818,1.0033543127865632,1.0050975016252908,1.0061097311120142,1.0178240437023685,1.0153839024086726,57.0812004287676,0.24384350044608283,0.26843015903294554,-0.02458665858686271,0.017966606260955798,0.7837208959361684,0.010493508492119576,1.0023176575622121,1.009064932759413,0.002596332972078666,0.008748049231936925,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016988061389956455,0.005278795025791316,-0.0046360970867460605,-0.0013143147950017697,0.006244397376093946,0.004872366750237389,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39710998535156,0.000924491904130369,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009249193784928167,0.000924491904130369,0.007084538461583472,1.0029967278820362,1.0035010024343298,1.0057855930526893,1.006365528476459,1.0178055447664203,1.0156728984929864,57.74607954182546,0.24785851369384915,0.26431582996512626,-0.01645731627127711,0.018696808729804365,0.8094428111395555,0.010472790607927029,1.0028020187696318,1.0091433923107025,0.002870889574222615,0.008426522921793874,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035580519552356193,-0.0016988061389956455,0.005278795025791316,-0.0020098935338483948,0.005319186262151998,0.0029348129123412114,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74955368041992,-0.011150781163021345,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088841641205827,-0.011150781163021345,0.021336283540195924,0.9921658757636426,0.9937513396137823,0.994848342330316,0.9956606811878905,1.0059677660999484,1.0042365783668314,48.11372253157585,0.1965226676832259,0.2507571975087462,-0.054234529825520295,0.019265965768887772,0.23260319615001004,0.010990698170180682,0.9932599580009324,0.9974604411835681,0.003978575500848528,0.007915164971449125,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009249193784928167,0.0035580519552356193,-0.0016988061389956455,-0.012407972940626899,0.09964727506489868,0.0013191312994210724,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.4870491027832,0.012689725976140737,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770582201284242,0.012689725976140737,0.01568501710307786,1.0047743270447875,1.005264661260645,1.00703043781508,1.0075721077060664,1.0179318609147223,1.0163812347790715,56.92606035033986,0.21289424461347295,0.24318460692969157,-0.030290362316218622,0.020141703537517076,0.8490488181391769,0.010808177965674425,1.0052336133434345,1.0091627774265142,0.004529131695073669,0.007013990340106329,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088841641205827,0.0009249193784928167,0.0035580519552356193,0.0018898864360001877,0.02726544870146186,0.010880695765284054,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34314727783203,-0.0024634367172498665,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024604049470555722,-0.0024634367172498665,0.007245278261189763,1.0020854084797177,1.0022826349984044,1.004358324896483,1.0046057837460938,1.01459280316318,1.0133289356358264,54.96445252145528,0.21181548557851926,0.23691078265945711,-0.025095297080937856,0.020521602065209567,0.7123774197859345,0.010625627839984237,1.0017427456180876,1.0056853312835607,0.0041884451148776255,0.005655108173220031,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770582201284242,-0.011088841641205827,0.0009249193784928167,-0.001060269661328106,0.024199801388582465,-0.0014001352857274663,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.442081451416016,0.001694292991115965,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016957291164436672,0.001694292991115965,0.01061857150455326,1.0037071458186126,1.0032558347828953,1.0057811482879193,1.0057050070473343,1.015623630843875,1.014448652124634,56.0848701681692,0.21644863709826012,0.23281835354721775,-0.016369716448957627,0.021185982890667397,0.7728760953765272,0.010541684221870337,1.0029325589713478,1.006711254599816,0.00437536490023082,0.0052580549554759526,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024604049470555722,0.012770582201284242,-0.011088841641205827,-0.0008439958489141475,-0.012195110427418387,0.0025397249653578147,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55000305175781,0.0018449390215084624,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018466419686218316,0.0018449390215084624,0.013364097802980387,1.0049552436878633,1.004175794364903,1.0069604813135757,1.006837052010206,1.0165879560033917,1.0156718668979348,57.33189354101905,0.22622107849171869,0.23149889853611796,-0.005277820044399278,0.02145883129848254,0.8243644174633085,0.010829479949008083,1.0037665539808756,1.0077970791991417,0.004558396049201867,0.004728815796430911,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016957291164436672,-0.0024604049470555722,0.012770582201284242,-0.001019587452981141,-0.03549382999945916,0.0028662294216029727,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.72089767456055,0.002914529396739539,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029187807667860888,0.002914529396739539,0.012559345739405682,1.0065211464414472,1.0058071209609782,1.0088774224789356,1.008836534087911,1.018610999843246,1.0178924750531526,59.30264263974476,0.24493215116326184,0.23418554906154676,0.010746602101715075,0.02087226376441162,0.9253214974253124,0.01078702044760579,1.0057658430779166,1.0102381549088046,0.005199931396900611,0.005030092850179391,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018466419686218316,0.0016957291164436672,-0.0024604049470555722,0.007251474353500598,-0.0776000213623047,-0.004332693586714509,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.882774353027344,0.0027529205152989444,1
