Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278530579937879,0.005264647969157436,0.010347462068653559,1.0031761212917543,1.0023662825320385,1.0035958854933644,1.0052322010770836,1.0176601172367645,1.0146567475631405,56.01065696513457,0.2541710238517112,0.28305316080831044,-0.028882136956599247,0.01727459761723709,0.7081603041089892,0.010700481918970292,1.0007286465078338,1.0090419621341653,0.003536007472755726,0.009890609556648203,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004635835208699035,-0.003388194101950126,0.003089645454796841,0.008374752796581397,-0.05447155007352211,-0.0030962222166435183,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13628768920898,-0.0017003164743737797,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016988717552598454,-0.0017003164743737797,0.007116322537378112,1.000495295123049,1.000542708803633,1.001805501837337,1.0031877094950448,1.0151535663598714,1.0124195014817963,54.534718178430595,0.24066500827147763,0.2745755303009439,-0.03391052202946626,0.01735156683940591,0.6040541095825893,0.010497682269887506,0.9984994413280445,1.0065731528068271,0.002952409878456929,0.009570646040760515,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278530579937879,-0.004635835208699035,-0.003388194101950126,-0.0016267102694209612,-0.03611350577481365,-7.216148583888415e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34315490722656,0.0035519990636062424,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035583148880002913,0.0035519990636062424,0.008632611914345265,1.003092754572931,1.0033544606348346,1.0050976363621045,1.006109876406155,1.0178241713819647,1.0153840287918197,57.08139205566086,0.2438429791741683,0.2684290200755888,-0.02458604090142047,0.01796646898932229,0.7837305630357403,0.010493506581604122,1.0023177980167992,1.0090650669315862,0.0025962737550833093,0.00874807622511115,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016988717552598454,0.005278530579937879,-0.004635835208699035,-0.0013143147950017697,0.006244397376093946,0.004872629683002061,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.39710235595703,0.0009242304897275624,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009246577223369634,0.0009242304897275624,0.0070845384615837465,1.0029966691307766,1.0035009088583144,1.0057854715622534,1.0063654220145095,1.0178054090865873,1.0156727649406745,57.74608989997862,0.24785750523113137,0.2643147171066973,-0.016457211875565925,0.01869664515599486,0.8094390204222485,0.010472800656025374,1.0028019159096198,1.0091432715565982,0.0028708172769465728,0.008426557167609823,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035583148880002913,-0.0016988717552598454,0.005278530579937879,-0.0020098935338483948,0.005319186262151998,0.002934551256185358,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74956512451172,-0.011150452348626525,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0110885164729283,-0.011150452348626525,0.021336283540196045,0.9921661048912779,0.99375153141029,0.9948485460147523,0.9956608821893512,1.0059679560916583,1.0042367687218898,48.113850389977976,0.19652281054244014,0.2507563357938459,-0.054233525251405734,0.01926576739695925,0.23261101522170075,0.010990709782390647,0.9932601362133411,0.9974606432293203,0.003978475963203427,0.007915197999191577,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009246577223369634,0.0035583148880002913,-0.0016988717552598454,-0.012407972940626899,0.09964727506489868,0.0013194564676985987,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.48705291748047,0.012689593031474489,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770447558846154,0.012689593031474489,0.01568501710307793,1.0047743859944003,1.005264710599776,1.0070305200323804,1.0075721704959937,1.017931917845603,1.0163812900204732,56.92621574226027,0.21289467926486338,0.2431840044880494,-0.030289325223186003,0.020141570150724493,0.8490552116726379,0.01080816768460972,1.0052336412463367,1.009162832176466,0.00452905663528683,0.007013990332708481,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.0110885164729283,0.0009246577223369634,0.0035583148880002913,0.0018898864360001877,0.02726544870146186,0.010880561122845966,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34315490722656,-0.0024633711725755487,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024603395636455527,-0.0024633711725755487,0.007245278261189727,1.002085519823,1.0022827289492295,1.0043584661272793,1.0046058999078953,1.0145929277623453,1.0133290523016838,54.96462258919073,0.21181644819505152,0.23691049322944985,-0.025094045034398327,0.02052149586824419,0.7123854009114292,0.010625617014378464,1.0017428484942126,1.005685442955822,0.004188403601652864,0.005655091553786757,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770447558846154,-0.0110885164729283,0.0009246577223369634,-0.001060269661328106,0.024199801388582465,-0.0014000699023174468,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.44208526611328,0.0016942274966268455,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001695663510895784,0.0016942274966268455,0.010618571504553361,1.0037071718789279,1.0032558579487454,1.0057812205413992,1.0057050526387241,1.0156236850176428,1.014448700475407,56.08501168459269,0.2164496980863575,0.2328183342008314,-0.016368636114473895,0.021185896428448814,0.7728806194689086,0.010541674108737582,1.0029325775383742,1.006711298260273,0.0043753274997902466,0.005258037863572022,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024603395636455527,0.012770447558846154,-0.0110885164729283,-0.0008439958489141475,-0.012195110427418387,0.0025396593598099315,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55001068115234,0.0018450040539986128,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018467071212058261,0.0018450040539986128,0.01336409780298054,1.0049553154190807,1.004175866699565,1.0069606158293352,1.0068371524748423,1.016588072310777,1.015671976799682,57.33209428429278,0.22622250876686678,0.23149916911403848,-0.005276660347171697,0.021458799213300815,0.824371171012252,0.010829469382487834,1.0037666003771755,1.0077971818458942,0.004558350029568154,0.0047287931963489755,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001695663510895784,-0.0024603395636455527,0.012770447558846154,-0.001019587452981141,-0.03549382999945916,0.002866294574186967,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.720890045166016,0.0029142691647234056,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918519775243711,0.0029142691647234056,0.012559345739405658,1.006520989342496,1.0058069662863578,1.0088773112356457,1.0088363877726685,1.0186108580622661,1.0178923264840343,59.30269516335884,0.24493263724109937,0.23418586273945066,0.01074677450164871,0.020872274773781518,0.9253159433679375,0.010787012900139267,1.0057656654634717,1.0102380015521355,0.005199854303556095,0.00503006312755412,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018467071212058261,0.001695663510895784,-0.0024603395636455527,0.007251474353500598,-0.0776000213623047,-0.004332954578256887,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88279342651367,0.0027533743646736024,1
