Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00527839957360321,0.005264517650704171,0.010347462068653506,1.0031759045848259,1.0023660978861542,1.0035956753127666,1.0052320024509744,1.0176598885793944,1.014656510071274,56.01050362654464,0.25417007244561063,0.28305260771358753,-0.028882535267976905,0.017274683374980067,0.7081471037538377,0.0107004842128054,1.0007284124114628,1.0090417577704773,0.00353608033242149,0.009890620854132568,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004636031541269792,-0.003388193880621837,0.003089710980022753,0.008374752796581397,-0.05447155007352211,-0.0030963532229781876,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.13629531860352,-0.0016999232214971532,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016984791703922308,-0.0016999232214971532,0.007116322537377971,1.000495472398003,1.0005428799109022,1.0018056892827756,1.0031878870260253,1.0151537374487367,1.0124196562516132,54.53489880614183,0.24066507843690488,0.274575101858251,-0.033910023421346136,0.01735166642885737,0.6040643151007458,0.01049768044818031,0.9984995723640375,1.0065733403039563,0.0029524713787084564,0.009570661650482976,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.00527839957360321,-0.004636031541269792,-0.003388193880621837,-0.0016267102694209612,-0.03611350577481365,-7.176890097126964e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.34313583374024,0.003551540911637727,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0035578551058881303,0.003551540911637727,0.008632611914345284,1.003092512168339,1.003354225091801,1.0050973771312761,1.0061096206108298,1.017823884695954,1.0153837311576421,57.08127102735852,0.2438417187721953,0.2684284252410399,-0.024586706468844588,0.017966503376544738,0.7837155914228017,0.01049346743017124,1.0023175360272876,1.0090647925278466,0.0025962610171223572,0.008748062962625215,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016984791703922308,0.00527839957360321,-0.004636031541269792,-0.0013143147950017697,0.006244397376093946,0.0048721699008899,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.3971061706543,0.0009246227321866525,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009250503275630706,0.0009246227321866525,0.007084538461583549,1.002996767507678,1.003501038061726,1.0057856033450283,1.0063655475826798,1.017805521588926,1.0156728616020434,57.746257949435446,0.24785704256338903,0.26431414870550973,-0.016457106142120703,0.01869670866068439,0.8094450178385807,0.010472748194619587,1.002802037721749,1.0091433862611,0.002870827102346165,0.00842653932956024,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.0035578551058881303,-0.0016984791703922308,0.00527839957360321,-0.0020098935338483948,0.005319186262151998,0.0029349438614114653,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.74954605102539,-0.011150847951385408,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01108890768896209,-0.011150847951385408,0.021336283540195924,0.9921658357217981,0.9937513141413729,0.9948482926204489,0.9956606381055695,1.0059676813293636,1.0042364788978255,48.11364406570191,0.19652115231471612,0.250755549427351,-0.05423439711263489,0.01926588332667538,0.23259947170872525,0.010990665287604447,0.9932599198773852,0.9974603685560359,0.003978539704876807,0.00791517857894824,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009250503275630706,0.0035578551058881303,-0.0016984791703922308,-0.012407972940626899,0.09964727506489868,0.0013190652516648083,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.4870491027832,0.012689858087898236,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770716000194637,0.012689858087898236,0.01568501710307786,1.004774399476732,1.0052647487361699,1.0070305403371356,1.0075721886307272,1.0179319095745203,1.0163812670436614,56.92620028541248,0.21289332046735154,0.24318310363535112,-0.030289783167999573,0.02014171149026404,0.8490537703577975,0.010808153391070247,1.0052337074969138,1.0091628261372019,0.00452911746063684,0.007013978644104962,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.01108890768896209,0.0009250503275630706,0.0035578551058881303,0.0018898864360001877,0.02726544870146186,0.01088082956419445,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.34313583374024,-0.002463632868699535,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024606006158740534,-0.002463632868699535,0.0072452782611895725,1.0020853038387396,1.0022825455484927,1.0043582400136173,1.0046056785113864,1.014592652609663,1.0133287756579403,54.96441252517562,0.21181412225339358,0.23690930735895963,-0.025095185105566048,0.020521592033436575,0.7123733873335052,0.010625605235457594,1.0017426803486136,1.0056851847161292,0.0041884571681188075,0.005655077568351404,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770716000194637,-0.01108890768896209,0.0009250503275630706,-0.001060269661328106,0.024199801388582465,-0.0014003309545459475,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.442081451416016,0.0016944891425655253,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001695925600532222,0.0016944891425655253,0.01061857150455326,1.0037072313039883,1.0032559224721207,1.0057812605389544,1.0057050901636837,1.015623677973942,1.0144486894107534,56.08496818809258,0.21644785814248735,0.2328170175156652,-0.016369159373177844,0.021185996808352325,0.7728812144763124,0.010541659901354354,1.0029326433868813,1.0067113053165004,0.0043753855640520185,0.005258027558092528,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024606006158740534,0.012770716000194637,-0.01108890768896209,-0.0008439958489141475,-0.012195110427418387,0.0025399214494463696,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.55001068115234,0.0018450693271212877,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018467725148709757,0.0018450693271212877,0.01336409780298054,1.0049554470193127,1.0041759730693274,1.006960714923794,1.0068372458573756,1.0165881356030946,1.0156720298184172,57.33208245219711,0.22622137486484917,0.231497888985502,-0.005276514120652831,0.021458918984774623,0.8243739784251408,0.010829454557109637,1.003766750421851,1.0077972590474764,0.004558454735473538,0.004728807659436464,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001695925600532222,-0.0024606006158740534,0.012770716000194637,-0.001019587452981141,-0.03549382999945916,0.0028663599678521168,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.720890045166016,0.0029142691647234056,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002918519775243711,0.0029142691647234056,0.012559345739405658,1.0065211078063003,1.0058070533450365,1.0088773971938925,1.0088364723506495,1.0186109200737188,1.0178923774976794,59.302663305592255,0.24493206942772616,0.23418472507394683,0.010747344353779331,0.020872359349644834,0.9253183382473447,0.010786997999380505,1.00576576872909,1.010238078902377,0.005199968884545626,0.005030084284897496,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018467725148709757,0.001695925600532222,-0.0024606006158740534,0.007251474353500598,-0.0776000213623047,-0.004332954578256887,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.88279724121094,0.002753439149255202,1
