Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278998803636581,0.005265113734192118,0.010347462068653581,1.0031762465782827,1.0023664327895,1.0035961107734441,1.00523237545503,1.0176603311209569,1.01465695901805,56.01070215928693,0.25465110558455706,0.28358732735760495,-0.028936221773047888,0.017274888925198267,0.7081698347824789,0.010700490293156771,1.0007287354869927,1.0090421543222015,0.0035361745832051053,0.009890617309627288,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004636022542179652,-0.003388607609710048,0.0030896599823990734,0.008374752796581397,-0.05447155007352211,-0.0030957539929448163,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.245731353759766,-0.0017004587731227158,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016990138122513487,-0.0017004587731227158,0.007116322537378088,1.000495294927528,1.0005427150277044,1.0018055802865038,1.0031877377782858,1.0151536320940722,1.012419565747404,54.53466606448903,0.2411196070659969,0.27509378329928336,-0.03397417623328647,0.017351863568299847,0.6040568512653787,0.01049769238071022,0.9984993835878198,1.0065732046365696,0.0029525908786177998,0.009570665085618327,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278998803636581,-0.004636022542179652,-0.003388607609710048,-0.0016267102694209612,-0.03611350577481365,-7.230354283038753e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.45297622680664,0.003551797534253163,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558112641562694,0.003551797534253163,0.008632611914345062,1.0030925797201848,1.0033543004203342,1.0050975037453305,1.006109718721651,1.0178240325186814,1.015383894197589,57.08116142049544,0.24430255841767945,0.2689355383229626,-0.024632979905283126,0.017966722816244087,0.7837191733554075,0.010493509440228066,1.0023175918701597,1.0090649099081233,0.0025964092300677115,0.008748064706510926,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016990138122513487,0.005278998803636581,-0.004636022542179652,-0.0013143147950017697,0.006244397376093946,0.004872427436564464,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.50705337524414,0.0009247116724389426,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000925139350093529,0.0009247116724389426,0.007084538461583807,1.0029969042823026,1.0035011726224796,1.005785795053535,1.0063657172404312,1.0178057503598417,1.0156731049288124,57.74619412976858,0.24832609558090724,0.2648136497745515,-0.016487554193644283,0.01869698384751541,0.8094507167958918,0.01047280313557831,1.00280218999828,1.0091435826046586,0.0028709873080214965,0.008426540635546698,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558112641562694,-0.0016990138122513487,0.005278998803636581,-0.0020098935338483948,0.005319186262151998,0.0029350328839419237,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.85826873779297,-0.011150939959317577,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088998676622608,-0.011150939959317577,0.021336283540196035,0.9921658710647338,0.9937513484055678,0.9948483865308941,0.9956607071200897,1.0059678070388263,1.0042366212510565,48.11376455606249,0.1968936126433931,0.25122964234831985,-0.054336029704926736,0.019266129910880055,0.23260776850691883,0.010990703510076992,0.9932599925245225,0.997460473489474,0.003978612507335079,0.007915193634843628,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.000925139350093529,0.003558112641562694,-0.0016990138122513487,-0.012407972940626899,0.09964727506489868,0.0013189742640042912,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.59714126586914,0.012689534006660818,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012770387780260961,0.012689534006660818,0.01568501710307787,1.0047741343196033,1.0052645108206448,1.0070303036691963,1.0075719565679482,1.0179317100153928,1.0163810891146696,56.92591969555692,0.21329510417542252,0.24364273471374037,-0.03034763053831785,0.020141837520186813,0.8490398362190298,0.010808170073073983,1.0052334555576736,1.0091626180812887,0.0045291357330920585,0.007014004626774135,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088998676622608,0.000925139350093529,0.003558112641562694,0.0018898864360001877,0.02726544870146186,0.010880501344260773,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.45297622680664,-0.002463305719782256,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0024602742718862203,-0.002463305719782256,0.007245278261189678,1.002085381214788,1.002282619708408,1.0043583126505686,1.0046057664804282,1.014592784451165,1.013328923648456,54.96442656413488,0.21221421716930422,0.23735703120485316,-0.025142814035548938,0.02052173677129444,0.7123754289970726,0.010625618500472105,1.0017427117821012,1.005685296453361,0.004188429890072468,0.005655086421209817,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.012770387780260961,-0.011088998676622608,0.000925139350093529,-0.001060269661328106,0.024199801388582465,-0.0014000046105581143,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.55211639404297,0.0016946303573853005,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001696067054851813,0.0016946303573853005,0.010618571504553526,1.0037074452644594,1.003256098995123,1.0057814482446321,1.0057052982115287,1.0156239459586012,1.01444896922711,56.08505957220451,0.21685759006747674,0.23325714297737787,-0.01639955290990114,0.0211861857966129,0.7728876400940626,0.010541671853128114,1.0029328361178582,1.0067115564181108,0.00437538538542082,0.005258062058768278,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.0024602742718862203,0.012770387780260961,-0.011088998676622608,-0.0008439958489141475,-0.012195110427418387,0.0025400629037659606,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.66022872924805,0.0018447266070882762,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001846429161970864,0.0018447266070882762,0.013364097802980347,1.004955304388405,1.0041758361785613,1.0069605582727157,1.0068371221919727,1.0165880549324364,1.015671964586986,57.331929084573375,0.22664859454745567,0.23193543329139346,-0.005286838743937788,0.02145902901846615,0.8243650151517108,0.010829470021491826,1.0037665915779703,1.0077971681308007,0.004558410658255642,0.004728842331147956,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.001696067054851813,-0.0024602742718862203,0.012770387780260961,-0.001019587452981141,-0.03549382999945916,0.002866016614952005,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.8314323425293,0.0029143129459907944,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029185636842885554,0.0029143129459907944,0.012559345739405649,1.00652099322,1.0058069772888971,1.0088772925477916,1.0088364002694885,1.018610884173119,1.0178923575189198,59.30252913908032,0.2453939877830038,0.23462714418971556,0.01076684359328825,0.02087245514846578,0.9253113725552345,0.010787012877908855,1.0057656763549163,1.010238043228694,0.005199910368574136,0.005030122188463047,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.001846429161970864,0.001696067054851813,-0.0024602742718862203,0.007251474353500598,-0.0776000213623047,-0.004332910669212042,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.99362564086914,0.00275312235892134,1
