Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005278801969471392,0.005264917933638547,0.01034746206865341,1.003176030278556,1.0023662438050047,1.0035958087936248,1.0052321310800736,1.017660036535861,1.0146566547788254,56.01058377417405,0.2546479098614469,0.2835858938471668,-0.028937983985719895,0.017274532828485113,0.7081566447745138,0.01070048842221971,1.0007285860154875,1.0090418704589847,0.0035360310296275073,0.009890594911463407,0.7390372683855968,1.2205611707140616,2017,3,1,11,15,2,0,0,-0.004636218202544007,-0.0033880223502676943,0.003089398980211211,0.008374752796581397,-0.05447155007352211,-0.0030959508271100056,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,58.24573516845703,-0.0017001317523632133,0
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016986873470512531,-0.0017001317523632133,0.0071163225373780175,1.0004953997879698,1.0005428283793183,1.0018056064599896,1.003187813920371,1.0151536729323085,1.012419592168846,54.53480578891805,0.2411172168751392,0.2750921584527613,-0.0339749415776221,0.017351511168611847,0.604060473029918,0.010497686953557354,0.9984995795762333,1.0065732506531349,0.0029524928825752335,0.009570642238509737,-0.1674934967665037,1.0070449257099603,2017,3,1,11,16,3,0,0,0.005278801969471392,-0.004636218202544007,-0.0033880223502676943,-0.0016267102694209612,-0.03611350577481365,-7.197707763029193e-05,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,58.45298004150391,0.0035517973020473396,1
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003558112408530656,0.0035517973020473396,0.008632611914345032,1.0030926714490636,1.0033543931633673,1.0050975396713604,1.0061097875570926,1.0178240718996052,1.015383919414847,57.0813405828006,0.24430082658049201,0.2689338920783074,-0.02463306549781541,0.017966391978271087,0.7837263974606328,0.010493504033050556,1.0023177603112217,1.0090649558258187,0.0025963276890996097,0.008748045773615626,1.3807190569934655,2.2409934008215506,2017,3,1,11,17,4,0,0,-0.0016986873470512531,0.005278801969471392,-0.004636218202544007,-0.0013143147950017697,0.006244397376093946,0.004872427203532426,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,58.50702667236328,0.0009241900069052334,1
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0009246172020827004,0.0009241900069052334,0.00708453846158361,1.0029965580164326,1.0035008204768754,1.0057853360083993,1.0063653048249581,1.01780526826752,1.015672620410775,57.74601317424902,0.24832246483322962,0.2648116066292919,-0.016489141796062257,0.018696541371264426,0.8094334879118825,0.010472802934429249,1.0028018728146022,1.0091431220270137,0.0028708562043709743,0.00842651510967275,-0.7034094072089021,0.6748754842919623,2017,3,1,12,20,0,0,0,0.003558112408530656,-0.0016986873470512531,0.005278801969471392,-0.0020098935338483948,0.005319186262151998,0.002934510735931095,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,57.85826873779297,-0.011150483554740447,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.011088547333012233,-0.011150483554740447,0.021336283540196035,0.9921660008702844,0.9937514342933405,0.9948483865308941,0.995660749116175,1.0059677923601977,1.004236601342931,48.1137272826841,0.19689066566572677,0.25122741843657886,-0.05433675277085209,0.019265700319928917,0.23260180613435275,0.01099070317902588,0.9932600668628027,0.99746046911632,0.0039785340366968415,0.007915151667103763,0.8249292716175394,1.2147951428258095,2017,3,1,12,21,1,0,0,0.0009246172020827004,0.003558112408530656,-0.0016986873470512531,-0.012407972940626899,0.09964727506489868,0.001319425607614666,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,58.59715270996094,0.012689729307838342,1
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01277058557552957,0.012689729307838342,0.015685017103077833,1.0047744291384408,1.0052647422686265,1.0070305003434195,1.007572172885469,1.0179318899309753,1.0163812603574767,56.92621696651833,0.21329363941779178,0.24364066263282147,-0.03034702321502969,0.020141508081966335,0.8490553098014648,0.010808163204128848,1.0052337176645694,1.0091627997022223,0.004529117165968132,0.007013951451634219,-0.22373829320020266,0.9400256370628289,2017,3,1,12,22,2,0,0,-0.011088547333012233,0.0009246172020827004,0.003558112408530656,0.0018898864360001877,0.02726544870146186,0.010880699139529382,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,58.45298004150391,-0.0024634357600029303,0
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002460403992163851,-0.0024634357600029303,0.007245278261189538,1.0020855186986244,1.002282701832121,1.004358381487508,1.00460584338546,1.0145928345413742,1.0133289610554843,54.96457215656705,0.21221332177490382,0.23735519446123796,-0.025141872686334138,0.020521422268775336,0.7123820381660145,0.010625613118859836,1.0017428239343813,1.0056853510844928,0.004188419437111813,0.0056550494264917366,-0.06822050290135395,0.8778996779154415,2017,3,1,12,23,3,0,0,0.01277058557552957,-0.011088547333012233,0.0009246172020827004,-0.001060269661328106,0.024199801388582465,-0.001400134330835745,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,58.55210876464844,0.0016944347955019435,1
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016958711613015431,0.0016944347955019435,0.010618571504553446,1.003707353861117,1.0032560057938307,1.005781333666875,1.0057051899870437,1.0156237988373917,1.0144488146904769,56.08509636241939,0.2168562380403003,0.23325540317705046,-0.01639916513675016,0.02118585265483167,0.7728865229578858,0.010541668121821012,1.0029327335204306,1.0067114164389497,0.0043753618940744286,0.005258010618622987,0.17374359080812907,1.028507218208822,2017,3,1,12,24,4,0,0,-0.002460403992163851,0.01277058557552957,-0.011088547333012233,-0.0008439958489141475,-0.012195110427418387,0.0025398670102156906,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,58.66022872924805,0.0018448569080150399,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0018465597034975634,0.0018448569080150399,0.013364097802980347,1.004955356929586,1.0041758668795666,1.0069605813513072,1.0068371428468559,1.0165880388030604,1.0156719430984338,57.33207646553781,0.22664750877994067,0.23193382429762852,-0.005286315517687851,0.02145874063679324,0.8243704497445027,0.010829464798338819,1.0037666290186535,1.0077971593243416,0.004558402726863372,0.004728783142815504,-0.17696344801057606,0.8412518788939314,2017,3,1,13,27,0,0,0,0.0016958711613015431,-0.002460403992163851,0.01277058557552957,-0.001019587452981141,-0.03549382999945916,0.0028661471564787044,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,58.8314323425293,0.0029143129459907944,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0029185636842885554,0.0029143129459907944,0.012559345739405649,1.006521039202692,1.0058070024162364,1.0088773222466583,1.0088364189769312,1.0186108707176986,1.017892336843032,59.302705354110294,0.24539312299691574,0.23462568403748596,0.010767438959429776,0.02087223412820384,0.9253172991511537,0.010787007788255703,1.0057657232056354,1.0102380211701507,0.005199912550881163,0.005030053810850651,0.07873884618070659,0.9140163527377385,2017,3,1,13,28,1,0,0,0.0018465597034975634,0.0016958711613015431,-0.002460403992163851,0.007251474353500598,-0.0776000213623047,-0.004332910669212042,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,58.993614196777344,0.0027529283702863046,1
