Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470727138520488,0.01239360811248469,0.012317006180926054,1.000207403579142,1.0028533284546122,1.000848376999262,0.9990178677367438,0.9816466698882786,0.9802274882437262,47.32336675602121,-0.35492773467021266,-0.4104679800214481,0.05554024535123542,0.03551279039879799,0.5238893364822902,0.014442520349565214,1.0048316181430763,0.9989806299295845,0.0065683686894093905,0.008517348341909693,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281443536912844,-0.0023280686407899376,-0.0007342529421531241,0.008374752796581397,-0.05447155007352211,0.00409597434193909,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.244022369384766,0.0008531217129705785,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008534857248072569,0.0008531217129705785,0.006457886941241238,1.0025652523223145,1.003032795118494,1.0023693737110984,0.999882845664219,0.984369116329109,0.9817931626750717,47.805423020781234,-0.315353753242249,-0.39144513466560826,0.07609138142335925,0.03282784213436324,0.5721757373329776,0.013986330391020667,1.0064821280847616,0.9998813504418428,0.005196436300190008,0.008506697380689059,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470727138520488,-0.005281443536912844,-0.0023280686407899376,-0.0016267102694209612,-0.03611350577481365,0.002480195994228218,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.1977653503418,-0.000853121712970512,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008527579081059056,-0.000853121712970512,0.005365883431783566,1.0022734963231668,1.0017808457567874,1.0016980852406239,0.9991224696889591,0.9852018765370425,0.981689081960814,47.33888990736204,-0.28444474078511917,-0.3700450558895105,0.08560031510439131,0.03252541007830606,0.5522079579176917,0.013597571562133998,1.0039177827672856,0.9993102736085213,0.004737792651171094,0.008396648547305928,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008534857248072569,0.012470727138520488,-0.005281443536912844,-0.0013143147950017697,0.006244397376093946,0.00046155688689586416,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.1977653503418,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452353,1.0032913187707098,1.0014565839916587,1.001551258257358,0.9992059776444217,0.9865644278532189,0.9823945151156542,47.33888990736204,-0.25698674252627995,-0.3474333932168644,0.09044665069058444,0.032532090109502004,0.5476839407531604,0.01330140771787659,1.0033386399374777,0.9996282415525237,0.0049595112158543776,0.00822855200819895,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008527579081059056,0.0008534857248072569,0.012470727138520488,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08538436889648,-0.002075688084175233,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020735353334011553,-0.002075688084175233,0.009165342578733419,1.0020569713250385,0.9994926933079509,0.9995111558413223,0.9974063247456175,0.9859108727429388,0.9811132316909514,46.07203394513116,-0.2415103065980304,-0.3262487758930976,0.08473846929506718,0.032535816512899225,0.48497519930124233,0.01222920071160005,1.0008733516913804,0.9978495005571051,0.00494456116315608,0.008166415231753939,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008527579081059056,0.0008534857248072569,-0.012407972940626899,0.09964727506489868,0.010334437607225744,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03912734985352,-0.0008556250776016362,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008552591348423011,-0.0008556250776016362,0.008072358310548167,1.0003057683148104,0.9988852523272075,0.9981503610877676,0.9968805185569227,0.9861349072821011,0.9810330171683072,45.531908632609884,-0.2303226582405955,-0.3070635523625972,0.07674089412200169,0.03081379298313401,0.43997366980284425,0.01154075610813773,0.9994236511128025,0.9971014559536059,0.0046066440920190885,0.008191764637608323,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020735353334011553,0.0,-0.0008527579081059056,0.0018898864360001877,0.02726544870146186,-0.0027451455708424888,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.10523223876953,0.0012225306507104372,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00122327824592805,0.0012225306507104372,0.009284169686829597,1.0012966259155764,1.0000876803223782,0.9993225557940472,0.9982806238893801,0.9881257555767856,0.9829179331637751,46.49723461609928,-0.21365932256850328,-0.28838270640377844,0.07472338383527516,0.03078331635268271,0.477993137640163,0.011020570565355443,0.999128289584249,0.9981669961068539,0.0013936687963879545,0.008101539544911255,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008552591348423011,-0.0020735353334011553,0.0,-0.001060269661328106,0.024199801388582465,0.002283547907256156,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888313293457,-0.007725898196405194,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696130155882663,-0.007725898196405194,0.01083340166257504,0.9940525741620824,0.9937657275995021,0.9915408614684327,0.9914855566183923,0.9816569955470876,0.9762968973345688,41.507051364347916,-0.23138630508636027,-0.2769834261402948,0.04559712105393454,0.03033333506108253,0.22112731704136512,0.011378636559931153,0.9927717598790173,0.9907306044659909,0.0034844887073456655,0.008344023222422416,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.00122327824592805,-0.0008552591348423011,-0.0020735353334011553,-0.0008439958489141475,-0.012195110427418387,-0.006852134306968516,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.7020378112793,0.00024595167365438505,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024598192224711823,0.00024595167365438505,0.007876915564903823,0.9945040307753931,0.9950938918711422,0.9919603439851475,0.9925112174237659,0.9829218380833529,0.9774364033380908,41.72068222236433,-0.24158457710323233,-0.2699036563328823,0.02831907922964999,0.03092660634359775,0.24004079446897544,0.010927484371648654,0.9944397106992563,0.991486245641248,0.004049056785932965,0.008408375865507061,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696130155882663,0.00122327824592805,-0.0008552591348423011,-0.001019587452981141,-0.03549382999945916,0.0012655693752282593,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09199905395508,0.007235334258234688,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261572531868987,0.007235334258234688,0.012952072409893265,1.000684599046473,1.0018972493148588,0.9988464750640903,0.999745220916723,0.9909531181867309,0.9851316156881891,47.784909787110536,-0.2157135563092325,-0.2590656363281524,0.04335208001891988,0.0302245441765407,0.4618348277091641,0.010455947906889907,1.0019412430007677,0.9991574436758967,0.0037881872448086804,0.007988279971961141,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024598192224711823,-0.007696130155882663,0.00122327824592805,0.007251474353500598,-0.0776000213623047,1.0098178368389554e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21096420288086,0.002196896431928291,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021993113770322203,0.002196896431928291,0.008900216501054688,1.0028609287603554,1.0033526457629613,1.0016545075206666,1.0017585061988423,0.9942276628348502,0.9877902538276837,49.51091276476633,-0.18349586652716,-0.2439516823679539,0.0604558158407939,0.02773015219787346,0.5596645668895183,0.009840805494163135,1.0041097543587136,1.0016810258357765,0.003822453610093496,0.0076962672677123485,-0.22968463812269913,0.7338332953265474,2017,3,1,13,29,2,0,0,0.007261572531868987,0.00024598192224711823,-0.007696130155882663,0.001085324742930105,-0.009540300019495462,0.0011139866341021154,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,55.32137680053711,0.020276214867880026,1
