Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012471016632179088,0.012393894040373225,0.012317006180926099,1.0002074810491208,1.0028534345691351,1.0008483664833878,0.9990179162818801,0.9816466401337378,0.9802275072882423,47.32342277072322,-0.35493072343722787,-0.4104693258577481,0.05553860242052022,0.035513085932977466,0.5238888415664295,0.014442530831757859,1.0048317910750462,0.998980648588937,0.006568448584988506,0.008517387420293253,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281304385210794,-0.002328140349805219,-0.0007348181918596097,0.008374752796581397,-0.05447155007352211,0.004096263835597691,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440071105957,0.0008529107987072194,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008532746305538463,0.0008529107987072194,0.006457886941241187,1.0025651611539337,1.00303270892356,1.0023691588710602,0.9998826988174009,0.9843688803131275,0.98179298191413,47.8053534566692,-0.3153570489095472,-0.39144687046810794,0.07608982155856076,0.03282818032056891,0.5721684494213581,0.013986343653194675,1.0064820993888135,0.9998811652638894,0.005196518168421564,0.008506738226829152,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012471016632179088,-0.005281304385210794,-0.002328140349805219,-0.0016267102694209612,-0.03611350577481365,0.0024799848999748075,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19776153564453,-0.0008529107987072429,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000852547173679219,-0.0008529107987072429,0.00536588343178353,1.0022736378939263,1.0017809481546749,1.0016981065475516,0.9991225275936626,0.9852018427187038,0.9816891072583592,47.33894087999929,-0.284447326424889,-0.37004696165946416,0.08559963523457514,0.03252568751780506,0.5522081676712347,0.013597581772519421,1.00391793505277,0.9993103040180199,0.004737897760641769,0.008396682772613255,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008532746305538463,0.012471016632179088,-0.005281304385210794,-0.0013143147950017697,0.006244397376093946,0.0004617676213225508,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19776153564453,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452322,1.0032914607008614,1.001456667717519,1.0015512760175413,0.9992060300431492,0.9865644008879241,0.9823945394560828,47.33894087999929,-0.256988742410698,-0.347435317809711,0.09044657539901296,0.03253236642948732,0.5476840816638284,0.013301417754402746,1.0033388223732413,0.9996282649705188,0.0049596370013225664,0.008228593808825681,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.000852547173679219,0.0008532746305538463,0.012471016632179088,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08539581298828,-0.0020754061063680725,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020732539402452677,-0.0020754061063680725,0.009165342578733486,1.0020573533249477,0.9994929923024006,0.9995114201775158,0.9974066266121082,0.9859111183759356,0.9811135210723555,46.07226268822784,-0.2415106075412652,-0.32625037575602184,0.08473976821475665,0.03253609050997112,0.48498345022938594,0.012229212400842392,1.0008737249647655,0.9978497936278117,0.004944689608316677,0.008166453762067068,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.000852547173679219,0.0008532746305538463,-0.012407972940626899,0.09964727506489868,0.010334719000381631,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03911972045898,-0.0008559778534318375,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000855611608895579,-0.0008559778534318375,0.008072358310548266,1.0003057824849084,0.9988852084864465,0.9981502729139871,0.9968804733328961,0.9861348106182429,0.9810329626236693,45.531917594642934,-0.23032314620668615,-0.30706492984615474,0.0767417836394686,0.030814058643245216,0.4399713258344697,0.011540771768419356,0.9994236208128842,0.9971013993993533,0.0046067265401131515,0.008191806702907933,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020732539402452677,0.0,-0.000852547173679219,0.0018898864360001877,0.02726544870146186,-0.0027454980448957667,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.105228424072266,0.0012226013283583024,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001223349010036845,0.0012226013283583024,0.009284169686829552,1.001296732039285,1.0000877022412946,0.9993225663077646,0.9982806467555687,0.9881257340973216,0.9829179474133806,46.49728828317027,-0.2136596471952643,-0.28838387331597665,0.07472422612071233,0.030783606898201952,0.47799368688420646,0.011020585145712863,0.9991282895228426,0.9981669983194185,0.0013936019442764682,0.008101571937204333,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.000855611608895579,-0.0020732539402452677,0.0,-0.001060269661328106,0.024199801388582465,0.002283618671364951,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68882369995117,-0.007725969795208562,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696201203649777,-0.007725969795208562,0.010833401662574968,0.9940525803428902,0.993765687148202,0.9915408078852861,0.9914855128985732,0.9816569094557809,0.9762968437208783,41.50710849154036,-0.23138680234760045,-0.2769844591223014,0.045597656774700956,0.030333665349841603,0.22112858709446873,0.011378652012251005,0.9927716988348286,0.9907305450435966,0.003484486752517429,0.008344060086067806,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.001223349010036845,-0.000855611608895579,-0.0020732539402452677,-0.0008439958489141475,-0.012195110427418387,-0.00685220535473563,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70204162597656,0.00024616481210061885,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024619511314427633,0.00024616481210061885,0.007876915564903844,0.9945041927520891,0.9950940324139017,0.9919605018196946,0.9925113693419039,0.9829219600627114,0.97743655206313,41.720921240898285,-0.241584291033611,-0.26990442550456334,0.02832013447095233,0.030926915993383052,0.24004850072909206,0.010927497679481942,0.9944398114445337,0.9914863882287615,0.004049056959307933,0.008408408998018273,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696201203649777,0.001223349010036845,-0.000855611608895579,-0.001019587452981141,-0.03549382999945916,0.0012657825661254174,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09200668334961,0.007235404268517928,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261643050539446,0.007235404268517928,0.012952072409893153,1.0006847825592196,1.0018974224073736,0.998846703895936,0.9997454227001991,0.9909533064320178,0.9851318260981351,47.78510029448358,-0.21571235547256862,-0.25906601149816444,0.04335365602559582,0.030224899150213418,0.46184284690803246,0.010455955512805253,1.0019413843193579,0.9991576503118921,0.0037882086977708723,0.007988312924942469,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024619511314427633,-0.007696201203649777,0.001223349010036845,0.007251474353500598,-0.0776000213623047,1.0168697038848151e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21097183227539,0.0021968961224076034,1
