Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01247072802721605,0.012393608990234077,0.012317006180926099,1.0002075373803123,1.0028534314742177,1.0008484087859397,0.9990179402341265,0.9816466699766903,0.9802275150316357,47.32342944359643,-0.3549297765802777,-0.4104700580551087,0.05554028147483103,0.03551304164576795,0.5238900625410331,0.014442504262856686,1.0048318113797858,0.9989806696613439,0.006568346251723048,0.008517367131977923,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.00528109135229704,-0.0023282107416504605,-0.000734535618935328,0.008374752796581397,-0.05447155007352211,0.004095975230634652,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.24402618408203,0.0008532624224899566,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008536265544301092,0.0008532624224899566,0.006457886941241284,1.0025654995425415,1.0030329947628394,1.0023695395913221,0.9998830386099731,0.9843692523352155,0.9817933213014792,47.80555822729307,-0.3153546176766113,-0.3914469699794093,0.07609235230279798,0.0328281113363583,0.5721801984599063,0.013986312673378935,1.0064823820524706,0.999881523876757,0.005196563886925241,0.008506715041658874,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.01247072802721605,-0.00528109135229704,-0.0023282107416504605,-0.0016267102694209612,-0.03611350577481365,0.0024803368238510703,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19776153564453,-0.0008532624224900301,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000852898497624377,-0.0008532624224900301,0.00536588343178353,1.0022735954708093,1.001780893548351,1.001698141859563,0.9991225169336247,0.9852018686791868,0.9816891016490943,47.338953745675454,-0.2844452814573373,-0.3700466322749949,0.08560135081765763,0.032525596936425386,0.5522093987354683,0.013597555854860017,1.0039178337136636,0.9993102993321717,0.004737861827727781,0.008396673265817408,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008536265544301092,0.01247072802721605,-0.00528109135229704,-0.0013143147950017697,0.006244397376093946,0.00046141629737739276,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19776153564453,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452322,1.0032914394461994,1.001456623068537,1.0015513183795333,0.9992060203967409,0.9865644310306344,0.982394534059041,47.338953745675454,-0.25698702337719936,-0.34743471049543584,0.09044768711823648,0.03253228344959336,0.5476855054437522,0.013301392011084542,1.0033387009065742,0.9996282649705188,0.004959585779006588,0.008228578881901588,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.000852898497624377,0.0008536265544301092,0.01247072802721605,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08540725708008,-0.0020751945133786107,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020730427859194656,-0.0020751945133786107,0.009165342578733422,1.0020574945317544,0.9994931288922031,0.9995116704213127,0.9974068088946818,0.9859113516685798,0.9811137154992002,46.072407265401324,-0.24150825054032055,-0.3262494185044128,0.08474116796409226,0.03253600327056868,0.48499110125400713,0.012229169041170626,1.000873805527499,0.9978500024249205,0.004944640872959864,0.00816643101141923,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.000852898497624377,0.0008536265544301092,-0.012407972940626899,0.09964727506489868,0.010334930154707433,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03912734985352,-0.0008560482636254052,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000855681958842891,-0.0008560482636254052,0.008072358310548167,1.000305817759011,0.9988852626430695,0.9981504490008968,0.9968805746957549,0.9861349759295568,0.9810330831378997,45.53201774144892,-0.23032062054043934,-0.30706365891161813,0.0767430383711788,0.030813991723947776,0.43997690998061056,0.011540729855369268,0.9994236208942122,0.9971015308152236,0.004606664037813311,0.00819178293785105,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020730427859194656,0.0,-0.000852898497624377,0.0018898864360001877,0.02726544870146186,-0.0027455683948430787,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.105224609375,0.0012223896404096322,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012231370631423655,0.0012223896404096322,0.009284169686829505,1.0012965483417346,1.0000875733926966,0.9993225310552044,0.9982805473777608,0.9881256850815764,0.9829178634533372,46.49721932925787,-0.2136579310853719,-0.2883825133463689,0.07472458226099699,0.03078353902317642,0.47799249318652004,0.011020545968836174,0.9991281285876591,0.9981669349681952,0.0013936141022594072,0.008101561734243418,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.000855681958842891,-0.0020730427859194656,0.0,-0.001060269661328106,0.024199801388582465,0.0022834067244704714,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68883895874024,-0.007725615082173142,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0076958492204948215,-0.007725615082173142,0.010833401662574977,0.9940527364836738,0.9937658710579188,0.9915410931817896,0.9914857420007945,0.9816572035136942,0.9762970965658088,41.50725195501405,-0.23138421853063562,-0.27698285438322223,0.04559863585258661,0.030333438722461168,0.22113590893515167,0.01137860862974984,0.9927718509354202,0.990730828941763,0.0034844331040111243,0.008344036965656457,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012231370631423655,-0.000855681958842891,-0.0020730427859194656,-0.0008439958489141475,-0.012195110427418387,-0.006851853371580674,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70204544067383,0.00024595163870783137,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024598188729196835,0.00024595163870783137,0.007876915564903863,0.9945041369356592,0.9950940095027341,0.9919605617985666,0.9925113854251549,0.9829220408647068,0.9774365951234036,41.72088074214083,-0.24158196975339052,-0.26990267745725594,0.02832070770386541,0.030926653625764716,0.24004823481012613,0.010927457087333456,0.9944397917668023,0.9914864493478104,0.004048984029608518,0.008408393375502416,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.0076958492204948215,0.0012231370631423655,-0.000855681958842891,-0.001019587452981141,-0.03549382999945916,0.0012655693402731094,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09201431274414,0.007235474278785907,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261713569199468,0.007235474278785907,0.01295207240989291,1.000684810710166,1.001897460907286,0.9988468166341098,0.9997455006863629,0.9909534628213197,0.985131934125672,47.7851599108403,-0.21570996203052317,-0.2590641343719094,0.04335417234138622,0.030224582316091025,0.46184617693538077,0.010455919680704695,1.0019414143863459,0.9991577748103365,0.003788151458004681,0.007988300330252435,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024598188729196835,-0.0076958492204948215,0.0012231370631423655,0.007251474353500598,-0.0776000213623047,1.0239215698870652e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21096420288086,0.002196614342392318,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002199028667133396,0.002196614342392318,0.008900216501054688,1.002860850912434,1.0033525876045442,1.001654571061277,1.0017585041611603,0.9942277240455479,0.9877902929044964,49.510927793580535,-0.1834927571993603,-0.24394985893739957,0.060457101738039254,0.027730144297468763,0.5596668752794058,0.009840780272953164,1.0041096327349408,1.0016810681984254,0.003822429990510432,0.007696299294764819,-0.22968463812269913,0.7338332953265474,2017,3,1,13,29,2,0,0,0.007261713569199468,0.00024598188729196835,-0.0076958492204948215,0.001085324742930105,-0.009540300019495462,0.001113703924203291,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,55.32136917114258,0.020276076957446473,1
