Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470660319454208,0.012393542116434933,0.012317006180926193,1.000207079762457,1.0028530579511254,1.0008480283617964,0.9990175541888714,0.981646334007271,0.9802271870858636,47.323216945776295,-0.3549294064835493,-0.4104670388075072,0.055537632323957864,0.03551292803910264,0.5238794266939237,0.014442485735994532,1.004831315622369,0.9989803368272167,0.00656838319574727,0.008517341221222904,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281374897020075,-0.0023286340804054007,-0.0007343234556663747,0.008374752796581397,-0.05447155007352211,0.00409590752287281,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.24401473999024,0.0008534033721735162,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008537676244420034,0.0008534033721735162,0.006457886941241146,1.0025651961352262,1.003032804898569,1.0023693033867391,0.9998828165366838,0.9843690541987518,0.9817931385339116,47.80542816503971,-0.31535532514244835,-0.39144469607449545,0.0760893709320471,0.03282803936488187,0.5721731614978405,0.01398629213072261,1.0064821188253195,0.9998813340199405,0.005196428474907053,0.00850668868830057,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470660319454208,-0.005281374897020075,-0.0023286340804054007,-0.0016267102694209612,-0.03611350577481365,0.0024804778938629646,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.1977424621582,-0.0008534033721736015,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00085303932708225,-0.0008534033721736015,0.005365883431783486,1.0022732003237018,1.0017806229780648,1.00169777521327,0.9991221887187074,0.9852015369928747,0.9816887928944251,47.33874781497022,-0.2844474337177303,-0.37004524360314245,0.08559780988541216,0.03252553073019528,0.5521982324394151,0.013597536714359775,1.003917561482263,0.999309980451943,0.004737801297459867,0.008396647919126957,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008537676244420034,0.012470660319454208,-0.005281374897020075,-0.0013143147950017697,0.006244397376093946,0.0004612754679195197,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.1977424621582,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452424,1.003291079279102,1.0014564018361305,1.0015509588493812,0.9992057233907383,0.9865641030167744,0.9823942369859064,47.33874781497022,-0.25699028307195704,-0.3474342514969054,0.09044396842494834,0.03253219586624772,0.5476745823047975,0.013301372233742672,1.003338509763235,0.9996279413104382,0.004959504578499508,0.008228571079851336,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.00085303932708225,0.0008537676244420034,0.012470660319454208,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08540725708008,-0.0020748425894403914,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020726915914728306,-0.0020748425894403914,0.009165342578733422,1.0020575299425165,0.9994932360426351,0.999511645759571,0.9974068582539457,0.9859113681224079,0.9811137622211785,46.07241559755799,-0.24151081920388862,-0.32624956503830205,0.08473874583441343,0.032535917359755036,0.4849903036380011,0.012229174759516338,1.000874027583931,0.997850021152396,0.004944597835793182,0.008166427120610581,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.00085303932708225,0.0008537676244420034,-0.012407972940626899,0.09964727506489868,0.010335281349154068,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03911590576172,-0.000856260037826432,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008558935518101496,-0.000856260037826432,0.008072358310548181,1.000305718935378,0.9988851771604641,0.9981502130027329,0.9968804282749888,0.9861347835670197,0.9810329282940394,45.531891276544194,-0.23032353144429152,-0.30706435831949996,0.07674082687520845,0.030813839094782275,0.4399689538334626,0.011540737988909592,0.9994236610636827,0.9971013430491188,0.004606656537468809,0.00819178320780591,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020726915914728306,0.0,-0.00085303932708225,0.0018898864360001877,0.02726544870146186,-0.0027457799878103373,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.10521697998047,0.0012224604042900512,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012232079135792162,0.0012224604042900512,0.009284169686829411,1.0012965555936093,1.000087561271223,0.9993223725380123,0.9982804786177122,0.9881255760355694,0.9829177811660523,46.497151703524416,-0.21366077264715955,-0.2883836411850319,0.07472286853787236,0.030783388331803618,0.4779872360156121,0.011020552948220238,0.9991282189563293,0.9981668176319999,0.0013935332260206594,0.008101559077426991,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008558935518101496,-0.0020726915914728306,0.0,-0.001060269661328106,0.024199801388582465,0.002283477574907322,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68881988525391,-0.007725829331718276,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696061821184985,-0.007725829331718276,0.010833401662574866,0.9940526080065673,0.9937656867457971,0.9915407304488504,0.9914854877907817,0.9816568848968248,0.9762968167992292,41.50706503850696,-0.2313878863011425,-0.27698449020825405,0.045596603907111566,0.030333306428877445,0.22112273447723121,0.011378617864659345,0.9927717283371831,0.9907304978971813,0.003484456638489544,0.008344045931509099,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012232079135792162,-0.0008558935518101496,-0.0020726915914728306,-0.0008439958489141475,-0.012195110427418387,-0.006852065972270838,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70203399658203,0.00024609379508896127,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024612407865109986,0.00024609379508896127,0.007876915564903803,0.9945041708988375,0.9950939742010599,0.9919603678825644,0.9925112827613177,0.9829218684602472,0.9774364593892891,41.72081701891075,-0.24158563442778558,-0.2699047190521604,0.028319084624374824,0.03092661061348287,0.24004160307399852,0.010927464063121435,0.9944398106589954,0.991486279956683,0.004048995639499884,0.008408394946125075,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696061821184985,0.0012232079135792162,-0.0008558935518101496,-0.001019587452981141,-0.03549382999945916,0.001265711531632241,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09199142456055,0.007235264247936847,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261502013188759,0.007235264247936847,0.012952072409893114,1.000684648576398,1.0018972597420097,0.99884645379364,0.9997452171358998,0.9909530850662667,0.9851316036933251,47.784920412806656,-0.21571449543552745,-0.25906667432883385,0.04335217889330639,0.030224639345058892,0.4618342441347091,0.010455938391793356,1.00194123316132,0.999157413048926,0.0037881687696977753,0.00798829431560235,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024612407865109986,-0.007696061821184985,0.0012232079135792162,0.007251474353500598,-0.0776000213623047,1.0027659688160995e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.2109603881836,0.0021969671090902605,1
