Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470583724796258,0.012393466465195003,0.012317006180926099,1.000207466966324,1.002853368279304,1.000848359432963,0.999017885720918,0.9816466631942009,0.9802274535745154,47.32336585995557,-0.3549291904024159,-0.41046925516974314,0.05554006476732726,0.0355128404523896,0.5238888081650406,0.014442475466635352,1.0048316997037274,0.9989806345406663,0.006568383650732432,0.00851733310087062,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005280879068096267,-0.0023282814627932913,-0.0007348180880016875,0.008374752796581397,-0.05447155007352211,0.004095830928214861,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440299987793,0.000853332747231756,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008536969392054505,0.000853332747231756,0.006457886941241198,1.002565485224453,1.003033000757546,1.0023695570888926,0.9998830528656684,0.9843693188349923,0.9817933285022058,47.80554103565367,-0.315354039003374,-0.39144621193646933,0.07609217293309534,0.03282791363838631,0.5721811661561649,0.013986282563984685,1.0064823714165811,0.9998815590391273,0.0051965370989825255,0.008506680222079314,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470583724796258,-0.005280879068096267,-0.0023282814627932913,-0.0016267102694209612,-0.03611350577481365,0.0024804072086264117,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19776153564453,-0.0008533327472317116,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008529687623837212,-0.0008533327472317116,0.00536588343178353,1.0022735318361404,1.0017808408269675,1.001698088891547,0.9991224662458286,0.9852018659465043,0.9816890421926052,47.33889281968981,-0.2844450195646928,-0.37004597346211404,0.08560095389742123,0.03252540212557141,0.5522080829313422,0.013597526593202786,1.0039177729102096,0.9993102618453892,0.004737838578172779,0.008396642005847546,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008536969392054505,0.012470583724796258,-0.005280879068096267,-0.0013143147950017697,0.006244397376093946,0.0004613460326180485,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19776153564453,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452322,1.00329135442756,1.0014565799607804,1.0015512724873754,0.9992059745286874,0.9865644241800181,0.9823944768520504,47.33889281968981,-0.25698701265899615,-0.3474341813014905,0.09044716864249436,0.032532089937940614,0.5476843784194201,0.013301362575086111,1.0033386806621325,0.999628229804292,0.004959562003511458,0.008228545778635455,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008529687623837212,0.0008536969392054505,0.012470583724796258,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08541488647461,-0.0020750534514105833,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002072902016369005,-0.0020750534514105833,0.009165342578733597,1.0020575650624397,0.9994932090562397,0.9995117550447044,0.9974068947897154,0.9859114825162701,0.9811137936379364,46.07241733347728,-0.24150782812069593,-0.32624891066533157,0.08474108254463564,0.03253580897835478,0.48499361255715284,0.012229153025086871,1.0008739063388459,0.9978500963649231,0.004944618553851401,0.008166402393315736,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008529687623837212,0.0008536969392054505,-0.012407972940626899,0.09964727506489868,0.010335070924257894,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03913497924805,-0.0008560481428180302,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008556818381388887,-0.0008560481428180302,0.008072358310548203,1.000305888350392,0.9988853283069308,0.9981505231085684,0.9968806525038076,0.9861350959335482,0.981033158378273,45.532020674336216,-0.23031988037661222,-0.3070631046075877,0.07674322423097546,0.030813743138906766,0.43997883077384453,0.011540714092545796,0.9994236914855766,0.9971016271397019,0.0046066190307213145,0.008191753012250827,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.002072902016369005,0.0,-0.0008529687623837212,0.0018898864360001877,0.02726544870146186,-0.0027455682741390763,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.105224609375,0.0012222484576341949,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012229957076910214,0.0012222484576341949,0.009284169686829505,1.001296505928876,1.0000875116602455,0.999322439522658,0.998280490346905,0.9881256671829958,0.9829178025104602,46.49712508399882,-0.21365755902424866,-0.28838199549091986,0.0747244364666712,0.030783266559459635,0.47798932494596574,0.011020531607115986,0.9991280783146145,0.9981668904784868,0.0013935721662308713,0.008101531833589333,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008556818381388887,-0.002072902016369005,0.0,-0.001060269661328106,0.024199801388582465,0.0022832653690191274,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68881607055664,-0.0077260413940272365,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696272251426994,-0.0077260413940272365,0.010833401662574897,0.994052312707299,0.9937654736930082,0.9915406215776807,0.9914853079373837,0.9816567699584453,0.9762966380790302,41.506857038765226,-0.23138596494708707,-0.2769827893821533,0.04559682443506624,0.03033336823098764,0.221119713514787,0.011378598782365811,0.9927714377091728,0.9907303647370483,0.003484589032440557,0.008344026207944815,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012229957076910214,-0.0008556818381388887,-0.002072902016369005,-0.0008439958489141475,-0.012195110427418387,-0.006852276402512847,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70203399658203,0.0002461648470773557,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002461951481296243,0.0002461648470773557,0.007876915564903803,0.9945039390545501,0.9950938573731446,0.9919603189547289,0.9925111835940575,0.98292181630225,0.9774363541057228,41.7206732709561,-0.24158444312452332,-0.26990312013062734,0.02831867700610402,0.030926649828947123,0.24004035064457524,0.010927444318670156,0.9944396300244821,0.9914862124542426,0.004049149405710148,0.00840838299740896,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696272251426994,0.0012229957076910214,-0.0008556818381388887,-0.001019587452981141,-0.03549382999945916,0.0012657826011107653,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09199523925781,0.007235334770338285,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261573047691261,0.007235334770338285,0.012952072409893387,1.0006845214139015,1.0018972213278416,0.9988464609108763,0.999745190548203,0.9909531064741504,0.9851315684701705,47.7848901233002,-0.21571358537914875,-0.2590652131803316,0.043351627801182846,0.030224626707363627,0.46183446365467656,0.010455897975751867,1.0019411622276935,0.9991574131082972,0.0037882917177828428,0.007988285270203673,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.0002461951481296243,-0.007696272251426994,0.0012229957076910214,0.007251474353500598,-0.0776000213623047,1.0098694190663338e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21097946166992,0.002197248424819548,1
