Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01247080284454416,0.012393682886025112,0.01231700618092597,1.0002073191407663,1.002853248521789,1.0008482186037415,0.999017746438532,0.9816464803322185,0.9802273569758285,47.32332462776425,-0.3549299013576004,-0.41046895899315233,0.05553905763555195,0.035513062015576295,0.5238846935634389,0.014442512645830552,1.0048315687480993,0.9989804844774139,0.006568321564027439,0.00851739876786773,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281515920608659,-0.0023281398558590016,-0.0007346768015695782,0.008374752796581397,-0.05447155007352211,0.004096050047962763,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440185546875,0.0008533329273398037,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000853697119467256,0.0008533329273398037,0.006457886941241193,1.0025653585322167,1.0030329029703327,1.002369430404842,0.9998829269005217,0.984369128875745,0.9817932356443815,47.80549411431227,-0.3153552442354908,-0.39144621604162,0.07609097180612923,0.03282809168837258,0.5721769156530434,0.013986319968927007,1.0064822303141767,0.9998814207415718,0.005196507962738871,0.00850674484553438,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.01247080284454416,-0.005281515920608659,-0.0023281398558590016,-0.0016267102694209612,-0.03611350577481365,0.002480407388888217,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.197750091552734,-0.0008533329273398339,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000852968942338217,-0.0008533329273398339,0.005365883431783556,1.0022734121184755,1.0017807608031832,1.0016979727210749,0.9991223521907077,0.9852016784119831,0.9816889527490653,47.33885217025847,-0.28444659831598074,-0.3700462924964922,0.08559969418051144,0.032525565728994475,0.5522042486585033,0.013597564033532654,1.003917682535519,0.9993101351819516,0.004737845918702825,0.008396701118551784,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.000853697119467256,0.01247080284454416,-0.005281515920608659,-0.0013143147950017697,0.006244397376093946,0.00046134585266355277,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.197750091552734,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452356,1.0032912630213018,1.0014565145291532,1.0015511527897922,0.9992058713187072,0.9865642405248857,0.9823943907925499,47.33885217025847,-0.25698886606205207,-0.3474348072096042,0.09044594114755211,0.0325322425696467,0.5476804753460053,0.01330139984252051,1.0033386105139088,0.9996281054718127,0.00495956016530843,0.008228608390174759,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.000852968942338217,0.000853697119467256,0.01247080284454416,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08538818359375,-0.0020753360140378092,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002073183993231753,-0.0020753360140378092,0.00916534257873331,1.0020572119727253,0.9994929245237768,0.9995113813544702,0.9974065464934261,0.9859110286627999,0.9811134444377059,46.072225721639015,-0.24151109281069694,-0.32625006432982273,0.0847389715191258,0.032535966373948275,0.484982199701279,0.012229188213248017,1.0008736342468658,0.9978497043696578,0.004944620660889955,0.00816647125212257,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.000852968942338217,0.000853697119467256,-0.012407972940626899,0.09964727506489868,0.010334788947395146,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03911972045898,-0.0008558367914139852,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000855470667562086,-0.0008558367914139852,0.008072358310548266,1.0003057895483667,0.9988852683654758,0.9981503678601639,0.9968805281301926,0.9861348600444074,0.9810330220058486,45.531971785851034,-0.23032330065230866,-0.3070647115943199,0.07674141094201126,0.030813910163439928,0.4399741178569836,0.011540746363813309,0.9994237013958066,0.9971014532061413,0.0046066955234237185,0.008191822244200385,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.002073183993231753,0.0,-0.000852968942338217,0.0018898864360001877,0.02726544870146186,-0.0027453571035622737,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.1052360534668,0.001222742338649217,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012234901928425135,0.001222742338649217,0.009284169686829382,1.001296873232438,1.0000878666711848,0.999322774111729,0.9982808237971423,0.9881259202449117,0.9829181378753806,46.49744807168861,-0.21365893207570963,-0.28838355569059787,0.07472462361488824,0.030783439174618177,0.4780003174944331,0.011020558557159854,0.999128490737907,0.9981671859025327,0.0013935871776236195,0.008101584492588038,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.000855470667562086,-0.002073183993231753,0.0,-0.001060269661328106,0.024199801388582465,0.0022837598541706194,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888313293457,-0.007725968701548081,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696200118406327,-0.007725968701548081,0.01083340166257504,0.9940527286226349,0.9937658219069675,0.9915409872074089,0.9914856731132627,0.9816570845571388,0.9762970266838141,41.507273520077575,-0.2313854140942908,-0.2769839273713365,0.04559851327704567,0.03033335133469809,0.22113161189298158,0.011378625241634563,0.992771849915696,0.9907307253501594,0.003484425651552307,0.008344064900485762,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012234901928425135,-0.000855470667562086,-0.002073183993231753,-0.0008439958489141475,-0.012195110427418387,-0.006852204269492179,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.7020263671875,0.000245738570139475,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002457687663353081,0.000245738570139475,0.007876915564903893,0.9945039663803577,0.9950937955279923,0.9919602584093486,0.9925111315011929,0.9829217205820431,0.9774363275634455,41.72071582559902,-0.24158421705486433,-0.26990398530804205,0.028319768253177724,0.030926630203569082,0.2400382279695144,0.01092747575988844,0.994439609168418,0.9914861460802245,0.004049027678436083,0.00840843297193987,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696200118406327,0.0012234901928425135,-0.000855470667562086,-0.001019587452981141,-0.03549382999945916,0.0012653562193164491,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09200286865234,0.007235617884141104,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261858217386008,0.007235617884141104,0.012952072409893276,1.0006847755456443,1.0018974023829919,0.9988466756707707,0.9997453991639678,0.9909532808690137,0.9851318108819697,47.785085801030554,-0.2157123991201786,-0.2590656680704694,0.04335326895029079,0.030224615618201778,0.461841555115271,0.01045595652616785,1.0019413743427523,0.9991576267846612,0.0037882001944827,0.007988325577014559,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.0002457687663353081,-0.007696200118406327,0.0012234901928425135,0.007251474353500598,-0.0776000213623047,1.038386388541035e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21096420288086,0.00219682590953708,1
