Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470801067142379,0.012393681130515937,0.012317006180926142,1.0002074036083441,1.002853333545894,1.0008483524423,0.9990178579819561,0.9816466008837101,0.98022746301418,47.32340237297271,-0.3549287133250658,-0.4104689183962817,0.055540205071215876,0.03551281421604305,0.5238886289647141,0.014442465814432344,1.004831649283609,0.9989806157379634,0.0065683181510096805,0.008517360552178733,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281515171835838,-0.0023279278570793593,-0.0007348887052434083,0.008374752796581397,-0.05447155007352211,0.004096048270560981,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.24401092529297,0.0008530515082511724,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008534154601715915,0.0008530515082511724,0.006457886941241233,1.0025652033846877,1.0030327417064273,1.002369278823315,0.9998827733188133,0.98436897815889,0.981793072105437,47.80541090966942,-0.3153549560192275,-0.3914461259208709,0.07609116990164344,0.03282789815497549,0.5721727237037839,0.013986277175516563,1.0064820480447068,0.9998812683907308,0.005196487101148943,0.008506710297804709,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470801067142379,-0.005281515171835838,-0.0023279278570793593,-0.0016267102694209612,-0.03611350577481365,0.0024801257295925527,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19775772094727,-0.0008530515082513084,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008526877632518692,-0.0008530515082513084,0.0053658834317834945,1.002273517855489,1.001780859647568,1.001698096073672,0.9991224677460028,0.9852018034349983,0.9816890611531035,47.338923342488,-0.2844458011431499,-0.3700460609653268,0.0856002598221769,0.032525376943670775,0.5522083441680908,0.01359751726360205,1.0039177529192238,0.9993102571110278,0.004737804489572187,0.008396665916884528,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008534154601715915,0.012470801067142379,-0.005281515171835838,-0.0013143147950017697,0.006244397376093946,0.0004616270317499005,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19775772094727,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452157,1.0032913475750973,1.0014565953494865,1.0015512725967308,0.9992059758862148,0.9865643588512724,0.9823944950951904,47.338923342487995,-0.2569876792186676,-0.34743438461599496,0.09044670539732735,0.03253206026379457,0.547684425276234,0.013301353129739806,1.0033386808979095,0.9996282274337197,0.004959530045815314,0.008228567635109579,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008526877632518692,0.0008534154601715915,0.012470801067142379,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08540725708008,-0.0020751241286010398,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002072972547050078,-0.0020751241286010398,0.009165342578733422,1.0020574732852983,0.9994931638197353,0.9995116915599496,0.9974068322184595,0.9859113516685798,0.981113744481889,46.07241967785552,-0.2415087012761461,-0.3262492479480252,0.08474054667187908,0.03253577995834507,0.484991647943415,0.012229189746528743,1.0008738559948611,0.9978500375389378,0.004944588953131863,0.008166415817115821,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008526877632518692,0.0008534154601715915,-0.012407972940626899,0.09964727506489868,0.010335000393576821,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03912353515625,-0.0008561188550208384,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008557524898320512,-0.0008561188550208384,0.008072358310548216,1.0003057542094869,0.9988852335033318,0.9981503926061672,0.9968805321039336,0.9861348994521697,0.9810330444150597,45.53198556656744,-0.2303212097507057,-0.3070636403085613,0.07674243055785562,0.03081369906415164,0.43997450971459146,0.011540751087308551,0.9994236510721406,0.9971014955198223,0.004606665970993192,0.008191768815331676,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.002072972547050078,0.0,-0.0008526877632518692,0.0018898864360001877,0.02726544870146186,-0.002745638925832239,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.1052131652832,0.0012222487163166497,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012229959666898438,0.0012222487163166497,0.009284169686829496,1.0012964001713096,1.000087434213484,0.9993223408059269,0.9982803814746596,0.9881254802081525,0.9829176929740183,46.49707811162857,-0.21365923068501758,-0.2883827583838526,0.074723527698835,0.0307832473695658,0.47798610439186157,0.011020568551908319,0.9991280278573,0.9981667566223368,0.0013935758496393372,0.008101543192961767,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008557524898320512,-0.002072972547050078,0.0,-0.001060269661328106,0.024199801388582465,0.0022832656280179497,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888313293457,-0.007725545670616077,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007695780343116243,-0.007725545670616077,0.01083340166257504,0.9940526724551558,0.9937658142624812,0.99154097323641,0.9914856551080781,0.9816570722326692,0.9762969988896241,41.507158406295076,-0.23138575558657948,-0.276983357824398,0.0455976022378185,0.030333136991471287,0.22112918073826568,0.011378630650627414,0.9927718299075438,0.9907307137266803,0.003484424277431345,0.008344019933211086,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012229959666898438,-0.0008557524898320512,-0.002072972547050078,-0.0008439958489141475,-0.012195110427418387,-0.0068517844942020956,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70205307006836,0.0002462358116035485,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024626613012945775,0.0002462358116035485,0.007876915564903773,0.9945043695564573,0.9950941945375852,0.9919607201996202,0.9925115620491607,0.9829221942332268,0.9774367681957793,41.72103402375643,-0.24158245810893675,-0.26990317788130574,0.028320719772368996,0.03092633445054789,0.24005067386066112,0.010927476013723153,0.9944399932573564,0.9914866111563143,0.004048944794789335,0.008408367438788315,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007695780343116243,0.0012229959666898438,-0.0008557524898320512,-0.001019587452981141,-0.03549382999945916,0.0012658535831105988,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09199523925781,0.007234979597889231,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261215296195056,0.007234979597889231,0.012952072409893387,1.00068457084719,1.001897207934336,0.9988465136807231,0.999745214191611,0.9909531314049265,0.9851316333225234,47.78491659720018,-0.21571175333375692,-0.25906489297179597,0.04335313963803905,0.030224326511372565,0.4618358305240361,0.010455958480795224,1.0019411622276935,0.9991574623908243,0.0037880888854188717,0.007988265292138794,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024626613012945775,-0.007695780343116243,0.0012229959666898438,0.007251474353500598,-0.0776000213623047,9.740942694458354e-06,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.2109603881836,0.002196896586688746,1
