Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470441199767368,0.012393325695634668,0.012317006180926057,1.0002073050433768,1.0028532439949798,1.0008482150187772,0.9990177438577648,0.9816464992347863,0.980227303312083,47.32329561827885,-0.35493009303816336,-0.41046942440059253,0.05553933136242917,0.03551271093306603,0.5238848287413472,0.01444244215149424,1.0048315684063873,0.9989805032801238,0.006568299540663123,0.00851730952720618,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005280738044387334,-0.0023284934615480646,-0.0007348180360727818,0.008374752796581397,-0.05447155007352211,0.004095688403185971,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.24401473999024,0.000853192217795737,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008535562898097648,0.000853192217795737,0.006457886941241146,1.0025652314782352,1.0030327838710897,1.0023692680575427,0.999882797268199,0.9843690214898939,0.9817930511356123,47.805390987016885,-0.315356044929473,-0.3914467485063686,0.07609070357689562,0.03282789280394429,0.5721724075222417,0.013986251114931077,1.0064821188253195,0.9998812941787025,0.005196425174639012,0.008506658311660642,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470441199767368,-0.005280738044387334,-0.0023284934615480646,-0.0016267102694209612,-0.03611350577481365,0.002480266559230726,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19775390625,-0.0008531922177957276,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008528283528050906,-0.0008531922177957276,0.005365883431783591,1.0022734331696517,1.0017807788038648,1.0016979443517569,0.9991223621913553,0.9852017081313063,0.9816889081774847,47.338821334777876,-0.28444725841983853,-0.3700468504890626,0.08559959206922407,0.03252538525505568,0.5522036661039396,0.013597493150766027,1.0039177126604182,0.9993101422592447,0.004737766778425177,0.008396618352327101,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008535562898097648,0.012470441199767368,-0.005280738044387334,-0.0013143147950017697,0.006244397376093946,0.0004614864421966791,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19775390625,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452388,1.0032912769586562,1.001456529247451,1.001551131499453,0.999205880368425,0.9865642702304346,0.9823943479073063,47.338821334777876,-0.2569894084943982,-0.34743536209012976,0.09044595359573154,0.032532065165805965,0.5476800809154679,0.013301329191726942,1.003338650767021,0.9996281031535639,0.004959490259788516,0.008228534502804818,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008528283528050906,0.0008535562898097648,0.012470441199767368,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08540344238281,-0.0020751242748097472,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002072972692955699,-0.0020751242748097472,0.0091653425787334,1.002057423855648,0.9994931097166283,0.9995115611706037,0.9974067457976837,0.9859112615639941,0.9811136030036433,46.07230630975335,-0.24151062394969358,-0.32625041446204256,0.08473979051234898,0.032535786473447036,0.4849876433816972,0.012229110088100304,1.0008738459630755,0.9978499109771651,0.004944554771509737,0.008166388943240947,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008528283528050906,0.0008535562898097648,-0.012407972940626899,0.09964727506489868,0.0103350002476712,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03913116455078,-0.0008559071412437779,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008555409572071904,-0.0008559071412437779,0.00807235831054825,1.0003059166258248,0.99888536232325,0.998150484296471,0.996880644945034,0.9861350180832127,0.9810331080985999,45.531999648149494,-0.23032234911694616,-0.3070648013930233,0.07674245227607712,0.030813793549005913,0.4399776693970672,0.0115406690378209,0.9994237619549691,0.9971015778077508,0.004606549696118889,0.00819173919423753,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.002072972692955699,0.0,-0.0008528283528050906,0.0018898864360001877,0.02726544870146186,-0.002745427393207378,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.105228424072266,0.0012223895541724013,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012231369767996547,0.0012223895541724013,0.009284169686829552,1.0012966754887909,1.0000876549752205,0.9993225627872819,0.998280610959507,0.9881257285900659,0.9829178874165166,46.497214553355604,-0.21365913475206355,-0.28838366806483134,0.0747245333127678,0.030783338430738643,0.4779933805996276,0.011020485063503692,0.9991282794682307,0.9981669749037807,0.001393514234894035,0.008101512719853949,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008555409572071904,-0.002072972692955699,0.0,-0.001060269661328106,0.024199801388582465,0.0022834066381277607,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888313293457,-0.007725827691257322,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007696060193349119,-0.007725827691257322,0.01083340166257504,0.9940526724551558,0.9937657643692854,0.9915409383089143,0.9914856082930702,0.981657037998033,0.976296919833726,41.5070652821747,-0.2313859101451996,-0.276984116480905,0.04559820633570538,0.03033336113455636,0.22113008995073388,0.011378549611915253,0.9927717898912418,0.9907306579339848,0.0034844206891588504,0.008343995749100303,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012231369767996547,-0.0008555409572071904,-0.002072972692955699,-0.0008439958489141475,-0.012195110427418387,-0.006852064344434972,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70205307006836,0.0002462358116035485,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024626613012945775,0.0002462358116035485,0.007876915564903773,0.9945043203773547,0.9950941536167497,0.9919606817563069,0.9925115196154756,0.9829221530558474,0.9774366920814056,41.72094260926704,-0.24158280716029878,-0.2699038546167838,0.028321047456485005,0.030926549248172317,0.24005123626367272,0.010927394853543331,0.9944399631515992,0.9914865599475495,0.0040489454100343745,0.008408342990280291,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007696060193349119,0.0012231369767996547,-0.0008555409572071904,-0.001019587452981141,-0.03549382999945916,0.0012658535831105988,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09200668334961,0.007235191165063454,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261428399626624,0.007235191165063454,0.012952072409893153,1.00068474018782,1.0018973475946837,0.998846661680051,0.9997453668926706,0.9909532967367145,0.9851317599422392,47.785028920808564,-0.2157113378686546,-0.25906535126715796,0.043354013398503366,0.03022447657485431,0.46184091667914806,0.010455875886812961,1.001941303409111,0.9991576174568682,0.0037881214445753403,0.007988236573518302,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024626613012945775,-0.007696060193349119,0.0012231369767996547,0.007251474353500598,-0.0776000213623047,9.954046126026128e-06,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21097946166992,0.0021970368576452004,1
