Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012471157379816411,0.012394033054355083,0.01231700618092605,1.000207734481035,1.002853613234111,1.0008487011395426,0.999018175038091,0.9816469639830891,0.9802277691984346,47.32354197845524,-0.3549269078712314,-0.4104685973202589,0.05554168944902754,0.035512675204333946,0.5238985414266707,0.014442566475616791,1.0048319013841822,0.9989809673031187,0.006568468361293481,0.008517312292956684,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281515171835838,-0.0023281395265616345,-0.0007345354632083412,0.008374752796581397,-0.05447155007352211,0.004096404583235014,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440299987793,0.0008530512081701777,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000853415159834503,0.0008530512081701777,0.006457886941241198,1.0025654569500393,1.0030329701828185,1.002369606549783,0.9998830601595401,0.9843693406409044,0.9817933666880085,47.80555570805576,-0.3153520253402462,-0.3914452829242564,0.0760932575840102,0.03282779533406175,0.5721829329587721,0.013986377558017193,1.0064823001771495,0.9998816035675809,0.005196633563198025,0.008506662651775,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012471157379816411,-0.005281515171835838,-0.0023281395265616345,-0.0016267102694209612,-0.03611350577481365,0.002480125429255464,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.1977767944336,-0.0008530512081701573,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008526874634265935,-0.0008530512081701573,0.0053658834317836706,1.0022737574511704,1.0017810465214503,1.0016983956271404,0.9991227273664616,0.9852021528837436,0.9816893446481856,47.33906052700307,-0.28444202227555593,-0.3700446307945163,0.0856026085189604,0.032525317075671474,0.5522176501212566,0.013597618169942129,1.0039179440793058,0.999310575991246,0.00473795258866347,0.00839662171033283,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.000853415159834503,0.012471157379816411,-0.005281515171835838,-0.0013143147950017697,0.006244397376093946,0.0004616273315751762,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.1977767944336,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452317,1.0032915235351105,1.0014567481473284,1.0015515509330535,0.9992062108201771,0.9865646978261087,0.9823947678644126,47.33906052700307,-0.25698327887985073,-0.3474323604115832,0.09044908153173248,0.03253200697935563,0.5476930591475084,0.013301454614807513,1.0033388011856534,0.999628522960804,0.004959685670667279,0.008228536945376537,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008526874634265935,0.000853415159834503,0.012471157379816411,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08538055419922,-0.0020759697694852624,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00207381643458715,-0.0020759697694852624,0.009165342578733396,1.002056886484645,0.9994925969900056,0.9995111487606524,0.9974062811251382,0.9859108580517025,0.9811132086661735,46.07203458310664,-0.2415075158520068,-0.32624739149966797,0.08473987564766117,0.032535734740420486,0.4849749439117387,0.01222925137446241,1.000873230631434,0.9978495074285543,0.004944727321915686,0.008166396333336082,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008526874634265935,0.000853415159834503,-0.012407972940626899,0.09964727506489868,0.010334156506039749,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03911972045898,-0.0008556957293762515,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008553297261888471,-0.0008556957293762515,0.008072358310548266,1.000305591771577,0.9988851157941412,0.9981502834635614,0.9968804153540795,0.9861348353313245,0.9810329283859783,45.53186802138138,-0.23032073080545956,-0.3070620593608263,0.07674132855536675,0.030813686115139294,0.43997094247254703,0.011540808029297293,0.9994234596470785,0.9971013970599278,0.004606794195279477,0.008191747034930735,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.00207381643458715,0.0,-0.0008526874634265935,0.0018898864360001877,0.02726544870146186,-0.0027452161621890347,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.10521697998047,0.0012223898128849808,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012231372358286752,0.0012223898128849808,0.009284169686829411,1.0012963576669363,1.0000874532424193,0.9993223549356013,0.9982804031386994,0.988125554006549,0.9829177145435932,46.497079493220554,-0.2136587020942784,-0.2883813879075167,0.07472268581323832,0.030783219529411824,0.47798654348836767,0.011020623634887582,0.9991279675910756,0.9981667988994924,0.0013938365032045215,0.008101520905104381,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008553297261888471,-0.00207381643458715,0.0,-0.001060269661328106,0.024199801388582465,0.002283406897156781,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888313293457,-0.0077256161757837845,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0076958503056892,-0.0077256161757837845,0.01083340166257504,0.9940525811830155,0.9937657723487906,0.9915409452944133,0.9914856112889712,0.9816570777102113,0.9762969532950637,41.507093755019895,-0.23138549842995104,-0.27698221001200357,0.04559671158205253,0.030333259884411646,0.221129389395636,0.011378687083537358,0.992771749874943,0.9907306881550274,0.0034845526659453706,0.008343999943559725,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012231372358286752,-0.0008553297261888471,-0.00207381643458715,-0.0008439958489141475,-0.012195110427418387,-0.006851854456775053,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70205307006836,0.0002462358116035485,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024626613012945775,0.0002462358116035485,0.007876915564903773,0.9945042782238422,0.9950941601612898,0.9919606817563069,0.9925115223309963,0.9829221928606474,0.9774367242977087,41.720970470192675,-0.2415824165449223,-0.2699022513185873,0.02831983477366501,0.030926432648616657,0.24005025619879777,0.010927532079189388,0.9944399631515992,0.9914865971902871,0.0040490231500511144,0.008408339021337205,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.0076958503056892,0.0012231372358286752,-0.0008553297261888471,-0.001019587452981141,-0.03549382999945916,0.0012658535831105988,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09199905395508,0.007235050120285612,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261286330672245,0.007235050120285612,0.012952072409893265,1.0006845425512874,1.0018972374131687,0.9988465243159451,0.9997452417846833,0.9909531985192319,0.9851316575780005,47.78493468494872,-0.21571157684865483,-0.2590641164246008,0.04335253957594598,0.03022434776618349,0.46183620923838475,0.010455983247313267,1.0019412430007677,0.9991575140795075,0.0037881193850900848,0.007988239911085184,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024626613012945775,-0.0076958503056892,0.0012231372358286752,0.007251474353500598,-0.0776000213623047,9.811977171647612e-06,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.2109603881836,0.0021968260642924496,1
