Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01247114733762511,0.012394023135858861,0.012317006180926106,1.000207545141628,1.0028534960567845,1.0008485113577903,0.9990180140851532,0.981646780364654,0.9802276371082527,47.32346554293729,-0.3572269622321613,-0.4131262748923917,0.05589931266023035,0.03551306678706542,0.5238929339129742,0.014442516322227861,1.0048318148454607,0.9989807514573192,0.0065684363848981945,0.00851738990222339,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.00528148492629732,-0.0023281987278593874,-0.0007345844861683659,0.008374752796581397,-0.05447155007352211,0.004096394541043713,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.59524917602539,0.0008528758933241721,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000853239695387531,0.0008528758933241721,0.006457886941241143,1.0025651411054575,1.003032730580463,1.0023692728062874,0.9998827558060198,0.9843689835849531,0.9817930739847813,47.80537934092395,-0.3173970271889104,-0.3939804253516954,0.07658339816278503,0.03282809478840174,0.5721721081152893,0.013986330065837854,1.0064820790321365,0.9998812241611812,0.0051965288813189785,0.0085067420834396,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.01247114733762511,-0.00528148492629732,-0.0023281987278593874,-0.0016267102694209612,-0.03611350577481365,0.002479949964808492,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.5487060546875,-0.0008528758933243115,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008525122980541644,-0.0008528758933243115,0.005365883431783581,1.0022736382001722,1.0017809944433316,1.0016982603893767,0.9991226106766183,0.9852019804899442,0.9816892287222133,47.33898232142677,-0.2862870190744147,-0.37244174409623926,0.08615472502182459,0.03252557469023025,0.5522130786481352,0.013597567900827064,1.0039179526873359,0.9993103804490059,0.0047379210653426705,0.008396699747208723,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.000853239695387531,0.01247114733762511,-0.00528148492629732,-0.0013143147950017697,0.006244397376093946,0.00046180249694760533,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.5487060546875,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452261,1.0032914808057292,1.0014567055655408,1.0015514308194267,0.9992061052260072,0.9865645316729263,0.9823946563244281,47.33898232142677,-0.2586505509610646,-0.34968350546920435,0.09103295450813975,0.03253226544512221,0.5476889880922576,0.013301403945360267,1.0033388223755617,0.9996283356608794,0.004959658762595431,0.008228614751670362,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008525122980541644,0.000853239695387531,0.01247114733762511,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.43561553955078,-0.0020753545844648864,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.002073202525158746,-0.0020753545844648864,0.009165342578733455,1.0020574100612436,0.9994930653493868,0.9995116146242977,0.9974067410375931,0.98591129384668,0.9811136819016298,46.07232490648585,-0.2430719284220757,-0.3283611900597786,0.0852892616377029,0.03253598682938277,0.48498937873735426,0.012229224454483082,1.0008737849913787,0.9978499190988156,0.004944719557569482,0.00816646698679905,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008525122980541644,0.000853239695387531,-0.012407972940626899,0.09964727506489868,0.010334770415468153,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.3890380859375,-0.000856009275576764,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008556430041548602,-0.000856009275576764,0.008072358310548224,1.0003058077113554,0.9988852425438851,0.9981504223165157,0.9968805484898977,0.9861349512722101,0.9810330876126169,45.53195544449051,-0.23181198480173038,-0.309051349008169,0.07723936420643862,0.03081390807454195,0.439975881053128,0.011540784904027534,0.9994236539219796,0.9971014941412016,0.004606768715419959,0.008191818875364822,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.002073202525158746,0.0,-0.0008525122980541644,0.0018898864360001877,0.02726544870146186,-0.002745529440155048,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.455562591552734,0.0012223760018335735,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001223123407884552,0.0012223760018335735,0.00928416968682944,1.0012965399475697,1.0000875457688412,0.9993224653134057,0.998280511309429,0.988125657042487,0.9829178548749677,46.497157247373096,-0.21504156146261977,-0.29024939149905915,0.07520783003643938,0.030783431641861925,0.4779902807953062,0.011020600792079411,0.9991281085249272,0.9981668853684116,0.0013936039032802668,0.008101597695248052,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008556430041548602,-0.002073202525158746,0.0,-0.001060269661328106,0.024199801388582465,0.002283393069212658,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,54.0364875793457,-0.00772548948712601,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007695724592000408,-0.00772548948712601,0.010833401662574984,0.9940528509282791,0.9937659508287772,0.9915411466633073,0.9914858223276983,0.9816572938658324,0.9762972062949525,41.50722310516144,-0.23288221011701893,-0.27877595522265114,0.04589374510563221,0.030333300587596798,0.2211364021443958,0.011378662485915325,0.9927719571255786,0.9907308986890032,0.0034843796672504555,0.00834406776759854,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.001223123407884552,-0.0008556430041548602,-0.002073202525158746,-0.0008439958489141475,-0.012195110427418387,-0.0068517287430862606,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,54.04978561401367,0.00024606334074033176,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00024609361680738573,0.00024606334074033176,0.007876915564903837,0.9945043505692188,0.9950941659716351,0.9919607179599559,0.9925115586204027,0.9829222427934132,0.977436805766344,41.720951018706295,-0.24314518609646996,-0.2716498013974149,0.028504615300944947,0.030926483675031594,0.24005185573248208,0.010927509578408894,0.9944399397334946,0.9914866326635494,0.004048937785391502,0.008408408868433304,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007695724592000408,0.001223123407884552,-0.0008556430041548602,-0.001019587452981141,-0.03549382999945916,0.0012656810697885268,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.442264556884766,0.007235196576663671,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261433850522803,0.007235196576663671,0.012952072409893113,1.0006847241584644,1.0018973622022478,0.9988467119778365,0.9997454073360997,0.9909533926152849,0.9851318752208451,47.785064701526984,-0.21710623239154359,-0.26074108759624065,0.043634855204697065,0.030224450346196686,0.46184254770711874,0.010455977967757234,1.0019413103562582,0.9991576905149964,0.0037880849422228836,0.007988309843760814,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.00024609361680738573,-0.007695724592000408,0.001223123407884552,0.007251474353500598,-0.0776000213623047,9.959497022205e-06,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.56199264526367,0.0021967607431166423,1
