Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470515128322424,0.012393398713620527,0.012317006180926016,1.0002072064930023,1.0028531621897796,1.000848095281073,0.9990176409331298,0.9816463705443124,0.9802272018173129,47.3232017504784,-0.3549310827340051,-0.4104695363872558,0.05553845365325072,0.03551288606310401,0.5238813392852956,0.014442464184699487,1.004831508175607,0.9989803813850905,0.006568290351584037,0.008517337465117583,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.0052811622384778545,-0.0023282107416504605,-0.0007344650016437582,0.008374752796581397,-0.05447155007352211,0.004095762331741026,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440299987793,0.0008536142863724747,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008539787187349379,0.0008536142863724747,0.006457886941241198,1.0025655205674724,1.003033063115426,1.0023695676876543,0.9998830858956816,0.9843692997548201,0.9817933518222349,47.805540716853535,-0.31535551878420165,-0.391446732866645,0.07609121408244335,0.03282801087697536,0.5721812752083721,0.013986267293453609,1.0064824426560228,0.9998815801315524,0.005196454924656968,0.008506683155872625,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470515128322424,-0.0052811622384778545,-0.0023282107416504605,-0.0016267102694209612,-0.03611350577481365,0.002480688988155899,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19774627685547,-0.0008536142863724189,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008532500613407379,-0.0008536142863724189,0.0053658834317833895,1.002273327432637,1.0017806610941031,1.0016978315927674,0.9991222415843071,0.9852015817419524,0.9816887988687456,47.338736975642405,-0.284447376483719,-0.37004686159005984,0.08559948510634086,0.032525488025388925,0.552200034368186,0.013597515085450979,1.0039176422767084,0.9993100109584785,0.004737818775583555,0.008396647411598781,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008539787187349379,0.012470515128322424,-0.0052811622384778545,-0.0013143147950017697,0.006244397376093946,0.00046106473366103184,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19774627685547,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452324,1.0032911924048566,1.0014564330017968,1.0015510328735102,0.999205771229517,0.9865641409430657,0.9823942427341924,47.33873697564241,-0.25699002993509623,-0.34743549525906714,0.09044546532397091,0.032532169783619475,0.5476768959410508,0.013301350778693238,1.0033385398941312,0.9996279858804902,0.004959523881722955,0.0082285531244817,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008532500613407379,0.0008539787187349379,0.012470515128322424,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.085391998291016,-0.0020751950982338414,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020730433695622663,-0.0020751950982338414,0.009165342578733332,1.0020572897309878,0.9994929731921327,0.9995113884351261,0.9974065832742429,0.9859110694059131,0.9811134351965615,46.07217764148366,-0.24151193699832163,-0.32625078360691806,0.08473884660859643,0.03253589444394776,0.48498238412607175,0.012229142330903437,1.000873684652553,0.9978497255893977,0.0049445811749651465,0.008166413380628441,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008532500613407379,0.0008539787187349379,-0.012407972940626899,0.09964727506489868,0.010334929571064633,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03913879394531,-0.0008555543654736352,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008551884831889955,-0.0008555543654736352,0.008072358310548285,1.0003061284863901,0.998885539046076,0.9981506498338093,0.996880816216246,0.9861351710379861,0.9810332795307902,45.53209109070524,-0.23032266752844777,-0.307065160391224,0.07674249286277623,0.030813866456606002,0.439983183584084,0.011540697258849576,0.9994239634935932,0.9971017489938596,0.004606617234502296,0.008191758317086151,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020730433695622663,0.0,-0.0008532500613407379,0.0018898864360001877,0.02726544870146186,-0.0027450749191891832,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.10522079467773,0.001222107361095818,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00122285443860215,0.001222107361095818,0.009284169686829328,1.0012965767085094,1.0000875688368442,0.9993224289134713,0.9982805112401831,0.9881256099063661,0.9829177858762971,46.497092718113414,-0.21365988748618747,-0.28838410581021673,0.07472421832402926,0.03078339276397944,0.4779890705445091,0.011020516174232864,0.9991281888539056,0.9981668645922802,0.001393539894766898,0.008101532134942102,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008551884831889955,-0.0020730433695622663,0.0,-0.001060269661328106,0.024199801388582465,0.002283124099930256,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68882751464844,-0.0077257577329195954,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007695990773412542,-0.0077257577329195954,0.010833401662574805,0.9940526439513604,0.9937657512015208,0.9915408783362245,0.9914855814175864,0.9816569942676875,0.9762968885240388,41.50694578978957,-0.23138669027607506,-0.2769846227033884,0.04559793242731336,0.03033343242170446,0.2211287682127663,0.011378580116437227,0.9927717593691489,0.9907306224110508,0.0034844479539174983,0.00834401669382201,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.00122285443860215,-0.0008551884831889955,-0.0020730433695622663,-0.0008439958489141475,-0.012195110427418387,-0.006851994924498395,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70204925537109,0.0002462358290967995,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002462661476270167,0.0002462358290967995,0.007876915564903886,0.9945043199891173,0.9950941428312197,0.9919606287671301,0.9925114952709354,0.9829221120586491,0.9774366619531372,41.72082596435792,-0.2415835998654785,-0.26990441813580646,0.028320818270327952,0.030926641308984138,0.24005029668273553,0.010927425278540775,0.9944399828293468,0.9914865267605548,0.00404891577789982,0.008408363998422402,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007695990773412542,0.00122285443860215,-0.0008551884831889955,-0.001019587452981141,-0.03549382999945916,0.0012658536006081578,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09201049804688,0.007235332721925,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261570984403276,0.007235332721925,0.012952072409893161,1.0006848531298962,1.0018974547036525,0.998846760265024,0.9997454727516087,0.9909533970920594,0.98513186481464,47.785091947060664,-0.21571152277915928,-0.25906583906447705,0.04335431628531777,0.030224627750351337,0.4618443692838312,0.010455909685784076,1.0019414347510887,0.9991577113877211,0.0037881120255687114,0.007988274918808876,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.0002462661476270167,-0.007695990773412542,0.00122285443860215,0.007251474353500598,-0.0776000213623047,1.0096630902678427e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21098709106445,0.002197107070481194,1
2017-03-29,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002199522478867122,0.002197107070481194,0.008900216501054676,1.0028613167886222,1.0033529867166957,1.0016549904356125,1.001758925343618,0.9942281382496496,0.9877906939569644,49.51126414086134,-0.18349211567275603,-0.24395109438613286,0.060458978713376826,0.027730180341776177,0.5596819211131884,0.009840765764562814,1.0041100465405357,1.001681484053539,0.0038225127552270776,0.007696272070815284,-0.22968463812269913,0.7338332953265474,2017,3,1,13,29,2,0,0,0.007261570984403276,0.0002462661476270167,-0.007695990773412542,0.001085324742930105,-0.009540300019495462,0.001114197735937017,0.00485876278437686,1.61,0.0,0.0,-0.029999999999999805,55.32135772705078,0.020275447886048126,1
2017-03-30,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020482391034885694,0.020275447886048126,0.0230585469001778,1.021366758120298,1.0194732287427732,1.0219216948811125,1.0201130188036318,1.0150348101466629,1.0077059568906503,62.1029988907775,-0.06758133725518434,-0.20867714295994316,0.14109580570475883,0.030360298894906153,1.2220513525573533,0.01017235176025112,1.0213364308649464,1.0219736658984129,0.009914706308485144,0.008065838616932048,4.262185863103996,3.411647629927936,2017,3,1,13,30,3,0,0,0.002199522478867122,0.007261570984403276,0.0002462661476270167,0.002935109936855751,0.010507870819386866,0.017547281098029943,0.005005892443862193,1.64,0.0,0.0,0.029999999999999805,54.20436096191406,-0.02039768388450486,0
2017-03-31,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.020191058409084084,-0.02039768388450486,0.017680732965151512,1.0007320609930865,0.9990908042593445,1.0015631657533193,0.999561945891594,0.9950113221028248,0.9878489970891186,48.892913678192826,-0.06510304668531575,-0.1799623237050177,0.11485927701970194,0.029758234320510626,0.5525288475278197,0.011209394436126374,1.0002786869900602,1.0014571482477608,0.010067290738185583,0.008185042798779204,-0.5134672038188208,1.60145962076661,2017,3,1,13,31,4,0,1,0.020482391034885694,0.002199522478867122,0.007261570984403276,-0.002255047489714501,0.07192373712735933,-0.017936010919369583,0.005030641978343057,1.64,0.0,0.0,-0.020000000000000018,54.2440299987793,0.0007315744988573066,1
