Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470373491933362,0.012393258821745304,0.012317006180926019,1.0002070375432373,1.0028529977419567,1.0008479262501409,0.9990174698916565,0.9816461741173538,0.9802270423454983,47.32315125841141,-0.3549314690051517,-0.41046978191659855,0.05553831291144684,0.03551319952142529,0.5238763688309522,0.014442532300512017,1.0048313264581223,0.9989801915183992,0.006568364424082343,0.008517418663747082,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005281515171835838,-0.002327998413583443,-0.0007343237151367088,0.008374752796581397,-0.05447155007352211,0.004095620695351965,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.2440071105957,0.000853403492255523,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008537677446265324,0.000853403492255523,0.006457886941241187,1.0025652177027533,1.0030327557593783,1.002369218930691,0.9998827403094096,0.9843688993932918,0.9817929992573249,47.80536482123453,-0.31535750623021386,-0.39144732677932165,0.07608982054910779,0.0328282322654303,0.5721701647391427,0.013986338268749619,1.0064821299199977,0.9998811957307145,0.005196402584845369,0.008506765811083096,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470373491933362,-0.005281515171835838,-0.002327998413583443,-0.0016267102694209612,-0.03611350577481365,0.0024804780140474936,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19773483276367,-0.0008534034922553957,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008530394470616098,-0.0008534034922553957,0.0053658834317835465,1.0022732218559787,1.0017805827409676,1.0016976942350684,0.9991221196887099,0.9852013846430425,0.9816886588805397,47.33868341986273,-0.28444968284351546,-0.3700477979921605,0.08559811514864502,0.032525723903313146,0.5521954327631592,0.013597583171536993,1.0039175215002623,0.9993098491511689,0.004737678766330217,0.008396724225319188,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008537677446265324,0.012470373491933362,-0.005281515171835838,-0.0013143147950017697,0.006244397376093946,0.0004612753479401599,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19773483276367,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452491,1.0032910868287965,1.001456368936175,1.0015508955250754,0.9992056609245819,0.9865639572879272,0.9823941080423478,47.33868341986273,-0.2569925598728062,-0.34743675036828964,0.09044419049548341,0.03253239563755056,0.5476723430501119,0.013301418808111212,1.0033384393792146,0.9996278263817694,0.004959377201760829,0.008228635207054266,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008530394470616098,0.0008537677446265324,0.012470373491933362,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08539962768555,-0.002074842881818452,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020726918832448815,-0.002074842881818452,0.009165342578733509,1.0020575373155067,0.9994932089351078,0.9995116034134417,0.997406801559376,0.9859112235631914,0.9811136381245112,46.072348515613946,-0.24151309174104796,-0.3262520186428413,0.08473892690179335,0.03253611641555792,0.48498909395576245,0.01222919092182943,1.0008739267725624,0.9978499201895805,0.004944450199455969,0.008166484311390542,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008530394470616098,0.0008537677446265324,-0.012407972940626899,0.09964727506489868,0.010335281057382018,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03912734985352,-0.0008559072016374008,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.000855541017549144,-0.0008559072016374008,0.008072358310548167,1.0003060084724014,0.9988854434233686,0.9981505193314112,0.9968806953315451,0.9861349855402013,0.9810331418085623,45.532043223114485,-0.23032425321142114,-0.30706646555655726,0.07674221234513612,0.0308141082451597,0.43997941936615104,0.011540749497963508,0.9994239230801957,0.9971015986585744,0.004606546097088771,0.008191833901442978,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020726918832448815,0.0,-0.0008530394470616098,0.0018898864360001877,0.02726544870146186,-0.0027454274535493317,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.105224609375,0.0012223896404096322,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012231370631423655,0.0012223896404096322,0.009284169686829505,1.001296725062017,1.0000877214789974,0.999322590903417,0.9982806566974902,0.9881257043569716,0.9829179199708664,46.4972540851454,-0.21366057550459772,-0.2883852875461654,0.07472471204156766,0.03078364802121505,0.4779945152661539,0.01102056558743418,0.9991284101168028,0.9981669958488553,0.0013934153045179092,0.008101608653807784,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.000855541017549144,-0.0020726918832448815,0.0,-0.001060269661328106,0.024199801388582465,0.0022834067244704714,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.6888542175293,-0.007725330874371641,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007695567199873632,-0.007725330874371641,0.010833401662574989,0.9940531734618819,0.9937662230245347,0.9915414238840607,0.9914860955035226,0.9816574879859138,0.9762974174013732,41.507401335245845,-0.23138484131737158,-0.27698519830040663,0.04560035698303505,0.030333508088452525,0.22114744884521523,0.011378625526229615,0.9927723031583164,0.9907311453856847,0.003484175827820726,0.008344064164685382,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.0012231370631423655,-0.000855541017549144,-0.0020726918832448815,-0.0008439958489141475,-0.012195110427418387,-0.0068515713509594844,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.7020378112793,0.0002455253619217,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002455555057403469,0.0002455253619217,0.007876915564903823,0.9945041923638427,0.9950939507353931,0.9919604697995889,0.992511322751595,0.9829219149477699,0.9774365033334803,41.720663434013964,-0.24158282738074632,-0.2699047241164746,0.02832189673572827,0.030926730132195955,0.24004590313795807,0.010927478402440039,0.9944397909812613,0.9914863573694297,0.004048790999888492,0.008408418417905052,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007695567199873632,0.0012231370631423655,-0.000855541017549144,-0.001019587452981141,-0.03549382999945916,0.001265142958721488,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09198760986328,0.0072351226910305575,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261359428376801,0.0072351226910305575,0.012952072409893104,1.0006845497581125,1.0018971244296204,0.9988464044605249,0.9997451255361715,0.9909529985613571,0.9851315122076579,47.78480384231952,-0.2157125154079651,-0.2590662823747727,0.043353766966807594,0.030224712741512956,0.4618327046036485,0.0104559288926322,1.0019410613642181,0.9991573496263041,0.0037879796950151083,0.007988323733245511,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.0002455555057403469,-0.007695567199873632,0.0012231370631423655,0.007251474353500598,-0.0776000213623047,9.885074876203603e-06,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.21098709106445,0.002197530204844929,1
