Date,is_outlier,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News,Daily_Return,Log_Return,Range_Percent,Price_to_SMA_10,Price_to_EMA_10,Price_to_SMA_20,Price_to_EMA_20,Price_to_SMA_50,Price_to_EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,BB_Position,ATR_pct,Price_to_RollingMean_7,Price_to_RollingMean_30,RollingSTD_7_pct,RollingSTD_30_pct,Volume_Change,Volume_to_MA20,Year,Month,Quarter,Week,Day,DayOfWeek,IsMonthStart,IsMonthEnd,Return_Lag1,Return_Lag2,Return_Lag3,SP500_Return,VIX_Return,Relative_Return,Market_Volatility,Yield_Curve,Inflation_Change,Unemployment_Change,InterestRate_Change,Target_Close,Target_Return,Target_Direction
2017-03-15,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012470583724796258,0.012393466465195003,0.012317006180926099,1.0002074458421293,1.002853333960237,1.0008483241808395,0.9990178533677153,0.9816466509857203,0.9802274766823033,47.32336003885633,-0.3549286813375616,-0.41046838069617003,0.05553969935860842,0.03551278409631348,0.5238878534146688,0.014442465452047484,1.004831669246625,0.9989805994199912,0.0065683122745159835,0.00851731290144892,0.05598242719902613,0.9041152072218641,2017,3,1,11,15,2,0,0,-0.005280949579935745,-0.0023284929675267962,-0.0007343941767461448,0.008374752796581397,-0.05447155007352211,0.004095830928214861,0.00408404253972061,1.7799999999999998,0.0,0.0,-0.0900000000000003,54.244022369384766,0.0008531920977434334,1
2017-03-16,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008535561696549898,0.0008531920977434334,0.006457886941241238,1.002565351282743,1.003032857344131,1.0023693843098576,0.9998828963270394,0.9843691640295299,0.9817932179837241,47.805455226670034,-0.3153543264958927,-0.3914455698561146,0.07609124336022194,0.032827883139281644,0.5721759700375708,0.013986274846813381,1.0064821993241786,0.9998813809086707,0.005196477798816742,0.008506662634567161,-0.1709648045579476,0.7548016514090827,2017,3,1,11,16,3,0,0,0.012470583724796258,-0.005280949579935745,-0.0023284929675267962,-0.0016267102694209612,-0.03611350577481365,0.002480266439075951,0.003656892392616223,1.7999999999999998,0.0,0.0,0.020000000000000018,54.19776153564453,-0.0008531920977432936,0
2017-03-17,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008528282328550407,-0.0008531920977432936,0.00536588343178353,1.0022735459771772,1.0017808389177358,1.001698042985938,0.999122451864665,0.9852018427187038,0.9816890686986429,47.338884555835534,-0.28444531925169514,-0.37004551973523075,0.08560020048353562,0.0325254109515275,0.5522066573876167,0.013597516789619552,1.0039177627763012,0.9993102384161516,0.004737799324514536,0.008396610770011024,0.8978717829863561,1.389097552349944,2017,3,1,11,17,4,0,0,0.0008535561696549898,0.012470583724796258,-0.005280949579935745,-0.0013143147950017697,0.006244397376093946,0.000461486562146729,0.0036732981539015887,1.77,0.0,0.0,-0.029999999999999805,54.19776153564453,0.0,0
2017-03-20,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007317054562452322,1.003291347342674,1.0014565783996927,1.0015512230650563,0.9992059615149834,0.9865644036281704,0.982394502355249,47.33888455583553,-0.25698731848485323,-0.34743387948515525,0.09044656100030202,0.03253209294843954,0.5476828548201559,0.013301352713389142,1.0033386502954715,0.9996281946380677,0.004959519848092465,0.008228528377759574,-0.5911511566785776,0.585074495316927,2017,3,1,12,20,0,0,0,-0.0008528282328550407,0.0008535561696549898,0.012470583724796258,-0.0020098935338483948,0.005319186262151998,0.0020098935338483948,0.0035758439691513867,1.7100000000000002,0.0,0.0,-0.029999999999999805,54.08538818359375,-0.002075547168385957,0
2017-03-21,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020733947097958394,-0.002075547168385957,0.00916534257873331,1.0020570986583273,0.9994928039904063,0.9995112509995926,0.9974064373739034,0.9859109861570925,0.9811133523725181,46.072115692491806,-0.24151026541534293,-0.3262491566711928,0.08473889125584988,0.03253581837262979,0.48497812488347913,0.012229143781867834,1.0008734929382772,0.9978495849820467,0.00494457853547463,0.00816639463061854,0.7385946002103814,1.0290603848609128,2017,3,1,12,21,1,0,0,0.0,-0.0008528282328550407,0.0008535561696549898,-0.012407972940626899,0.09964727506489868,0.01033457823083106,0.005272281939436303,1.6600000000000001,0.0,0.0,-0.040000000000000036,54.03913116455078,-0.0008556250172279203,0
2017-03-22,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0008552590745202204,-0.0008556250172279203,0.00807235831054825,1.0003058671816178,0.9988853429023149,0.9981504491312175,0.9968806204928989,0.9861350222020605,0.9810331332544888,45.531989822139856,-0.23032213401199186,-0.3070637521393526,0.07674161812736074,0.030813775825240333,0.4399764936542614,0.011540699395725959,0.9994237216635099,0.9971015450557908,0.004606599408482645,0.008191742765681468,-0.16577156643784963,0.8642810793994978,2017,3,1,12,22,2,0,0,-0.0020733947097958394,0.0,-0.0008528282328550407,0.0018898864360001877,0.02726544870146186,-0.002745145510520408,0.0053261375278313774,1.63,0.0,0.0,-0.03000000000000025,54.10521697998047,0.0012221780386988625,1
2017-03-23,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001222925202636116,0.0012221780386988625,0.009284169686829411,1.0012964142174063,1.0000874659966499,0.999322333812709,0.9982803977244107,0.9881255237166475,0.9829177117606532,46.497040070031716,-0.21365994739092287,-0.2883829911896667,0.07472304379874384,0.03078333012031858,0.47798593639342063,0.011020517493226783,0.9991280580825525,0.9981667450435372,0.0013936493212135376,0.008101524871548164,-0.20060169764693236,0.7043100731408024,2017,3,1,12,23,3,0,0,-0.0008552590745202204,-0.0020733947097958394,0.0,-0.001060269661328106,0.024199801388582465,0.002283194863964222,0.00530410345354162,1.6500000000000001,0.0,0.0,0.010000000000000231,53.68883514404297,-0.0077255451238157176,0
2017-03-24,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007695779800523939,-0.0077255451238157176,0.010833401662574876,0.9940527079798833,0.9937658405835211,0.9915409703396069,0.9914856702142033,0.9816571118548566,0.9762970173486943,41.507062210539814,-0.23138630151026263,-0.2769836532537859,0.04559735174352325,0.030333239911451718,0.22113003144119753,0.011378579330276768,0.9927718604296338,0.9907307097297854,0.0034844401059653087,0.008344003831796277,0.022457437275985592,0.7264602718904003,2017,3,1,12,24,4,0,0,0.001222925202636116,-0.0008552590745202204,-0.0020733947097958394,-0.0008439958489141475,-0.012195110427418387,-0.006851783951609791,0.0051103573828053285,1.6199999999999999,0.0,0.0,-0.010000000000000231,53.70204544067383,0.0002460226906710299,1
2017-03-27,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0002460529567351877,0.0002460226906710299,0.007876915564903863,0.9945041790891658,0.9950940424198832,0.9919605233552602,0.992511384210939,0.9829220202760202,0.977436585640588,41.720756390988385,-0.24158377692654653,-0.26990367798833803,0.028319901061791497,0.03092649657441211,0.24004567166552226,0.010927426845374344,0.9944398620135576,0.9914864051220669,0.004048969275039796,0.008408359006798823,-0.07090978802651038,0.6886052763409055,2017,3,1,13,27,0,0,0,-0.007695779800523939,0.001222925202636116,-0.0008552590745202204,-0.001019587452981141,-0.03549382999945916,0.0012656404097163287,0.005081828165558214,1.5999999999999999,0.0,0.0,-0.020000000000000018,54.09201049804688,0.007235403756409518,1
2017-03-28,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007261642534712287,0.007235403756409518,0.012952072409893161,1.0006848036965936,1.0018974302269663,0.998846725085118,0.9997454357883218,0.9909533666211036,0.9851318581475434,47.78507145882321,-0.21571183682775796,-0.25906530975622205,0.04335347292846409,0.030224473881249467,0.46184301108389225,0.010455900398554506,1.0019414246373066,0.9991576644519709,0.0037881241032150766,0.007988264168391547,0.3003584398434185,0.9170470164748495,2017,3,1,13,28,1,0,0,0.0002460529567351877,-0.007695779800523939,0.001222925202636116,0.007251474353500598,-0.0776000213623047,1.0168181211689387e-05,0.0056840297158644686,1.64,0.0,0.0,0.040000000000000036,54.210975646972656,0.0021968959676473706,1
