RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821000127003,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018094685047741695,0.012883425690233707,248.21582,-0.02074289321899414,50.57432432432433,ALL,LSTM
0.01585186145968459,0.011316632851958275,193.67911,-0.04118204116821289,47.2972972972973,AAPL,LSTM
0.015604516569201246,0.01097455807030201,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020844435077692507,0.01503320038318634,206.38957,0.004508256912231445,49.66216216216216,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019506502864796632,0.014047960750758648,128.98853,0.005525708198547363,51.35135135135135,GOOGL,LSTM
0.019689356599508132,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012111659012440606,0.009007031098008156,158.25125,-0.07824468612670898,52.02702702702703,JNJ,LSTM
0.011810652040150877,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013858786765908999,0.010519877076148987,143.57405,-0.029033303260803223,50.0,JPM,LSTM
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02413139258536229,0.016443341970443726,177.17325,-0.011616110801696777,53.37837837837838,META,LSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01910109086419801,0.01265081949532032,182.72124,-0.017740964889526367,58.108108108108105,MSFT,LSTM
0.01893405303207173,0.012564478442072868,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02257241051990386,0.017500758171081543,136.90833,-0.030075430870056152,50.0,NVDA,LSTM
0.022293691346358988,0.01742558553814888,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012174115506497683,0.009631380438804626,419.4859,-0.03194224834442139,49.32432432432432,PG,LSTM
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016255573177545352,0.012683271430432796,734.987,-0.08393323421478271,44.5945945945946,XOM,LSTM
0.015680307426122152,0.012135130353271961,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018080923813704998,0.012849378399550915,197.00516,-0.01919090747833252,49.08783783783784,ALL,GRU
0.015595520044731956,0.011094463989138603,142.90044,-0.007780313491821289,54.391891891891895,AAPL,GRU
0.015604516569201246,0.01097455807030201,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02103040976465774,0.014917610213160515,121.99133,-0.01333463191986084,49.66216216216216,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019838130584231495,0.014201631769537926,118.0074,-0.028575539588928223,50.0,GOOGL,GRU
0.019689356599508132,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012017483728269945,0.008973410353064537,163.46234,-0.06154191493988037,44.5945945945946,JNJ,GRU
0.011810652040150877,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013871794006028922,0.010644093155860901,128.52068,-0.030965805053710938,46.28378378378378,JPM,GRU
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024256825751431454,0.016521979123353958,129.55144,-0.02216017246246338,47.97297297297297,META,GRU
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01900007080577453,0.012629702687263489,136.44308,-0.007004380226135254,48.986486486486484,MSFT,GRU
0.01893405303207173,0.012564478442072868,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022426758032594658,0.01753072813153267,122.26244,-0.016824841499328613,53.71621621621622,NVDA,GRU
0.022293691346358988,0.01742558553814888,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012117184559695984,0.009605416096746922,211.15295,-0.022313237190246582,50.0,PG,GRU
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015941130134707607,0.012374754063785076,695.75964,-0.04240429401397705,45.27027027027027,XOM,GRU
0.015680307426122152,0.012135130353271961,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018000129971390947,0.012793147005140781,238.34674,-0.01010286808013916,50.57432432432433,ALL,BiLSTM
0.015504805477681318,0.011053892783820629,156.69345,0.0039095282554626465,46.95945945945946,AAPL,BiLSTM
0.015604516569201246,0.01097455807030201,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020772990614670448,0.014757425524294376,142.95291,0.011320650577545166,53.04054054054054,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019600919057037466,0.014147292822599411,116.77763,-0.0041245222091674805,52.36486486486487,GOOGL,BiLSTM
0.019689356599508132,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012042168512167908,0.008968617767095566,126.12729,-0.06590735912322998,48.64864864864865,JNJ,BiLSTM
0.011810652040150877,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01379349484172288,0.010552024468779564,125.58781,-0.019360065460205078,48.64864864864865,JPM,BiLSTM
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024220154321625408,0.016529684886336327,141.78398,-0.01907181739807129,57.432432432432435,META,BiLSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01892728620805936,0.012508298270404339,132.02036,0.0006960034370422363,55.067567567567565,MSFT,BiLSTM
0.01893405303207173,0.012564478442072868,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02251013390370138,0.01750568300485611,127.86791,-0.024399399757385254,49.66216216216216,NVDA,BiLSTM
0.022293691346358988,0.01742558553814888,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
