RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934822622882485,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.01806239699004138,0.012821206822991371,223.06577,-0.017103075981140137,50.64189189189189,ALL,LSTM
0.01578506241026873,0.011267133988440037,182.48676,-0.03242623805999756,48.986486486486484,AAPL,LSTM
0.015604510973929734,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02084764478593632,0.014918585307896137,202.98901,0.004201650619506836,47.97297297297297,AMZN,LSTM
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019494515384637347,0.014064012095332146,125.045815,0.006747722625732422,49.66216216216216,GOOGL,LSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.01201497025211132,0.008923659101128578,136.36389,-0.06109762191772461,49.66216216216216,JNJ,LSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013857933078521236,0.010501875542104244,130.65419,-0.028906702995300293,55.4054054054054,JPM,LSTM
0.013704847697842944,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024240862889863452,0.016369909048080444,164.16318,-0.020814895629882812,52.702702702702695,META,LSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01908391514818189,0.012657452374696732,176.09445,-0.015911102294921875,56.08108108108109,MSFT,LSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022454627591610567,0.01739739067852497,128.80649,-0.01935255527496338,48.310810810810814,NVDA,LSTM
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012093777402742338,0.009530026465654373,248.47644,-0.018366575241088867,49.66216216216216,PG,LSTM
0.011987977339213324,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016124088643889277,0.012582026422023773,735.57715,-0.06646919250488281,47.97297297297297,XOM,LSTM
0.015680307426122152,0.012135133147239685,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934822622882485,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.018079924197838253,0.012848637998104095,197.16069,-0.01907801628112793,49.12162162162162,ALL,GRU
0.015598430059234513,0.011098586022853851,143.12872,-0.008157014846801758,54.729729729729726,AAPL,GRU
0.015604510973929734,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02103012260496291,0.014917979016900063,122.11414,-0.013306975364685059,50.0,AMZN,GRU
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019837761613909502,0.014200100675225258,118.07128,-0.02853715419769287,50.0,GOOGL,GRU
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012017198559030318,0.00897276122123003,162.7729,-0.06149125099182129,44.5945945945946,JNJ,GRU
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013869715723747374,0.010641581378877163,128.51768,-0.030657052993774414,45.94594594594595,JPM,GRU
0.013704847697842944,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024255393123760693,0.016521399840712547,129.67108,-0.022039055824279785,47.63513513513514,META,GRU
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018997143358527355,0.012627075426280499,136.4471,-0.006693720817565918,48.986486486486484,MSFT,GRU
0.01893405610630291,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02242463744488674,0.017529333010315895,122.12446,-0.016631484031677246,53.71621621621622,NVDA,GRU
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012116453770509827,0.009604612365365028,212.65042,-0.02218914031982422,50.0,PG,GRU
0.011987977339213324,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01593902039083637,0.012372948229312897,696.10913,-0.04212820529937744,45.608108108108105,XOM,GRU
0.015680307426122152,0.012135133147239685,99.662186,-0.00857245922088623,0.0,XOM,ZeroBaseline
0.017934822622882485,0.01269483845680952,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.018006535670231968,0.012808085419237614,227.32765,-0.010821700096130371,50.67567567567568,ALL,BiLSTM
0.015543256802423097,0.011066548526287079,155.93684,-0.0010377168655395508,49.66216216216216,AAPL,BiLSTM
0.015604510973929734,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020788681261836466,0.014821553602814674,155.92915,0.00982654094696045,47.97297297297297,AMZN,BiLSTM
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019603588581044464,0.014161069877445698,119.47205,-0.004397988319396973,51.35135135135135,GOOGL,BiLSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
