RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.018014150031060595,0.012802857905626297,235.17503,-0.011668562889099121,50.37262872628726,ALL,LSTM
0.015608411323971892,0.011070351116359234,168.11679,-0.009447574615478516,50.33783783783784,AAPL,LSTM
0.015604511440202437,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02082227893882056,0.014792236499488354,153.67719,0.006623387336730957,53.71621621621622,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019624811576901886,0.01408165693283081,116.428375,-0.00657343864440918,54.729729729729726,GOOGL,LSTM
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012196545269427147,0.009088627994060516,152.21576,-0.09341120719909668,45.608108108108105,JNJ,LSTM
0.011810655120402773,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013848277920056704,0.010651306249201298,130.05264,-0.0274735689163208,47.2972972972973,JPM,LSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024076749411134767,0.016390157863497734,126.49644,-0.007039904594421387,53.37837837837838,META,LSTM
0.024001468910276696,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018950179730816603,0.012584473937749863,132.94687,-0.0017229318618774414,52.02702702702703,MSFT,LSTM
0.018934053800629572,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022420846102613707,0.017477963119745255,117.43717,-0.016287922859191895,51.689189189189186,NVDA,LSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011987718173934923,0.00947695504873991,347.00266,-0.0005840063095092773,49.66216216216216,PG,LSTM
0.011987973090647374,0.009441841393709183,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015974033754259532,0.012404080480337143,926.0488,-0.05615890026092529,45.13888888888889,XOM,LSTM
0.015617366878358128,0.012057499960064888,99.65278,-0.009521722793579102,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.01821893902870929,0.012886936776340008,187.29016,-0.03480112552642822,49.017615176151764,ALL,GRU
0.015640180634093982,0.011226492933928967,174.69197,-0.013561010360717773,47.97297297297297,AAPL,GRU
0.015604511440202437,0.010974550619721413,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02100842343970072,0.014904212206602097,132.6572,-0.011216998100280762,47.97297297297297,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019922276830594336,0.014344637282192707,125.02181,-0.037319183349609375,51.01351351351351,GOOGL,GRU
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011929518389885024,0.00886425282806158,152.8876,-0.046057820320129395,50.0,JNJ,GRU
0.011810655120402773,0.008771546185016632,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013868719485610288,0.010610434226691723,122.3287,-0.030509233474731445,47.97297297297297,JPM,GRU
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024707215528969463,0.016588356345891953,134.93703,-0.06047046184539795,47.97297297297297,META,GRU
0.024001468910276696,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019264055005858066,0.01275033038109541,165.93745,-0.03518116474151611,51.689189189189186,MSFT,GRU
0.018934053800629572,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022801548071314088,0.01770632714033127,134.28484,-0.0510936975479126,50.33783783783784,NVDA,GRU
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012196665177176368,0.009651179425418377,292.38623,-0.03576862812042236,46.28378378378378,PG,GRU
0.011987973090647374,0.009441841393709183,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.015790008437309645,0.012204695492982864,444.72638,-0.03196454048156738,48.95833333333333,XOM,GRU
0.015617366878358128,0.012057499960064888,99.65278,-0.009521722793579102,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
