RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018477503647232774,0.01317590195685625,369.36444,-0.06438159942626953,48.9159891598916,ALL,LSTM
0.016225424578332433,0.011597427539527416,199.26569,-0.09083318710327148,49.66216216216216,AAPL,LSTM
0.015604514704110964,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021203755151496948,0.015203983522951603,180.7039,-0.03010869026184082,47.2972972972973,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019957644476497234,0.014240466058254242,140.93083,-0.041005730628967285,54.391891891891895,GOOGL,LSTM
0.0196893602948838,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012507437750714145,0.009388036094605923,228.53825,-0.1498631238937378,46.28378378378378,JNJ,LSTM
0.011810660664854158,0.00877155177295208,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01419795833785767,0.0109006492421031,162.09544,-0.0800178050994873,49.32432432432432,JPM,LSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024579223827115713,0.016628475859761238,170.85846,-0.04951155185699463,51.35135135135135,META,LSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01935290404422809,0.012989739887416363,164.73073,-0.044751882553100586,48.986486486486484,MSFT,LSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023281640889179354,0.018120447173714638,150.04659,-0.09582233428955078,45.608108108108105,NVDA,LSTM
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012408847258238322,0.009835178963840008,797.2253,-0.0721203088760376,50.33783783783784,PG,LSTM
0.011987970662894728,0.009441838599741459,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01638076845548411,0.01284569501876831,1530.6344,-0.11062765121459961,45.83333333333333,XOM,LSTM
0.015617368741913551,0.012057499028742313,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018361388195021953,0.012989716604351997,192.17462,-0.051046133041381836,50.237127371273715,ALL,GRU
0.015714166515641333,0.011217896826565266,194.75427,-0.023172497749328613,53.37837837837838,AAPL,GRU
0.015604514704110964,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021197069637475478,0.015003107488155365,136.8167,-0.029459118843078613,51.01351351351351,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020279771659640292,0.014508373104035854,125.84195,-0.0748816728591919,49.66216216216216,GOOGL,GRU
0.0196893602948838,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011989299177051991,0.008988545276224613,143.27968,-0.05656695365905762,44.5945945945946,JNJ,GRU
0.011810660664854158,0.00877155177295208,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014046875130314714,0.010772600769996643,124.92492,-0.05715477466583252,52.36486486486487,JPM,GRU
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024804083890028594,0.016785215586423874,133.07191,-0.0688021183013916,49.66216216216216,META,GRU
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019275593186573365,0.012692445889115334,141.58759,-0.03642141819000244,50.67567567567568,MSFT,GRU
0.01893405303207173,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023074233154885215,0.01791401207447052,138.10126,-0.0763847827911377,54.391891891891895,NVDA,GRU
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.01214258227464072,0.009652672335505486,179.75189,-0.0266035795211792,51.689189189189186,PG,GRU
0.011987970662894728,0.009441838599741459,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015935040239125117,0.012344855815172195,615.045,-0.05100870132446289,44.79166666666667,XOM,GRU
