RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821811504763,0.012694836594164371,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018092429099834433,0.012863249517977238,259.09235,-0.020488262176513672,50.87837837837837,ALL,LSTM
0.01586394133124446,0.011348379775881767,199.87398,-0.0427699089050293,49.66216216216216,AAPL,LSTM
0.015604513305293107,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020723453754913235,0.014813664369285107,212.00053,0.016030311584472656,49.66216216216216,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01960585397643803,0.014144698157906532,127.101585,-0.004630088806152344,51.689189189189186,GOOGL,LSTM
0.019689356599508132,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012129588042706125,0.009036686271429062,142.20834,-0.08143770694732666,46.95945945945946,JNJ,LSTM
0.011810660664854158,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013851013960199424,0.010540161281824112,130.02142,-0.027878761291503906,55.4054054054054,JPM,LSTM
0.013704853537785019,0.01045119110494852,100.0,-0.006300210952758789,0.0,JPM,ZeroBaseline
0.024319790983750828,0.016450729221105576,167.24153,-0.027474045753479004,51.35135135135135,META,LSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019021879953406786,0.012703195214271545,188.60309,-0.009317159652709961,54.391891891891895,MSFT,LSTM
0.01893405533774516,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022494154189744063,0.01743205264210701,139.55647,-0.022944927215576172,51.01351351351351,NVDA,LSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012203571902291818,0.009583154693245888,199.80367,-0.0369420051574707,49.66216216216216,PG,LSTM
