RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821000127003,0.012694835662841797,99.932434,-0.00278627872467041,0.0,ALL,ZeroBaseline
0.018019004283328352,0.012783442623913288,234.02347,-0.01222217082977295,51.182432432432435,ALL,LSTM
0.015674092982778737,0.01119289267808199,163.40825,-0.01796138286590576,50.67567567567568,AAPL,LSTM
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020707339125569706,0.014777777716517448,171.23949,0.017559945583343506,50.33783783783784,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019607975877093654,0.014118613675236702,122.65606,-0.004847407341003418,51.01351351351351,GOOGL,LSTM
0.019689359555808722,0.014126892201602459,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012033628044495618,0.00893237255513668,133.01984,-0.06439530849456787,47.97297297297297,JNJ,LSTM
0.011810655736453055,0.008771548047661781,100.0,-0.02531611919403076,0.0,JNJ,ZeroBaseline
0.013829824952993614,0.010471093468368053,118.68189,-0.024737238883972168,55.067567567567565,JPM,LSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02426579754780955,0.016388725489377975,148.69348,-0.022916197776794434,52.36486486486487,META,LSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018957359807016478,0.012572607956826687,173.56244,-0.002481698989868164,54.054054054054056,MSFT,LSTM
0.018934056874860626,0.012564479373395443,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02238431590957969,0.017413677647709846,131.99542,-0.012979388236999512,49.32432432432432,NVDA,LSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012110690580899409,0.009534275159239769,224.7045,-0.02121734619140625,51.01351351351351,PG,LSTM
0.011987974911461537,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01599663085670387,0.012432382442057133,952.2734,-0.0496751070022583,50.0,XOM,LSTM
