RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017935190984577912,0.012688780203461647,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018597251295465477,0.013273349963128567,280.4018,-0.07822203636169434,48.67886178861789,ALL,LSTM
0.016428858181648964,0.011690656654536724,230.77948,-0.11835837364196777,49.32432432432432,AAPL,LSTM
0.015604514704110964,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021413552936938723,0.01535318698734045,233.89757,-0.05059385299682617,46.62162162162162,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01987112238654879,0.014195353724062443,137.19165,-0.03199887275695801,53.71621621621622,GOOGL,LSTM
0.019689361773033875,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012575346113300426,0.009424902498722076,240.28056,-0.1623830795288086,45.608108108108105,JNJ,LSTM
0.011810661896954113,0.008771548978984356,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.01427483571198311,0.010945244692265987,182.71767,-0.09174454212188721,48.986486486486484,JPM,LSTM
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024804045169503415,0.01696348376572132,190.61009,-0.06879913806915283,50.67567567567568,META,LSTM
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.0194933396715107,0.012944289483129978,194.7059,-0.059969425201416016,52.02702702702703,MSFT,LSTM
0.018934053800629572,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023328042488421713,0.018134968355298042,155.73697,-0.10019445419311523,46.28378378378378,NVDA,LSTM
0.022293699179200547,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012537628609716054,0.009987208060920238,229.92638,-0.09448873996734619,48.986486486486484,PG,LSTM
0.011987973090647374,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016577625373136902,0.013089245185256004,1028.3871,-0.13748228549957275,44.44444444444444,XOM,LSTM
0.015617366878358128,0.012057499028742313,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935190984577912,0.012688780203461647,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.01845001037972195,0.013097483664751053,287.73734,-0.06121623516082764,48.81436314363143,ALL,GRU
0.015989793103094486,0.0113901412114501,164.72804,-0.059380292892456055,48.64864864864865,AAPL,GRU
0.015604514704110964,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02130510506078236,0.015144688077270985,168.87355,-0.03997945785522461,48.64864864864865,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.020204856554681436,0.014546516351401806,131.51422,-0.06695473194122314,48.64864864864865,GOOGL,GRU
0.019689361773033875,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012328768716228362,0.009242089465260506,188.25386,-0.11724603176116943,44.5945945945946,JNJ,GRU
0.011810661896954113,0.008771548978984356,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.014247027144797128,0.011043238453567028,151.92993,-0.08749496936798096,45.608108108108105,JPM,GRU
0.01370485194507379,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02467313045545652,0.0166708342730999,147.85954,-0.05754685401916504,55.74324324324324,META,GRU
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01918079175290427,0.012630495242774487,143.3057,-0.026251792907714844,51.01351351351351,MSFT,GRU
0.018934053800629572,0.012564483098685741,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023153653791531933,0.017848845571279526,129.8406,-0.08380699157714844,51.01351351351351,NVDA,GRU
0.022293699179200547,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012159058960126921,0.00967077910900116,611.8761,-0.029391050338745117,49.66216216216216,PG,GRU
0.011987973090647374,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016391977420073766,0.012778591364622116,1060.0653,-0.11214816570281982,44.44444444444444,XOM,GRU
0.015617366878358128,0.012057499028742313,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935190984577912,0.012688780203461647,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018094044081522872,0.012846562080085278,285.12253,-0.02066195011138916,50.94850948509485,ALL,BiLSTM
0.01574237701796522,0.011224236339330673,142.77304,-0.02684962749481201,49.32432432432432,AAPL,BiLSTM
0.015604514704110964,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020815191963300495,0.01480480469763279,169.30219,0.007299482822418213,51.689189189189186,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019652299232495042,0.014173388481140137,121.95922,-0.009395122528076172,51.689189189189186,GOOGL,BiLSTM
0.019689361773033875,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
