RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01794903638480383,0.012694388628005981,99.93206,-0.002779364585876465,0.0,ALL,ZeroBaseline
0.018174924858367872,0.012898671440780163,234.29813,-0.02817821502685547,50.815217391304344,ALL,LSTM
0.015764274181729283,0.011295718140900135,177.06607,-0.02970898151397705,50.33783783783784,AAPL,LSTM
0.015604508176293224,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02092776852790513,0.014961138367652893,218.39972,-0.003467559814453125,49.66216216216216,AMZN,LSTM
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01977639136902279,0.014245498925447464,131.87747,-0.022183537483215332,50.0,GOOGL,LSTM
0.019689355860432915,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011965332949703908,0.008910578675568104,126.36927,-0.052347779273986816,46.62162162162162,JNJ,LSTM
0.01181065758460371,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013876849404980273,0.010548746213316917,128.18759,-0.03171706199645996,55.74324324324324,JPM,LSTM
0.013704850883266203,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02445358534347624,0.016571948304772377,176.42548,-0.038810133934020996,49.66216216216216,META,LSTM
0.02400146769769128,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019008851208010782,0.012686263769865036,185.3225,-0.007934927940368652,54.391891891891895,MSFT,LSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02275490293039017,0.017617618665099144,138.9145,-0.046798110008239746,51.35135135135135,NVDA,LSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012124500230715608,0.009566858410835266,571.0422,-0.023547649383544922,50.67567567567568,PG,LSTM
0.01198797551839953,0.009441841393709183,99.662186,-0.000626683235168457,0.0,PG,ZeroBaseline
0.016191523773539905,0.012564271688461304,503.95245,-0.07118082046508789,49.642857142857146,XOM,LSTM
0.015713208963181614,0.01209845021367073,99.642876,-0.008827924728393555,0.0,XOM,ZeroBaseline
0.01794903638480383,0.012694388628005981,99.93206,-0.002779364585876465,0.0,ALL,ZeroBaseline
0.018350392538576843,0.013044634833931923,285.93994,-0.048126816749572754,49.52445652173913,ALL,GRU
0.015711490037908032,0.011264261789619923,194.26099,-0.022824883460998535,51.35135135135135,AAPL,GRU
0.015604508176293224,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021116009227428092,0.014926394447684288,133.96533,-0.02160060405731201,50.67567567567568,AMZN,GRU
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.020079398918417608,0.0143826212733984,128.11351,-0.053746581077575684,55.067567567567565,GOOGL,GRU
0.019689355860432915,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012166419422361395,0.009085556492209435,173.98013,-0.08801591396331787,43.58108108108108,JNJ,GRU
0.01181065758460371,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014040366277830507,0.010803978890180588,135.87747,-0.056174635887145996,46.62162162162162,JPM,GRU
0.013704850883266203,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024835947990790256,0.017013825476169586,144.46188,-0.07155025005340576,51.35135135135135,META,GRU
0.02400146769769128,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01911263834429286,0.012691184878349304,145.15639,-0.01897144317626953,50.0,MSFT,GRU
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022981580277788512,0.017894640564918518,132.7374,-0.06775772571563721,53.37837837837838,NVDA,GRU
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012296867014111056,0.009827187284827232,694.88477,-0.05285680294036865,47.63513513513514,PG,GRU
0.01198797551839953,0.009441841393709183,99.662186,-0.000626683235168457,0.0,PG,ZeroBaseline
0.01614630540883797,0.012528812512755394,1015.39105,-0.06520617008209229,45.357142857142854,XOM,GRU
0.015713208963181614,0.01209845021367073,99.642876,-0.008827924728393555,0.0,XOM,ZeroBaseline
0.01794903638480383,0.012694388628005981,99.93206,-0.002779364585876465,0.0,ALL,ZeroBaseline
0.017988156316677488,0.012744095176458359,218.97243,-0.007155299186706543,49.966032608695656,ALL,BiLSTM
0.015509995686233857,0.010967575013637543,134.87872,0.003241598606109619,51.35135135135135,AAPL,BiLSTM
0.015604508176293224,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020878750143234783,0.014783278107643127,160.80826,0.0012277960777282715,53.04054054054054,AMZN,BiLSTM
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019523469298992464,0.014051327481865883,115.67038,0.0037949085235595703,51.689189189189186,GOOGL,BiLSTM
0.019689355860432915,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012019926461388164,0.008967593312263489,120.031235,-0.06197249889373779,45.27027027027027,JNJ,BiLSTM
0.01181065758460371,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01379565106031931,0.010525980032980442,126.1266,-0.019678473472595215,47.63513513513514,JPM,BiLSTM
0.013704850883266203,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024119577572542426,0.016365554183721542,136.15689,-0.010625958442687988,52.02702702702703,META,BiLSTM
0.02400146769769128,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019005558362581686,0.012532122433185577,135.40845,-0.007585644721984863,54.391891891891895,MSFT,BiLSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022309175416035887,0.017333392053842545,123.08719,-0.006189942359924316,53.04054054054054,NVDA,BiLSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011972682458512835,0.009477276355028152,177.78188,0.001924753189086914,46.28378378378378,PG,BiLSTM
0.01198797551839953,0.009441841393709183,99.662186,-0.000626683235168457,0.0,PG,ZeroBaseline
0.015987730739537524,0.012419302016496658,1002.1062,-0.04438591003417969,44.642857142857146,XOM,BiLSTM
