RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.01819612515046649,0.012982538901269436,300.86972,-0.032219529151916504,50.810810810810814,ALL,LSTM
0.015940647227931853,0.011475905776023865,209.95917,-0.052878499031066895,48.310810810810814,AAPL,LSTM
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.020835446241889526,0.014976912178099155,211.54166,0.005366623401641846,50.0,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019564626160523173,0.014113355427980423,134.37115,-0.0004093647003173828,52.02702702702703,GOOGL,LSTM
0.019689357338583322,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012245264379845909,0.009166330099105835,190.11008,-0.10216307640075684,45.94594594594595,JNJ,LSTM
0.011810659432754075,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013979969282166778,0.010641164146363735,148.48036,-0.04710817337036133,54.054054054054056,JPM,LSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02440366285079801,0.01659488119184971,183.87587,-0.034572601318359375,52.702702702702695,META,LSTM
0.024001470122862054,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019116423533829873,0.012781432829797268,192.38174,-0.019375085830688477,57.432432432432435,MSFT,LSTM
0.018934057643418312,0.01256448496133089,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022717958047813073,0.017614608630537987,143.4719,-0.04340171813964844,50.67567567567568,NVDA,LSTM
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012318583052312931,0.00972704216837883,515.42847,-0.056578874588012695,48.64864864864865,PG,LSTM
0.011987974304523514,0.009441846050322056,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016302743307796495,0.012733759358525276,1079.0768,-0.0902332067489624,48.310810810810814,XOM,LSTM
0.015680305570046797,0.012135127559304237,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.0180819555653599,0.012850088998675346,196.87001,-0.01930713653564453,49.08783783783784,ALL,GRU
0.015598801352583236,0.011098945513367653,142.86356,-0.008204817771911621,54.729729729729726,AAPL,GRU
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.02103149194090248,0.014918443746864796,121.907166,-0.013438940048217773,50.0,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01983843719848295,0.014201126992702484,118.038055,-0.02860713005065918,49.32432432432432,GOOGL,GRU
0.019689357338583322,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012016981196190388,0.008973238058388233,163.81836,-0.06145191192626953,44.5945945945946,JNJ,GRU
0.011810659432754075,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013872086157549705,0.010644366033375263,128.54468,-0.031009554862976074,46.28378378378378,JPM,GRU
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024258910949380555,0.016521863639354706,129.44208,-0.02233576774597168,47.97297297297297,META,GRU
0.024001470122862054,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01900241887151807,0.012632448226213455,136.62003,-0.007252812385559082,49.32432432432432,MSFT,GRU
0.018934057643418312,0.01256448496133089,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02242890826470791,0.017532285302877426,122.1674,-0.017019271850585938,53.37837837837838,NVDA,GRU
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01211746857679597,0.009605364874005318,211.16841,-0.022360920906066895,50.0,PG,GRU
0.011987974304523514,0.009441846050322056,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01593872458443365,0.012372813187539577,694.1305,-0.04208981990814209,45.27027027027027,XOM,GRU
0.015680305570046797,0.012135127559304237,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.0179838205130558,0.012759515084326267,230.20685,-0.008273124694824219,50.64189189189189,ALL,BiLSTM
0.015517036428983501,0.011018099263310432,143.8936,0.0023369193077087402,50.33783783783784,AAPL,BiLSTM
0.01560451377156574,0.010974554345011711,100.0,-0.008943438529968262,0.0,AAPL,ZeroBaseline
0.02081739820818084,0.014734374359250069,130.16998,0.007089018821716309,51.35135135135135,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019647672238482388,0.014131552539765835,110.78093,-0.00892019271850586,52.02702702702703,GOOGL,BiLSTM
0.019689357338583322,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012029647675939571,0.008959409780800343,127.7927,-0.06369078159332275,45.27027027027027,JNJ,BiLSTM
0.011810659432754075,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013790343772327674,0.010566368699073792,124.36835,-0.018894672393798828,50.0,JPM,BiLSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024158914785861456,0.016404015943408012,123.71866,-0.013924837112426758,57.770270270270274,META,BiLSTM
0.024001470122862054,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01887319303629874,0.012422027997672558,128.61432,0.0064002275466918945,55.4054054054054,MSFT,BiLSTM
0.018934057643418312,0.01256448496133089,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
