RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01795091881317868,0.012703725136816502,99.93225,-0.00283658504486084,0.06775067750677506,ALL,ZeroBaseline
0.01812896497341296,0.012901746667921543,293.10754,-0.02282845973968506,49.59349593495935,ALL,LSTM
0.01583037961205615,0.011250215582549572,170.04321,-0.03836262226104736,47.2972972972973,AAPL,LSTM
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020982109724679184,0.014918546192348003,138.63622,-0.00868535041809082,47.97297297297297,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019711503835354083,0.014120583422482014,124.22612,-0.01548612117767334,54.054054054054056,GOOGL,LSTM
0.019689361773033875,0.014126899652183056,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012282039740928756,0.009099836461246014,161.46283,-0.1055675745010376,47.91666666666667,JNJ,LSTM
0.011847022487066452,0.008753659203648567,100.0,-0.028638362884521484,0.0,JNJ,ZeroBaseline
0.013823118628687757,0.01065952330827713,141.8962,-0.023743867874145508,49.32432432432432,JPM,LSTM
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024095520708606172,0.016397396102547646,136.47447,-0.00861048698425293,54.054054054054056,META,LSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019140298935487365,0.012790287844836712,149.049,-0.021923065185546875,51.01351351351351,MSFT,LSTM
0.01893405533774516,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02250895990059196,0.017567189410328865,121.55228,-0.024291396141052246,50.33783783783784,NVDA,LSTM
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012094957739684718,0.009555730037391186,947.09766,-0.018565654754638672,52.36486486486487,PG,LSTM
0.01198797551839953,0.009441842325031757,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016142520601547406,0.012555407360196114,837.079,-0.06890904903411865,41.55405405405405,XOM,LSTM
0.015680306498084502,0.012135127559304237,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.01795091881317868,0.012703725136816502,99.93225,-0.00283658504486084,0.06775067750677506,ALL,ZeroBaseline
0.018230868867464344,0.012962821871042252,242.45732,-0.03435957431793213,48.74661246612466,ALL,GRU
0.01572090199854563,0.011183328926563263,176.63371,-0.024050354957580566,50.0,AAPL,GRU
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021105015939456295,0.014965666458010674,138.83954,-0.02053701877593994,49.32432432432432,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01985400667910813,0.01427246443927288,123.5245,-0.030221939086914062,49.32432432432432,GOOGL,GRU
0.019689361773033875,0.014126899652183056,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012058422180429771,0.008933220990002155,144.6842,-0.06567621231079102,47.56944444444444,JNJ,GRU
0.011847022487066452,0.008753659203648567,100.0,-0.028638362884521484,0.0,JNJ,ZeroBaseline
0.01393044658344719,0.010672306641936302,132.56854,-0.03970301151275635,46.28378378378378,JPM,GRU
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024302820447269464,0.016689738258719444,148.88913,-0.026039719581604004,49.32432432432432,META,GRU
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01926655670209905,0.012638118118047714,148.17734,-0.03544974327087402,48.64864864864865,MSFT,GRU
0.01893405533774516,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022857706760018758,0.01788652129471302,135.69606,-0.05627751350402832,48.310810810810814,NVDA,GRU
0.022293703095620294,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012238639202675778,0.0097446758300066,455.39197,-0.04290950298309326,51.01351351351351,PG,GRU
0.01198797551839953,0.009441842325031757,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01607151198888812,0.012533280067145824,817.5259,-0.05952572822570801,47.63513513513514,XOM,GRU
0.015680306498084502,0.012135127559304237,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.01795091881317868,0.012703725136816502,99.93225,-0.00283658504486084,0.06775067750677506,ALL,ZeroBaseline
