RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017959374334883923,0.012699756771326065,99.9319,-0.0027693510055541992,0.06809669731018045,ALL,ZeroBaseline
0.01822109465894487,0.012941484339535236,271.55804,-0.032208800315856934,49.84678243105209,ALL,LSTM
0.015872759589776384,0.011290881782770157,175.52907,-0.04392993450164795,49.66216216216216,AAPL,LSTM
0.015604510041384287,0.010974553413689137,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02087083521693899,0.01494767889380455,181.4777,0.001985013484954834,48.64864864864865,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019792628722378486,0.01430037897080183,135.40245,-0.023862242698669434,51.35135135135135,GOOGL,LSTM
0.019689359555808722,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012257941893593024,0.00911291316151619,167.22371,-0.10444724559783936,45.608108108108105,JNJ,LSTM
0.011810655736453055,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013952042870720592,0.010655620135366917,135.43303,-0.04292893409729004,49.66216216216216,JPM,LSTM
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02447450308898053,0.01651432178914547,156.83263,-0.040587544441223145,49.66216216216216,META,LSTM
0.02400147376061775,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019158848291096927,0.012795040383934975,166.47408,-0.02390456199645996,52.02702702702703,MSFT,LSTM
0.018934058411975967,0.01256448682397604,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022626290212855577,0.01759934239089489,139.05829,-0.034998178482055664,50.33783783783784,NVDA,LSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012133714922250556,0.009561959654092789,252.33876,-0.025104165077209473,51.35135135135135,PG,LSTM
0.011987974304523514,0.009441845118999481,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.01629335128717628,0.012611014768481255,1284.5206,-0.07564043998718262,50.18315018315018,XOM,LSTM
0.01577872875375807,0.012140896171331406,99.6337,-0.008765578269958496,0.3663003663003663,XOM,ZeroBaseline
0.017959374334883923,0.012699756771326065,99.9319,-0.0027693510055541992,0.06809669731018045,ALL,ZeroBaseline
0.01819504628804645,0.01295446790754795,317.03644,-0.029259681701660156,49.91487912836227,ALL,GRU
0.015634964768024853,0.011176051571965218,179.34476,-0.012885212898254395,48.310810810810814,AAPL,GRU
0.015604510041384287,0.010974553413689137,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021005829921251305,0.014965991489589214,154.52141,-0.010967254638671875,49.32432432432432,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019863853565905785,0.014275760389864445,129.3585,-0.031244397163391113,55.74324324324324,GOOGL,GRU
0.019689359555808722,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012089246895374701,0.009044012054800987,159.7841,-0.0742572546005249,45.94594594594595,JNJ,GRU
0.011810655736453055,0.008771548978984356,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013969241692696187,0.010767599567770958,143.60193,-0.045501708984375,44.932432432432435,JPM,GRU
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024466210937548725,0.01678607240319252,138.47844,-0.039882540702819824,52.02702702702703,META,GRU
0.02400147376061775,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
