RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.0170989199787514,0.012338478118181229,99.93156,-0.003247499465942383,0.06844626967830253,ALL,ZeroBaseline
0.017258316925846416,0.012511365115642548,245.38005,-0.022039413452148438,50.82135523613963,ALL,LSTM
0.015135258846483366,0.010968878865242004,164.70218,-0.022521138191223145,51.19453924914675,AAPL,LSTM
0.01504795810720664,0.010778808034956455,100.0,-0.010759234428405762,0.0,AAPL,ZeroBaseline
0.01886719342097393,0.014204754494130611,161.98622,-0.008582711219787598,51.5358361774744,AMZN,LSTM
0.01879711886475272,0.014026314951479435,100.0,-0.0011047124862670898,0.0,AMZN,ZeroBaseline
0.01851584028846184,0.013633533380925655,131.6552,-0.004360795021057129,50.170648464163826,GOOGL,LSTM
0.01864676857182617,0.013620208948850632,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011770723617967752,0.008704743348062038,117.85081,-0.06467866897583008,50.170648464163826,JNJ,LSTM
0.011550121583273829,0.00857648067176342,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013721797473543925,0.010423624888062477,126.59702,-0.020526885986328125,49.14675767918089,JPM,LSTM
0.013618784988974335,0.010376599617302418,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023289952413815332,0.015796277672052383,165.7813,-0.010831117630004883,53.58361774744027,META,LSTM
0.02316486088492973,0.01570449024438858,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016716065226048425,0.011792361736297607,174.42761,-0.03456258773803711,55.972696245733786,MSFT,LSTM
0.01644092479619679,0.011566787958145142,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.022221993006385665,0.017367200925946236,129.19435,-0.030114173889160156,47.781569965870304,NVDA,LSTM
0.02194299351349426,0.017175616696476936,100.0,-0.004410266876220703,0.0,NVDA,ZeroBaseline
0.012107993944115629,0.009578180499374866,617.5815,-0.029844164848327637,52.218430034129696,PG,LSTM
0.01193425585631606,0.009379682131111622,99.65871,-0.0005017518997192383,0.3412969283276451,PG,ZeroBaseline
0.016139539181899278,0.012647822499275208,675.77576,-0.07182896137237549,46.31578947368421,XOM,LSTM
0.01566067084702515,0.012175342068076134,99.649124,-0.009169220924377441,0.3508771929824561,XOM,ZeroBaseline
0.0170989199787514,0.012338478118181229,99.93156,-0.003247499465942383,0.06844626967830253,ALL,ZeroBaseline
0.017215768064711416,0.012450939044356346,186.56572,-0.0170060396194458,49.24709103353867,ALL,GRU
0.015096237287424803,0.010874051600694656,137.19415,-0.017255425453186035,51.19453924914675,AAPL,GRU
0.01504795810720664,0.010778808034956455,100.0,-0.010759234428405762,0.0,AAPL,ZeroBaseline
0.018797898424369477,0.014124665409326553,147.64961,-0.0011876821517944336,49.829351535836174,AMZN,GRU
0.01879711886475272,0.014026314951479435,100.0,-0.0011047124862670898,0.0,AMZN,ZeroBaseline
0.01873988270367496,0.013729567639529705,118.74574,-0.028813481330871582,48.122866894197955,GOOGL,GRU
0.01864676857182617,0.013620208948850632,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.01169561670771874,0.008716241456568241,134.3179,-0.05113494396209717,45.39249146757679,JNJ,GRU
0.011550121583273829,0.00857648067176342,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013901882670398257,0.010636682622134686,122.363075,-0.04748952388763428,46.075085324232084,JPM,GRU
0.013618784988974335,0.010376599617302418,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023194840032597298,0.015789836645126343,121.627594,-0.002591848373413086,52.218430034129696,META,GRU
0.02316486088492973,0.01570449024438858,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.01640510636697658,0.01140992995351553,134.9215,0.003570079803466797,55.2901023890785,MSFT,GRU
0.01644092479619679,0.011566787958145142,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.022192573703914288,0.01726909726858139,112.88202,-0.027388572692871094,49.829351535836174,NVDA,GRU
0.02194299351349426,0.017175616696476936,100.0,-0.004410266876220703,0.0,NVDA,ZeroBaseline
0.012039753860532021,0.009479663334786892,113.75493,-0.018268704414367676,47.781569965870304,PG,GRU
0.01193425585631606,0.009379682131111622,99.65871,-0.0005017518997192383,0.3412969283276451,PG,ZeroBaseline
0.015988417010076934,0.012480459176003933,737.23627,-0.05185091495513916,46.666666666666664,XOM,GRU
0.01566067084702515,0.012175342068076134,99.649124,-0.009169220924377441,0.3508771929824561,XOM,ZeroBaseline
0.0170989199787514,0.012338478118181229,99.93156,-0.003247499465942383,0.06844626967830253,ALL,ZeroBaseline
0.017229106277620077,0.012459286488592625,180.98685,-0.018582582473754883,50.068446269678304,ALL,BiLSTM
0.01515079092198573,0.010977914556860924,152.82642,-0.024620771408081055,46.75767918088737,AAPL,BiLSTM
0.01504795810720664,0.010778808034956455,100.0,-0.010759234428405762,0.0,AAPL,ZeroBaseline
0.018818411596885957,0.014133788645267487,150.16527,-0.0033739805221557617,46.075085324232084,AMZN,BiLSTM
0.01879711886475272,0.014026314951479435,100.0,-0.0011047124862670898,0.0,AMZN,ZeroBaseline
0.018630595597654225,0.01367532555013895,120.33596,-0.01684868335723877,51.19453924914675,GOOGL,BiLSTM
