RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017935189361855754,0.012688779272139072,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018748070107173505,0.01339743286371231,354.24112,-0.09578120708465576,48.74661246612466,ALL,LSTM
0.016629937235130322,0.011798441410064697,242.63995,-0.1459026336669922,49.32432432432432,AAPL,LSTM
0.015604508176293224,0.010974548757076263,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.021646765760143294,0.015674516558647156,259.35098,-0.07360243797302246,46.95945945945946,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.02004120470539988,0.014247391372919083,145.88895,-0.049741387367248535,52.02702702702703,GOOGL,LSTM
0.019689357338583322,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012730109458080495,0.009566018357872963,240.50525,-0.1911715269088745,44.25675675675676,JNJ,LSTM
0.01181065265620132,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01426335355296909,0.010927467606961727,178.55658,-0.08998978137969971,50.33783783783784,JPM,LSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02473420878953628,0.016947878524661064,222.84691,-0.06278908252716064,48.64864864864865,META,LSTM
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019881173793052084,0.013371514156460762,226.50612,-0.10256683826446533,50.67567567567568,MSFT,LSTM
0.01893405303207173,0.012564485892653465,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.023504091819596774,0.018167905509471893,153.29706,-0.11686241626739502,51.35135135135135,NVDA,LSTM
0.022293703095620294,0.017425591126084328,100.0,-0.00479435920715332,0.0,NVDA,ZeroBaseline
0.01257372653824537,0.010031886398792267,529.89453,-0.10079967975616455,49.66216216216216,PG,LSTM
0.011987976732275423,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016828133051716695,0.013236976228654385,1370.3882,-0.17211902141571045,44.09722222222222,XOM,LSTM
0.015617368741913551,0.01205749623477459,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018378505954528272,0.013064740225672722,274.88388,-0.053006768226623535,48.543360433604335,ALL,GRU
0.015852950163296277,0.011291900649666786,179.94283,-0.041325926780700684,48.986486486486484,AAPL,GRU
0.015604508176293224,0.010974548757076263,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.021239836321860776,0.015055308118462563,142.61226,-0.033617377281188965,47.2972972972973,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.02023180357278,0.014551639556884766,128.49025,-0.06980323791503906,49.66216216216216,GOOGL,GRU
0.019689357338583322,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012270478229775462,0.009217407554388046,180.83739,-0.10670781135559082,46.62162162162162,JNJ,GRU
0.01181065265620132,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014223234701101609,0.01102551631629467,140.29736,-0.08386671543121338,44.25675675675676,JPM,GRU
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024679338961954077,0.01673862896859646,139.46443,-0.05807900428771973,53.71621621621622,META,GRU
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019119701852344396,0.012677320279181004,153.26328,-0.01972496509552002,50.0,MSFT,GRU
0.01893405303207173,0.012564485892653465,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022933128732730432,0.01780841127038002,133.89914,-0.06325972080230713,53.37837837837838,NVDA,GRU
0.022293703095620294,0.017425591126084328,100.0,-0.00479435920715332,0.0,NVDA,ZeroBaseline
0.012190596126291729,0.009671581909060478,391.3212,-0.034737467765808105,47.97297297297297,PG,GRU
0.011987976732275423,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.0161812551477823,0.01259705051779747,1183.2616,-0.08373785018920898,43.40277777777778,XOM,GRU
0.015617368741913551,0.01205749623477459,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018096449397077562,0.012857327237725258,258.66885,-0.02093350887298584,50.609756097560975,ALL,BiLSTM
0.015613134170156326,0.011070125736296177,143.48483,-0.010058879852294922,50.67567567567568,AAPL,BiLSTM
0.015604508176293224,0.010974548757076263,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.02086931309340903,0.014868713915348053,177.13113,0.002130448818206787,52.02702702702703,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019754683726644226,0.01425999216735363,132.20526,-0.019940614700317383,50.33783783783784,GOOGL,BiLSTM
0.019689357338583322,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.012094625668765166,0.009013138711452484,138.84389,-0.07521390914916992,45.27027027027027,JNJ,BiLSTM
0.01181065265620132,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013841137398310957,0.010513690300285816,140.00723,-0.02641427516937256,50.33783783783784,JPM,BiLSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024151715733184618,0.016551723703742027,168.10529,-0.0133209228515625,52.702702702702695,META,BiLSTM
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01899481609143696,0.012625542469322681,142.98412,-0.006447315216064453,54.729729729729726,MSFT,BiLSTM
0.01893405303207173,0.012564485892653465,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02275084169977188,0.017612921074032784,137.86368,-0.046423912048339844,51.689189189189186,NVDA,BiLSTM
0.022293703095620294,0.017425591126084328,100.0,-0.00479435920715332,0.0,NVDA,ZeroBaseline
0.012120020228917042,0.009656386449933052,610.9338,-0.022791147232055664,50.33783783783784,PG,BiLSTM
0.011987976732275423,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01602811413623459,0.012388358823955059,810.03076,-0.06332182884216309,47.91666666666667,XOM,BiLSTM
0.015617368741913551,0.01205749623477459,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.017915036811526956,0.012669210322201252,133.5407,-0.0005669593811035156,52.84552845528455,ALL,Transformer
0.015540956806662674,0.010921374894678593,122.00552,-0.0007417201995849609,54.054054054054056,AAPL,Transformer
0.015604508176293224,0.010974548757076263,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.020892032305728975,0.014765008352696896,102.145096,-4.3392181396484375e-05,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019619026977690298,0.014100340195000172,106.44444,-0.0059806108474731445,52.36486486486487,GOOGL,Transformer
0.019689357338583322,0.01412689033895731,100.0,-0.013206124305725098,0.0,GOOGL,ZeroBaseline
0.011780182307965343,0.008753251284360886,103.081474,-0.020032525062561035,55.067567567567565,JNJ,Transformer
0.01181065265620132,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013684593079694406,0.010415893979370594,104.50207,-0.00332796573638916,56.41891891891891,JPM,Transformer
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024034360790310485,0.016300929710268974,108.29029,-0.0034972429275512695,48.986486486486484,META,Transformer
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01895034713310793,0.012597880326211452,129.99646,-0.0017403364181518555,50.0,MSFT,Transformer
0.01893405303207173,0.012564485892653465,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022241736917735323,0.017353326082229614,115.1651,-0.00011539459228515625,53.04054054054054,NVDA,Transformer
0.022293703095620294,0.017425591126084328,100.0,-0.00479435920715332,0.0,NVDA,ZeroBaseline
0.012001748739951265,0.009447510354220867,221.00365,-0.002926945686340332,49.66216216216216,PG,Transformer
0.011987976732275423,0.009441844187676907,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015586158878892208,0.012019013054668903,225.25148,-0.005490660667419434,56.25,XOM,Transformer
0.015617368741913551,0.01205749623477459,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
