RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01794903638480383,0.012694387696683407,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.01796536122118235,0.01272088848054409,158.32326,-0.004604458808898926,50.339673913043484,ALL,LSTM
0.015535090346456757,0.010997602716088295,137.16649,1.3232231140136719e-05,53.71621621621622,AAPL,LSTM
0.015604506777474783,0.01097454596310854,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02086444685252419,0.014781507663428783,126.38126,0.002595663070678711,52.36486486486487,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.01961400931074854,0.014116602949798107,120.87524,-0.005466341972351074,47.97297297297297,GOOGL,LSTM
0.019689355860432915,0.01412689033895731,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011915121265956658,0.008872440084815025,112.91095,-0.04353451728820801,47.2972972972973,JNJ,LSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013757464392082482,0.010422730818390846,123.85343,-0.014041543006896973,51.01351351351351,JPM,LSTM
0.013704849290554667,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024032400221280337,0.01627133972942829,129.43437,-0.0033333301544189453,50.0,META,LSTM
0.024001470122862054,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.0190153839151683,0.012646663933992386,142.73358,-0.008628487586975098,52.02702702702703,MSFT,LSTM
0.01893405149495595,0.012564480304718018,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022287401991800244,0.017369015142321587,117.33509,-0.004226565361022949,51.689189189189186,NVDA,LSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011983867665298884,0.009458755142986774,263.63553,5.8710575103759766e-05,48.986486486486484,PG,LSTM
0.011987973090647374,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
