RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017923471913815135,0.012690162286162376,99.932434,-0.0028187036514282227,0.0,ALL,ZeroBaseline
0.017987343281419165,0.012760105542838573,225.69414,-0.009978771209716797,50.608108108108105,ALL,LSTM
0.015685500792667343,0.011143632233142853,143.47112,-0.013387680053710938,51.01351351351351,AAPL,LSTM
0.015644981787655606,0.011036268435418606,100.0,-0.00815892219543457,0.0,AAPL,ZeroBaseline
0.02076526803722727,0.014816909097135067,142.57483,0.015206336975097656,51.01351351351351,AMZN,LSTM
0.0209346220677188,0.014835174195468426,100.0,-0.0009224414825439453,0.0,AMZN,ZeroBaseline
0.01967464054719129,0.014159098267555237,115.727806,-0.011461496353149414,50.33783783783784,GOOGL,LSTM
0.01969098840993623,0.014132014475762844,100.0,-0.013142943382263184,0.0,GOOGL,ZeroBaseline
0.01209660773226241,0.008982834406197071,143.79947,-0.07410526275634766,47.97297297297297,JNJ,LSTM
0.01181044504538264,0.008771229535341263,100.0,-0.02388739585876465,0.0,JNJ,ZeroBaseline
0.013787109128407839,0.010456693358719349,114.245346,-0.01900327205657959,53.37837837837838,JPM,LSTM
0.013701873782219605,0.010439306497573853,100.0,-0.006442666053771973,0.0,JPM,ZeroBaseline
0.02395762786094363,0.016080062836408615,128.27156,-0.0037511587142944336,58.445945945945944,META,LSTM
0.02391976285677416,0.016192059963941574,100.0,-0.000580906867980957,0.0,META,ZeroBaseline
0.018926718801073706,0.012516288086771965,161.97638,-0.008255362510681152,53.04054054054054,MSFT,LSTM
0.018850117236145623,0.01247243583202362,100.0,-0.00011050701141357422,0.0,MSFT,ZeroBaseline
0.022353438539317927,0.017421163618564606,118.07802,-0.009618163108825684,49.66216216216216,NVDA,LSTM
0.022298288751123007,0.017449727281928062,100.0,-0.004642486572265625,0.0,NVDA,ZeroBaseline
0.011997764466014332,0.009467639029026031,335.5484,-0.004045009613037109,49.32432432432432,PG,LSTM
0.011976882235809094,0.009423427283763885,99.662186,-0.0005530118942260742,0.0,PG,ZeroBaseline
0.016090338803195752,0.01255674660205841,853.2484,-0.05998849868774414,41.891891891891895,XOM,LSTM
0.015696494255820374,0.012149973772466183,99.662186,-0.00873267650604248,0.0,XOM,ZeroBaseline
0.017923471913815135,0.012690162286162376,99.932434,-0.0028187036514282227,0.0,ALL,ZeroBaseline
0.01821533882111332,0.012959630228579044,230.94592,-0.035744667053222656,48.64864864864865,ALL,GRU
0.0156889877434924,0.011237732134759426,177.59998,-0.01383817195892334,51.01351351351351,AAPL,GRU
0.015644981787655606,0.011036268435418606,100.0,-0.00815892219543457,0.0,AAPL,ZeroBaseline
0.021028065319753604,0.014866300858557224,137.85547,-0.009877681732177734,50.67567567567568,AMZN,GRU
0.0209346220677188,0.014835174195468426,100.0,-0.0009224414825439453,0.0,AMZN,ZeroBaseline
0.020046188760954733,0.014337658882141113,118.226814,-0.05002427101135254,48.986486486486484,GOOGL,GRU
0.01969098840993623,0.014132014475762844,100.0,-0.013142943382263184,0.0,GOOGL,ZeroBaseline
0.012081826169508566,0.009045133367180824,162.93544,-0.07148194313049316,47.2972972972973,JNJ,GRU
0.01181044504538264,0.008771229535341263,100.0,-0.02388739585876465,0.0,JNJ,ZeroBaseline
0.014074147077639178,0.010865021497011185,141.23227,-0.06187474727630615,41.891891891891895,JPM,GRU
0.013701873782219605,0.010439306497573853,100.0,-0.006442666053771973,0.0,JPM,ZeroBaseline
0.024591051150441686,0.01677975244820118,134.43459,-0.05752980709075928,50.0,META,GRU
0.02391976285677416,0.016192059963941574,100.0,-0.000580906867980957,0.0,META,ZeroBaseline
0.01894485664187926,0.01253686472773552,126.43422,-0.010188698768615723,49.32432432432432,MSFT,GRU
0.018850117236145623,0.01247243583202362,100.0,-0.00011050701141357422,0.0,MSFT,ZeroBaseline
0.022769086607810872,0.017845313996076584,134.1445,-0.047513604164123535,52.36486486486487,NVDA,GRU
0.022298288751123007,0.017449727281928062,100.0,-0.004642486572265625,0.0,NVDA,ZeroBaseline
0.01210624453435131,0.009636277332901955,420.8549,-0.02228367328643799,48.986486486486484,PG,GRU
0.011976882235809094,0.009423427283763885,99.662186,-0.0005530118942260742,0.0,PG,ZeroBaseline
0.015973113644917873,0.012446241453289986,755.7409,-0.04459977149963379,45.94594594594595,XOM,GRU
0.015696494255820374,0.012149973772466183,99.662186,-0.00873267650604248,0.0,XOM,ZeroBaseline
0.017923471913815135,0.012690162286162376,99.932434,-0.0028187036514282227,0.0,ALL,ZeroBaseline
0.018167209673053762,0.012907236814498901,228.01254,-0.030278444290161133,50.20270270270271,ALL,BiLSTM
0.015652569833500267,0.011147250421345234,156.39363,-0.00913691520690918,49.32432432432432,AAPL,BiLSTM
0.015644981787655606,0.011036268435418606,100.0,-0.00815892219543457,0.0,AAPL,ZeroBaseline
0.02102864661145381,0.01505105197429657,188.70488,-0.00993359088897705,49.32432432432432,AMZN,BiLSTM
0.0209346220677188,0.014835174195468426,100.0,-0.0009224414825439453,0.0,AMZN,ZeroBaseline
0.019641386875406893,0.014257598668336868,128.26945,-0.008045196533203125,52.36486486486487,GOOGL,BiLSTM
0.01969098840993623,0.014132014475762844,100.0,-0.013142943382263184,0.0,GOOGL,ZeroBaseline
0.01202269066116347,0.008948666043579578,127.733444,-0.06101858615875244,47.63513513513514,JNJ,BiLSTM
0.01181044504538264,0.008771229535341263,100.0,-0.02388739585876465,0.0,JNJ,ZeroBaseline
0.013884268695780981,0.010545310564339161,130.66191,-0.033415913581848145,51.01351351351351,JPM,BiLSTM
0.013701873782219605,0.010439306497573853,100.0,-0.006442666053771973,0.0,JPM,ZeroBaseline
0.024506624706944213,0.016685694456100464,179.48633,-0.05028080940246582,52.02702702702703,META,BiLSTM
0.02391976285677416,0.016192059963941574,100.0,-0.000580906867980957,0.0,META,ZeroBaseline
0.019119380667429815,0.012666973285377026,153.90916,-0.02888655662536621,52.36486486486487,MSFT,BiLSTM
0.018850117236145623,0.01247243583202362,100.0,-0.00011050701141357422,0.0,MSFT,ZeroBaseline
0.022772588652695925,0.01764504238963127,132.35057,-0.0478358268737793,51.01351351351351,NVDA,BiLSTM
0.022298288751123007,0.017449727281928062,100.0,-0.004642486572265625,0.0,NVDA,ZeroBaseline
0.012021459650909819,0.00952172465622425,353.8371,-0.008014917373657227,51.689189189189186,PG,BiLSTM
0.011976882235809094,0.009423427283763885,99.662186,-0.0005530118942260742,0.0,PG,ZeroBaseline
0.016153466083045766,0.012603066861629486,728.77875,-0.0683220624923706,45.27027027027027,XOM,BiLSTM
0.015696494255820374,0.012149973772466183,99.662186,-0.00873267650604248,0.0,XOM,ZeroBaseline
0.017923471913815135,0.012690162286162376,99.932434,-0.0028187036514282227,0.0,ALL,ZeroBaseline
0.017907305545719034,0.012670368887484074,184.95457,-0.0010105371475219727,52.87162162162162,ALL,Transformer
0.0155861710162524,0.010999909602105618,144.2183,-0.0005935430526733398,54.054054054054056,AAPL,Transformer
0.015644981787655606,0.011036268435418606,100.0,-0.00815892219543457,0.0,AAPL,ZeroBaseline
0.020939363587501765,0.014829682186245918,115.21523,-0.0013759136199951172,52.702702702702695,AMZN,Transformer
0.0209346220677188,0.014835174195468426,100.0,-0.0009224414825439453,0.0,AMZN,ZeroBaseline
0.019581166199110784,0.014095291495323181,115.03185,-0.0018732547760009766,52.36486486486487,GOOGL,Transformer
0.01969098840993623,0.014132014475762844,100.0,-0.013142943382263184,0.0,GOOGL,ZeroBaseline
0.011705218141709094,0.008722047321498394,126.5269,-0.00572359561920166,54.729729729729726,JNJ,Transformer
0.01181044504538264,0.008771229535341263,100.0,-0.02388739585876465,0.0,JNJ,ZeroBaseline
0.01365880628958273,0.01033877208828926,120.46415,-0.00012576580047607422,56.41891891891891,JPM,Transformer
0.013701873782219605,0.010439306497573853,100.0,-0.006442666053771973,0.0,JPM,ZeroBaseline
0.02401654994707615,0.016285613179206848,123.415115,-0.00869452953338623,48.986486486486484,META,Transformer
0.02391976285677416,0.016192059963941574,100.0,-0.000580906867980957,0.0,META,ZeroBaseline
0.018889468761110795,0.012539726682007313,153.82396,-0.004290461540222168,50.33783783783784,MSFT,Transformer
0.018850117236145623,0.01247243583202362,100.0,-0.00011050701141357422,0.0,MSFT,ZeroBaseline
0.022257700407084698,0.017374033108353615,118.992,-0.0009883642196655273,53.04054054054054,NVDA,Transformer
0.022298288751123007,0.017449727281928062,100.0,-0.004642486572265625,0.0,NVDA,ZeroBaseline
0.012032149620102722,0.009447697550058365,416.13754,-0.00980842113494873,49.66216216216216,PG,Transformer
0.011976882235809094,0.009423427283763885,99.662186,-0.0005530118942260742,0.0,PG,ZeroBaseline
0.015638044247039327,0.01207091473042965,415.72046,-0.0012340545654296875,56.41891891891891,XOM,Transformer
0.015696494255820374,0.012149973772466183,99.662186,-0.00873267650604248,0.0,XOM,ZeroBaseline
