RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017933400221359773,0.012692656368017197,99.932434,-0.002773880958557129,0.0,ALL,ZeroBaseline
0.018270337938147706,0.013064592145383358,319.31796,-0.040808677673339844,50.91216216216217,ALL,LSTM
0.015998465588664485,0.011582644656300545,213.97746,-0.06052994728088379,47.63513513513514,AAPL,LSTM
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020804053707331526,0.015001160092651844,236.03499,0.008361458778381348,52.36486486486487,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01964723747610217,0.014249812811613083,141.10167,-0.008875489234924316,51.01351351351351,GOOGL,LSTM
0.0196893602948838,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012335801428677963,0.009257495403289795,193.52338,-0.11852216720581055,45.608108108108105,JNJ,LSTM
0.011810655120402773,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01406490521425485,0.010738690383732319,143.30536,-0.059870362281799316,51.35135135135135,JPM,LSTM
0.013704846636035026,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024678351885546165,0.016780121251940727,194.36436,-0.05799436569213867,54.054054054054056,META,LSTM
0.024001466485105802,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019165469577837633,0.012778328731656075,201.01245,-0.024612784385681152,57.0945945945946,MSFT,LSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022762804583536352,0.01768464595079422,141.07939,-0.04752480983734131,50.0,NVDA,LSTM
0.022293699179200547,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.01234769599275188,0.009777982719242573,615.2797,-0.06157958507537842,50.67567567567568,PG,LSTM
0.011987970662894728,0.009441839531064034,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016319872331138886,0.012795038521289825,1113.5007,-0.09453189373016357,49.32432432432432,XOM,LSTM
0.015664051845480323,0.012113329954445362,99.662186,-0.008331060409545898,0.0,XOM,ZeroBaseline
0.017933400221359773,0.012692656368017197,99.932434,-0.002773880958557129,0.0,ALL,ZeroBaseline
0.018077301754408734,0.012845650315284729,197.38457,-0.01893138885498047,49.08783783783784,ALL,GRU
0.015598310646430028,0.011098518967628479,143.26231,-0.008141279220581055,54.729729729729726,AAPL,GRU
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02102948945587848,0.014917708933353424,122.16826,-0.01324605941772461,49.66216216216216,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01983705152845098,0.014199420809745789,118.127396,-0.028463244438171387,49.66216216216216,GOOGL,GRU
0.0196893602948838,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012016772306191026,0.008972033858299255,162.3033,-0.061415791511535645,44.932432432432435,JNJ,GRU
0.011810655120402773,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013868353288466409,0.010639766231179237,128.52371,-0.03045475482940674,46.28378378378378,JPM,GRU
0.013704846636035026,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02425377321667588,0.016521114856004715,129.81511,-0.021903157234191895,47.63513513513514,META,GRU
0.024001466485105802,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018995067370343868,0.012624787166714668,136.45712,-0.006473898887634277,48.64864864864865,MSFT,GRU
