RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.0181989311728055,0.01296781562268734,287.07587,-0.03253793716430664,50.33783783783784,ALL,LSTM
0.015928757995419957,0.011412856169044971,218.16283,-0.05130875110626221,47.63513513513514,AAPL,LSTM
0.015604510973929734,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020904947541453785,0.015027993358671665,202.22266,-0.001280069351196289,50.0,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019562712302880255,0.01404410321265459,136.23035,-0.00021326541900634766,53.37837837837838,GOOGL,LSTM
0.019689361033958852,0.014126894995570183,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012191009139513305,0.009122118353843689,178.7368,-0.09241962432861328,46.62162162162162,JNJ,LSTM
0.011810651424100403,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013976170999415588,0.010612753219902515,149.17197,-0.0465397834777832,54.054054054054056,JPM,LSTM
0.013704844512418945,0.010451184585690498,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024460565862007247,0.016644278541207314,202.31209,-0.03940320014953613,51.689189189189186,META,LSTM
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.0190881840343636,0.01273494865745306,204.28409,-0.016365528106689453,52.36486486486487,MSFT,LSTM
0.018934056874860626,0.01256448682397604,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022646054335356654,0.017573991790413857,147.82329,-0.03680717945098877,48.986486486486484,NVDA,LSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012318434798545188,0.009736727923154831,319.52936,-0.05655348300933838,50.0,PG,LSTM
0.011987973090647374,0.009441843256354332,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.016350824000456118,0.012768382206559181,1112.2858,-0.0966728925704956,48.64864864864865,XOM,LSTM
0.015680308354159747,0.012135135009884834,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018079343880180437,0.012848186306655407,197.28151,-0.0190126895904541,49.12162162162162,ALL,GRU
0.015598338167430876,0.011098536662757397,143.27515,-0.00814521312713623,54.729729729729726,AAPL,GRU
0.015604510973929734,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021029771088480732,0.01491785328835249,122.15597,-0.013273000717163086,50.0,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01983738530112467,0.014199724420905113,118.09958,-0.028497695922851562,50.0,GOOGL,GRU
0.019689361033958852,0.014126894995570183,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.01201699148922692,0.008972380310297012,162.50171,-0.0614551305770874,44.5945945945946,JNJ,GRU
0.011810651424100403,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013868930910217394,0.010640566237270832,128.51463,-0.030541062355041504,46.28378378378378,JPM,GRU
0.013704844512418945,0.010451184585690498,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024254502788220163,0.016521301120519638,129.75586,-0.021964550018310547,47.63513513513514,META,GRU
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018995898558898126,0.012625740841031075,136.40439,-0.006561636924743652,48.986486486486484,MSFT,GRU
0.018934056874860626,0.01256448682397604,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02242343560297152,0.017528463155031204,122.11511,-0.016522884368896484,53.71621621621622,NVDA,GRU
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01211628803075838,0.009604472666978836,213.77766,-0.02216172218322754,50.0,PG,GRU
0.011987973090647374,0.009441843256354332,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.015938954656554632,0.012372824363410473,696.215,-0.042119503021240234,45.27027027027027,XOM,GRU
0.015680308354159747,0.012135135009884834,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018050319526884594,0.012850472703576088,243.16327,-0.015743494033813477,49.83108108108108,ALL,BiLSTM
0.015545340689501422,0.011114632710814476,171.87384,-0.001306295394897461,49.32432432432432,AAPL,BiLSTM
0.015604510973929734,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020840523144731487,0.0148461377248168,150.32535,0.004881858825683594,49.32432432432432,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019630120041787123,0.014169059693813324,120.541466,-0.0071179866790771484,51.35135135135135,GOOGL,BiLSTM
0.019689361033958852,0.014126894995570183,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.0120683438999304,0.008996146731078625,136.43977,-0.07054638862609863,45.27027027027027,JNJ,BiLSTM
0.011810651424100403,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013816642865235592,0.010587499476969242,126.158104,-0.022785067558288574,48.986486486486484,JPM,BiLSTM
0.013704844512418945,0.010451184585690498,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024324591725842244,0.016630707308650017,150.50757,-0.02787947654724121,55.4054054054054,META,BiLSTM
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.018918015660360315,0.012569923885166645,141.2569,0.0016751885414123535,54.054054054054056,MSFT,BiLSTM
0.018934056874860626,0.01256448682397604,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022605834198686045,0.017589861527085304,133.83917,-0.033127546310424805,50.67567567567568,NVDA,BiLSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012018967588917845,0.0095105841755867,553.8004,-0.005807280540466309,51.01351351351351,PG,BiLSTM
0.011987973090647374,0.009441843256354332,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.015975383759364272,0.012490165419876575,746.89026,-0.04688858985900879,42.9054054054054,XOM,BiLSTM
0.015680308354159747,0.012135135009884834,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821000127003,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.017920068953323695,0.01267840713262558,177.56476,-0.0011372566223144531,52.87162162162162,ALL,Transformer
0.01553626353471841,0.010933608748018742,140.49156,-0.00013720989227294922,54.054054054054056,AAPL,Transformer
0.015604510973929734,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020894502053086184,0.014766749925911427,109.07749,-0.0002796649932861328,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01959012367233002,0.014093169942498207,112.072075,-0.0030181407928466797,52.36486486486487,GOOGL,Transformer
0.019689361033958852,0.014126894995570183,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011719899195709309,0.008723219856619835,118.92353,-0.009619832038879395,55.067567567567565,JNJ,Transformer
0.011810651424100403,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013665036317576554,0.010364964604377747,116.14221,-0.00046265125274658203,56.41891891891891,JPM,Transformer
0.013704844512418945,0.010451184585690498,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024073074396873395,0.016335612162947655,117.10207,-0.0067327022552490234,48.986486486486484,META,Transformer
0.02400146769769128,0.016273850575089455,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019011459202245867,0.012681079097092152,170.53258,-0.008211374282836914,50.0,MSFT,Transformer
0.018934056874860626,0.01256448682397604,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022250644868877626,0.017349956557154655,119.999466,-0.0009169578552246094,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012046766854810737,0.009467310272157192,423.2921,-0.010465383529663086,49.66216216216216,PG,Transformer
0.011987973090647374,0.009441843256354332,99.66216,-0.0006264448165893555,0.33783783783783783,PG,ZeroBaseline
0.015630311361227747,0.012068401090800762,348.01437,-0.0021507740020751953,56.41891891891891,XOM,Transformer
0.015680308354159747,0.012135135009884834,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
