RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01793519017321685,0.012688779272139072,99.93225,-0.0028194189071655273,0.0,ALL,ZeroBaseline
0.018380449695924263,0.01308840699493885,284.12848,-0.053229570388793945,48.84823848238483,ALL,LSTM
0.016208242427899724,0.011525264009833336,200.85573,-0.08852481842041016,47.63513513513514,AAPL,LSTM
0.015604509108838784,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021051406082688337,0.0151520986109972,206.81844,-0.015359163284301758,50.33783783783784,AMZN,LSTM
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.0198874667875936,0.014220045879483223,133.50656,-0.03369784355163574,51.35135135135135,GOOGL,LSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012444813591490104,0.009299437515437603,205.59697,-0.13837873935699463,45.27027027027027,JNJ,LSTM
0.011810653272251732,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014048264275820573,0.010690256953239441,147.58969,-0.05736351013183594,52.36486486486487,JPM,LSTM
0.013704847697842944,0.01045119110494852,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.024504627098598176,0.016658751294016838,190.11914,-0.04315078258514404,48.986486486486484,META,LSTM
0.024001471335447347,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019264592837535142,0.012860272079706192,180.79886,-0.03523862361907959,50.33783783783784,MSFT,LSTM
0.01893405533774516,0.012564479373395443,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023003255857593725,0.017804110422730446,146.58664,-0.06977283954620361,47.97297297297297,NVDA,LSTM
0.022293697873727144,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012301145386250179,0.009760121814906597,452.1933,-0.053589463233947754,48.986486486486484,PG,LSTM
0.01198797551839953,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.016459777306783115,0.012908859178423882,996.4717,-0.12136709690093994,45.13888888888889,XOM,LSTM
0.015617369673691178,0.012057502754032612,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028194189071655273,0.0,ALL,ZeroBaseline
0.018331093386588455,0.013043940998613834,290.36215,-0.047580718994140625,48.509485094850945,ALL,GRU
0.01581905788285825,0.011271332390606403,163.02379,-0.036878228187561035,49.66216216216216,AAPL,GRU
0.015604509108838784,0.010974551551043987,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021181282358758297,0.015049563720822334,137.45633,-0.027926325798034668,46.95945945945946,AMZN,GRU
0.020902884898053937,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.020128069290943695,0.014475253410637379,124.751114,-0.0588608980178833,52.02702702702703,GOOGL,GRU
