RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018371435494329597,0.013185283169150352,435.12225,-0.05220520496368408,50.64189189189189,ALL,LSTM
0.016161930091877712,0.011786699295043945,229.07324,-0.08231306076049805,46.95945945945946,AAPL,LSTM
0.015604510973929734,0.010974551551043987,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020926793638474005,0.015200073830783367,214.84492,-0.0033739805221557617,50.67567567567568,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01981938657333586,0.014448810368776321,157.45586,-0.02663266658782959,51.689189189189186,GOOGL,LSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012538424216421639,0.009380488656461239,239.97087,-0.15556883811950684,47.63513513513514,JNJ,LSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.0142758428538773,0.010938487015664577,156.294,-0.09189951419830322,48.986486486486484,JPM,LSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024452386816753414,0.01655569300055504,204.94682,-0.03870809078216553,57.432432432432435,META,LSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019204983420629745,0.012863333337008953,218.43983,-0.028841733932495117,55.74324324324324,MSFT,LSTM
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022804198994048543,0.017636695876717567,141.04645,-0.05133819580078125,50.67567567567568,NVDA,LSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01253518344246758,0.010005523450672626,1567.1981,-0.09406125545501709,50.0,PG,LSTM
0.011987976732275423,0.009441844187676907,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01668007339443212,0.013037022203207016,1221.9524,-0.14128422737121582,46.62162162162162,XOM,LSTM
0.015680307426122152,0.012135133147239685,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.01820722755899403,0.012971635907888412,344.62445,-0.03347957134246826,50.87837837837837,ALL,GRU
0.015838654284731246,0.011378176510334015,179.92496,-0.03944861888885498,50.67567567567568,AAPL,GRU
0.015604510973929734,0.010974551551043987,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089494916733649,0.0148857980966568,156.71985,-0.00032258033752441406,53.71621621621622,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019908337457990127,0.014404947869479656,153.27226,-0.03586864471435547,50.0,GOOGL,GRU
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012254936869352568,0.009166081435978413,164.26361,-0.10390591621398926,47.2972972972973,JNJ,GRU
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014133419906844297,0.010682504624128342,149.67992,-0.07022154331207275,48.64864864864865,JPM,GRU
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02438406651288737,0.016459301114082336,171.8416,-0.03291189670562744,57.770270270270274,META,GRU
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019060726475340996,0.012776064686477184,188.3958,-0.013443708419799805,53.37837837837838,MSFT,GRU
0.01893405610630291,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022556798778890805,0.017558077350258827,134.08253,-0.02865016460418701,51.689189189189186,NVDA,GRU
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012192656875252516,0.009672910906374454,961.3671,-0.0350872278213501,52.02702702702703,PG,GRU
0.011987976732275423,0.009441844187676907,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01630725034160296,0.012732494622468948,1186.6971,-0.0908358097076416,43.58108108108108,XOM,GRU
0.015680307426122152,0.012135133147239685,99.66216,-0.00857245922088623,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.01269483845680952,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018130365611078583,0.012866334989666939,232.55399,-0.024772286415100098,49.898648648648646,ALL,BiLSTM
0.015669410334017052,0.011107156984508038,153.52202,-0.017353177070617676,50.33783783783784,AAPL,BiLSTM
0.015604510973929734,0.010974551551043987,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021081464636987922,0.015022580511868,166.91418,-0.018260717391967773,46.62162162162162,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01983232235647896,0.014215237461030483,120.53278,-0.027973294258117676,54.054054054054056,GOOGL,BiLSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012146663407823347,0.009094977751374245,150.10864,-0.08448588848114014,42.22972972972973,JNJ,BiLSTM
0.011810654504352458,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013888698774899668,0.010655506514012814,153.80806,-0.03348040580749512,46.62162162162162,JPM,BiLSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024101451741370582,0.01624051108956337,143.3832,-0.009107470512390137,56.41891891891891,META,BiLSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
