RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017951808074379117,0.012699747458100319,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.01814128526924337,0.012910190038383007,331.29996,-0.024132847785949707,49.21875,ALL,LSTM
0.01568902113432674,0.011167693883180618,160.68483,-0.019901275634765625,48.310810810810814,AAPL,LSTM
0.015604510973929734,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089690883562641,0.01485323254019022,149.23709,-0.000510096549987793,52.36486486486487,AMZN,LSTM
0.02090288698655721,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01981669177954659,0.01431701797991991,126.60103,-0.02635335922241211,52.02702702702703,GOOGL,LSTM
0.019689359555808722,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012351453697632004,0.009263739921152592,167.65071,-0.12136185169219971,43.91891891891892,JNJ,LSTM
0.011810658816703986,0.008771550841629505,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013943081184398132,0.010701083578169346,146.396,-0.04158961772918701,47.2972972972973,JPM,LSTM
0.013704846636035026,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024222049228845407,0.01632518135011196,138.05153,-0.019230961799621582,54.391891891891895,META,LSTM
0.02400147254803258,0.016273856163024902,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.0190740753082891,0.012648244388401508,136.44551,-0.014863848686218262,52.702702702702695,MSFT,LSTM
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022437212687501755,0.017482031136751175,119.98376,-0.017772436141967773,49.32432432432432,NVDA,LSTM
0.022293699179200547,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012102018706044687,0.009610699489712715,573.24646,-0.011518478393554688,52.43055555555556,PG,LSTM
0.012035959897337115,0.009463759139180183,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.016167409789781803,0.012636395171284676,1636.5181,-0.08188438415527344,39.23611111111111,XOM,LSTM
0.015617366878358128,0.012057499960064888,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017951808074379117,0.012699747458100319,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.018568700279993747,0.013277782127261162,266.27606,-0.07295918464660645,48.91304347826087,ALL,GRU
0.016005816050838003,0.011673844419419765,202.71631,-0.06150519847869873,46.95945945945946,AAPL,GRU
0.015604510973929734,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
