RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018747622244789316,0.013400865718722343,353.06473,-0.09572887420654297,48.88211382113821,ALL,LSTM
0.01669760840582049,0.011845644563436508,242.8551,-0.15524697303771973,49.66216216216216,AAPL,LSTM
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021630835102575734,0.015683529898524284,246.14224,-0.07202303409576416,47.97297297297297,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.02006154478348946,0.014319468289613724,154.29263,-0.051872849464416504,50.67567567567568,GOOGL,LSTM
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012755950095629909,0.009607492946088314,249.31302,-0.19601202011108398,45.27027027027027,JNJ,LSTM
0.011810654504352458,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014287975979881767,0.010923085734248161,179.50487,-0.09375643730163574,50.67567567567568,JPM,LSTM
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024691282170111743,0.01689917780458927,224.43764,-0.05910325050354004,48.64864864864865,META,LSTM
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01987852617360701,0.01339320745319128,235.82043,-0.10227334499359131,50.0,MSFT,LSTM
0.018934052263513856,0.012564481236040592,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.023462652081682335,0.018075978383421898,158.87883,-0.11292827129364014,51.35135135135135,NVDA,LSTM
0.022293695262780112,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012537435358453477,0.009991087019443512,403.72516,-0.09445464611053467,51.01351351351351,PG,LSTM
0.01198797551839953,0.009441843256354332,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01686394263800324,0.013266363181173801,1465.7501,-0.17711293697357178,43.40277777777778,XOM,LSTM
0.015617368741913551,0.012057501822710037,99.652794,-0.00952160358428955,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688779272139072,99.93225,-0.0028192996978759766,0.0,ALL,ZeroBaseline
0.018384709373174494,0.013071240857243538,271.02158,-0.053717732429504395,48.509485094850945,ALL,GRU
0.01585679766337548,0.01129758358001709,177.36404,-0.041831016540527344,49.32432432432432,AAPL,GRU
0.015604513305293107,0.010974555276334286,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021246061813678014,0.015071053989231586,144.87007,-0.03422343730926514,46.28378378378378,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.001082777976989746,0.0,AMZN,ZeroBaseline
0.020223559899640562,0.014546903781592846,129.06917,-0.06893110275268555,50.33783783783784,GOOGL,GRU
0.019689361033958852,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012264516302550134,0.009205463342368603,182.49886,-0.10563242435455322,46.62162162162162,JNJ,GRU
0.011810654504352458,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014230099127160573,0.011032461188733578,140.66838,-0.08491325378417969,44.25675675675676,JPM,GRU
0.013704845574227027,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024702416100138635,0.016766613349318504,140.73381,-0.06005859375,53.37837837837838,META,GRU
0.02400146769769128,0.016273852437734604,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019116191358544077,0.012679874897003174,151.54323,-0.019350767135620117,49.32432432432432,MSFT,GRU
0.018934052263513856,0.012564481236040592,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
