RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01794903719553899,0.012694389559328556,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.018355000100208137,0.013047486543655396,337.17712,-0.048653364181518555,49.32065217391305,ALL,LSTM
0.015877662717917622,0.01141740009188652,207.94814,-0.04457449913024902,47.63513513513514,AAPL,LSTM
0.015604513305293107,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020769368605562503,0.014916772954165936,187.91632,0.011665284633636475,50.33783783783784,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020012235620517096,0.0143513148650527,134.97682,-0.04670858383178711,50.67567567567568,GOOGL,LSTM
0.019689361033958852,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012299439421784453,0.009219421073794365,206.43738,-0.1119379997253418,46.62162162162162,JNJ,LSTM
0.011810654504352458,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014071432189232028,0.01078162994235754,136.36687,-0.06085407733917236,46.95945945945946,JPM,LSTM
0.01370484875965078,0.01045119110494852,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024748516404505226,0.016669750213623047,184.16801,-0.0640190839767456,53.37837837837838,META,LSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019029103329811742,0.012613536790013313,167.19601,-0.010083913803100586,53.04054054054054,MSFT,LSTM
0.01893405533774516,0.012564481236040592,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.023272613587238387,0.018044788390398026,156.64314,-0.09497272968292236,47.2972972972973,NVDA,LSTM
0.02229369395730648,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012092939305610034,0.009560268372297287,802.5248,-0.0182265043258667,52.702702702702695,PG,LSTM
0.011987970662894728,0.009441839531064034,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016423837850683253,0.012891551479697227,1236.189,-0.10213994979858398,44.285714285714285,XOM,LSTM
0.015713206184898094,0.012098447419703007,99.64285,-0.008827805519104004,0.35714285714285715,XOM,ZeroBaseline
0.01794903719553899,0.012694389559328556,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.018526633285808048,0.013193932361900806,271.46744,-0.06835639476776123,48.87907608695652,ALL,GRU
0.015826328003708888,0.01137176901102066,197.48317,-0.03783106803894043,48.64864864864865,AAPL,GRU
0.015604513305293107,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02137784392712715,0.015220677480101585,128.94398,-0.04709303379058838,50.33783783783784,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020322867616694742,0.01468093041330576,135.6885,-0.07945501804351807,50.33783783783784,GOOGL,GRU
0.019689361033958852,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012118970214074458,0.00906994566321373,167.76086,-0.07954657077789307,45.608108108108105,JNJ,GRU
0.011810654504352458,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01416075844964039,0.010930498130619526,158.20937,-0.07436549663543701,44.25675675675676,JPM,GRU
0.01370484875965078,0.01045119110494852,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024985664884575647,0.017228933051228523,148.56152,-0.08450829982757568,47.63513513513514,META,GRU
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019615665193709587,0.013024119660258293,153.96538,-0.07331418991088867,47.97297297297297,MSFT,GRU
0.01893405533774516,0.012564481236040592,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02324791815577179,0.01810281351208687,145.49434,-0.09265017509460449,53.37837837837838,NVDA,GRU
0.02229369395730648,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012302464921166757,0.009765167720615864,583.2972,-0.05381631851196289,53.37837837837838,PG,GRU
0.011987970662894728,0.009441839531064034,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016094582538169803,0.01250736229121685,930.91583,-0.05839276313781738,47.14285714285714,XOM,GRU
0.015713206184898094,0.012098447419703007,99.64285,-0.008827805519104004,0.35714285714285715,XOM,ZeroBaseline
0.01794903719553899,0.012694389559328556,99.93206,-0.0027794837951660156,0.06793478260869565,ALL,ZeroBaseline
0.017974232564151833,0.012735565192997456,162.91043,-0.00559687614440918,49.252717391304344,ALL,BiLSTM
0.015548439323076627,0.010970210656523705,116.71408,-0.001705169677734375,49.32432432432432,AAPL,BiLSTM
0.015604513305293107,0.010974555276334286,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020861609431669183,0.014798135496675968,122.70062,0.0028670430183410645,49.66216216216216,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019684751622483048,0.014150604605674744,105.10838,-0.012731790542602539,49.32432432432432,GOOGL,BiLSTM
0.019689361033958852,0.014126892201602459,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012012100092525567,0.008932425640523434,120.86955,-0.06059062480926514,47.63513513513514,JNJ,BiLSTM
0.011810654504352458,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013765576505717669,0.010538334958255291,114.3327,-0.015237927436828613,46.28378378378378,JPM,BiLSTM
0.01370484875965078,0.01045119110494852,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02406150773831025,0.016332432627677917,108.194305,-0.005765557289123535,54.054054054054056,META,BiLSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01893106618064999,0.012514935806393623,123.75579,0.00029712915420532227,53.37837837837838,MSFT,BiLSTM
0.01893405533774516,0.012564481236040592,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022282134907760466,0.017366904765367508,116.53154,-0.003752470016479492,51.01351351351351,NVDA,BiLSTM
0.02229369395730648,0.01742558926343918,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.011950986885609723,0.009424785152077675,198.61168,0.005537927150726318,50.33783783783784,PG,BiLSTM
