RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017935189361855754,0.012688780203461647,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018010381227849672,0.012775080278515816,201.74243,-0.011245250701904297,49.22086720867209,ALL,LSTM
0.015625735727512507,0.011036685667932034,136.48772,-0.011690378189086914,49.66216216216216,AAPL,LSTM
0.015604507710020424,0.010974548757076263,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.0209277726999449,0.014853241853415966,130.93967,-0.0034679174423217773,48.986486486486484,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01969074231675131,0.01416665781289339,119.78773,-0.013348579406738281,47.97297297297297,GOOGL,LSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012108478277406074,0.009034955874085426,129.44987,-0.07767724990844727,44.932432432432435,JNJ,LSTM
0.011810658816703986,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01383699444919028,0.0105582345277071,128.29869,-0.025799870491027832,50.0,JPM,LSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.023968794169876403,0.016188886016607285,130.39409,0.001970350742340088,53.04054054054054,META,LSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019027923331941865,0.012592682614922523,123.362564,-0.009958505630493164,50.67567567567568,MSFT,LSTM
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022334151734416025,0.017395086586475372,113.509964,-0.008443713188171387,49.32432432432432,NVDA,LSTM
0.02229370179014712,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011984064378996389,0.009515741840004921,208.08423,2.6524066925048828e-05,53.04054054054054,PG,LSTM
0.011987977339213324,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015966403443041836,0.01239845622330904,813.64764,-0.05515003204345703,44.44444444444444,XOM,LSTM
0.015617365480691417,0.012057498097419739,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688780203461647,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018004659056727948,0.012765957042574883,159.07669,-0.010602831840515137,50.16937669376694,ALL,GRU
0.01552102485924331,0.011017760261893272,119.67508,0.0018233060836791992,51.01351351351351,AAPL,GRU
0.015604507710020424,0.010974548757076263,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02101904355021063,0.01486149337142706,112.499825,-0.012239694595336914,51.35135135135135,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01974550095846545,0.014163687825202942,113.45791,-0.01899254322052002,50.33783783783784,GOOGL,GRU
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.01185072344636139,0.008897149935364723,126.37552,-0.03228425979614258,46.95945945945946,JNJ,GRU
0.011810658816703986,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013707745596060014,0.010425704531371593,123.556946,-0.006725788116455078,51.35135135135135,JPM,GRU
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02432736261027053,0.016554033383727074,125.62917,-0.028113603591918945,48.64864864864865,META,GRU
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018995301792180667,0.012654969468712807,150.37915,-0.006498575210571289,51.01351351351351,MSFT,GRU
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.02226390795403079,0.017425911501049995,131.61838,-0.0021103620529174805,48.310810810810814,NVDA,GRU
0.02229370179014712,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012086503335031019,0.009560775943100452,196.3021,-0.01714193820953369,50.67567567567568,PG,GRU
0.011987977339213324,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015626241403677302,0.012079533189535141,397.72272,-0.010669350624084473,52.083333333333336,XOM,GRU
0.015617365480691417,0.012057498097419739,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688780203461647,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.018091977072167073,0.012840664014220238,240.78421,-0.020428895950317383,50.67750677506775,ALL,BiLSTM
0.015510811923284035,0.011111482977867126,157.30534,0.00313645601272583,51.01351351351351,AAPL,BiLSTM
0.015604507710020424,0.010974548757076263,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020952576767573276,0.014767118729650974,115.243805,-0.005847930908203125,50.0,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019908849113460386,0.0143293347209692,118.83977,-0.03592193126678467,53.04054054054054,GOOGL,BiLSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012071066271715957,0.008983506821095943,131.41614,-0.07102811336517334,46.95945945945946,JNJ,BiLSTM
0.011810658816703986,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013842429975927953,0.010603807866573334,150.56815,-0.026605963706970215,47.97297297297297,JPM,BiLSTM
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024430043235466364,0.016600053757429123,138.56117,-0.036810874938964844,57.0945945945946,META,BiLSTM
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.01897408102201072,0.01262788474559784,136.80196,-0.004251003265380859,53.71621621621622,MSFT,BiLSTM
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022426161069798122,0.017532333731651306,131.28807,-0.016769766807556152,49.66216216216216,NVDA,BiLSTM
0.02229370179014712,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012150732391712698,0.009615527465939522,889.88904,-0.027981162071228027,48.986486486486484,PG,BiLSTM
0.011987977339213324,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.015824692172885943,0.012218775227665901,443.40497,-0.036502957344055176,48.26388888888889,XOM,BiLSTM
0.015617365480691417,0.012057498097419739,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
0.017935189361855754,0.012688780203461647,99.93225,-0.0028191804885864258,0.0,ALL,ZeroBaseline
0.017926249991371396,0.01268497109413147,113.962234,-0.0018198490142822266,49.390243902439025,ALL,Transformer
0.015559306569576478,0.01093209907412529,110.4527,-0.0031065940856933594,54.054054054054056,AAPL,Transformer
0.015604507710020424,0.010974548757076263,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089682527143361,0.014772618189454079,99.229904,-0.0005023479461669922,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019633822513410473,0.014105094596743584,104.33316,-0.007498502731323242,52.36486486486487,GOOGL,Transformer
0.019689356599508132,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011835671072107798,0.008787128143012524,101.835655,-0.029663562774658203,44.932432432432435,JNJ,Transformer
0.011810658816703986,0.00877154991030693,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013708877197260525,0.010457579977810383,99.90375,-0.006891965866088867,43.58108108108108,JPM,Transformer
0.013704847166938997,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024027770027784993,0.016296306625008583,106.68587,-0.0029469728469848633,48.986486486486484,META,Transformer
0.024001465272520263,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.018948026406189426,0.012594461441040039,127.74042,-0.0014948844909667969,50.0,MSFT,Transformer
0.018934056874860626,0.012564483098685741,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022242183119696723,0.017368078231811523,109.71905,-0.00015556812286376953,53.04054054054054,NVDA,Transformer
0.02229370179014712,0.017425592988729477,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011986359740613852,0.009441773407161236,123.5206,-0.0003565549850463867,50.33783783783784,PG,Transformer
0.011987977339213324,0.009441847912967205,99.662186,-0.0006265640258789062,0.0,PG,ZeroBaseline
0.01563339827263157,0.012078169733285904,157.3746,-0.011595368385314941,43.75,XOM,Transformer
0.015617365480691417,0.012057498097419739,99.652794,-0.009521484375,0.0,XOM,ZeroBaseline
