RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821811504763,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.01808599911024257,0.012850373052060604,268.8006,-0.01976311206817627,51.385135135135144,ALL,LSTM
0.015795962629821622,0.01122957281768322,185.07603,-0.033852577209472656,49.66216216216216,AAPL,LSTM
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020723152510869612,0.01485955249518156,199.6754,0.01605898141860962,50.0,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019628985070312303,0.014146674424409866,128.5134,-0.007002472877502441,51.01351351351351,GOOGL,LSTM
0.01968935290413177,0.014126887544989586,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012127685162909492,0.009012089110910892,145.41537,-0.08109915256500244,48.64864864864865,JNJ,LSTM
0.01181065758460371,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013916164112971972,0.010560735128819942,131.10017,-0.03757166862487793,54.729729729729726,JPM,LSTM
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02428826825912959,0.016458196565508842,174.06717,-0.024811983108520508,53.37837837837838,META,LSTM
0.024001466485105802,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019025553938308935,0.012668514624238014,187.30731,-0.009706974029541016,57.0945945945946,MSFT,LSTM
0.018934056874860626,0.01256448682397604,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.0224695914638831,0.017403140664100647,133.0759,-0.020711779594421387,49.66216216216216,NVDA,LSTM
0.02229370179014712,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012133023508432986,0.0095417695119977,299.18695,-0.024987459182739258,51.01351351351351,PG,LSTM
0.011987973697585459,0.009441840462386608,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.016187956294913364,0.012623492628335953,1104.5881,-0.07493424415588379,48.64864864864865,XOM,LSTM
0.015680308354159747,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694835662841797,99.932434,-0.002786397933959961,0.06756756756756757,ALL,ZeroBaseline
0.018080123803490132,0.012848800048232079,197.12863,-0.019100666046142578,49.18918918918919,ALL,GRU
0.0155953516223341,0.01109426748007536,143.07634,-0.007759213447570801,54.729729729729726,AAPL,GRU
0.015604511440202437,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021029885954749156,0.014917433261871338,122.07186,-0.013284087181091309,50.0,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019837834234853274,0.014201199635863304,118.0225,-0.028545141220092773,50.33783783783784,GOOGL,GRU
0.01968935290413177,0.014126887544989586,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012017523687750234,0.008973173797130585,163.04944,-0.06154799461364746,44.5945945945946,JNJ,GRU
0.01181065758460371,0.008771548047661781,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.01387082729205198,0.010642957873642445,128.52313,-0.030822277069091797,46.28378378378378,JPM,GRU
0.013704847697842944,0.010451189242303371,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02425545431812985,0.01652182638645172,129.59053,-0.022044777870178223,47.97297297297297,META,GRU
0.024001466485105802,0.016273844987154007,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
