RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017951807263769094,0.012699746526777744,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.01840516914084716,0.013098053634166718,323.8479,-0.05414378643035889,50.16983695652174,ALL,LSTM
0.016139500411702725,0.011557278223335743,225.2744,-0.07931113243103027,48.310810810810814,AAPL,LSTM
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021055766075371577,0.015046886168420315,200.01807,-0.015779733657836914,49.32432432432432,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.0197711199693694,0.014214166440069675,136.6172,-0.02163827419281006,53.71621621621622,GOOGL,LSTM
0.01968935807765848,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012240437454471887,0.009112047031521797,196.0315,-0.10129499435424805,47.97297297297297,JNJ,LSTM
0.011810656352503305,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.013985796653354044,0.010672862641513348,148.1087,-0.047982215881347656,51.689189189189186,JPM,LSTM
0.013704840796090011,0.010451182723045349,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024687289560755027,0.01678668148815632,191.3012,-0.058760762214660645,53.37837837837838,META,LSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01952105419945402,0.013140133582055569,191.58083,-0.06298530101776123,52.702702702702695,MSFT,LSTM
0.018934056874860626,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02301732822212959,0.017824754118919373,147.11761,-0.07108175754547119,47.97297297297297,NVDA,LSTM
0.022293699179200547,0.017425591126084328,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012376945031331832,0.009790767915546894,930.75916,-0.05799829959869385,51.388888888888886,PG,LSTM
0.012035961710891777,0.009463761933147907,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.016336093526997685,0.012735780328512192,903.7464,-0.10457789897918701,45.13888888888889,XOM,LSTM
0.015617368741913551,0.012057501822710037,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017951807263769094,0.012699746526777744,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.018239871958922668,0.012953023426234722,208.93895,-0.035294294357299805,50.37364130434783,ALL,GRU
0.015578654780449928,0.011115571483969688,169.60262,-0.005602598190307617,52.02702702702703,AAPL,GRU
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.021103896850768415,0.014966454356908798,142.9876,-0.020428895950317383,50.0,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020129111781311892,0.014467203989624977,128.13902,-0.05897045135498047,50.33783783783784,GOOGL,GRU
0.01968935807765848,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012046242592267033,0.008974067866802216,160.61116,-0.066628098487854,48.310810810810814,JNJ,GRU
0.011810656352503305,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.014078829559415555,0.010874028317630291,142.42389,-0.06197082996368408,44.5945945945946,JPM,GRU
0.013704840796090011,0.010451182723045349,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024529570086172847,0.016657458618283272,125.38297,-0.04527580738067627,52.702702702702695,META,GRU
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019235365000312088,0.012789493426680565,139.77515,-0.03209960460662842,54.391891891891895,MSFT,GRU
0.018934056874860626,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.02269015539622068,0.017777469009160995,134.7509,-0.04084897041320801,54.729729729729726,NVDA,GRU
0.022293699179200547,0.017425591126084328,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012083163633500302,0.009530060924589634,358.54913,-0.008368611335754395,51.736111111111114,PG,GRU
0.012035961710891777,0.009463761933147907,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.015828547461081283,0.012267391197383404,601.82935,-0.037007927894592285,44.79166666666667,XOM,GRU
0.015617368741913551,0.012057501822710037,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017951807263769094,0.012699746526777744,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.018243353260681182,0.012927776202559471,341.18484,-0.035689473152160645,49.86413043478261,ALL,BiLSTM
0.01564642621766309,0.011069783940911293,157.71204,-0.014370918273925781,51.35135135135135,AAPL,BiLSTM
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.0210590472245963,0.014969371259212494,178.16235,-0.01609635353088379,51.689189189189186,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019715419835036524,0.014179619960486889,122.57974,-0.015890002250671387,54.054054054054056,GOOGL,BiLSTM
0.01968935807765848,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012244656513069052,0.009094884619116783,137.23584,-0.10205435752868652,44.932432432432435,JNJ,BiLSTM
0.011810656352503305,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.013997373423817166,0.010743212886154652,141.93233,-0.04971778392791748,45.608108108108105,JPM,BiLSTM
0.013704840796090011,0.010451182723045349,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024344398528230286,0.016397112980484962,149.7014,-0.029553890228271484,54.054054054054056,META,BiLSTM
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019419278360675665,0.0129488380625844,143.52277,-0.05193018913269043,48.986486486486484,MSFT,BiLSTM
0.018934056874860626,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022758251141679377,0.017642997205257416,132.00992,-0.04710578918457031,51.35135135135135,NVDA,BiLSTM
0.022293699179200547,0.017425591126084328,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012138153304472694,0.009603193961083889,495.0554,-0.01756751537322998,51.388888888888886,PG,BiLSTM
0.012035961710891777,0.009463761933147907,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.016230527799374964,0.01252809725701809,1797.4542,-0.0903482437133789,45.13888888888889,XOM,BiLSTM
0.015617368741913551,0.012057501822710037,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
0.017951807263769094,0.012699746526777744,99.93206,-0.0028513669967651367,0.0,ALL,ZeroBaseline
0.017934747164597135,0.01267960760742426,163.28668,-0.0009461641311645508,52.921195652173914,ALL,Transformer
0.015535149359239926,0.010927789844572544,135.07056,6.020069122314453e-06,54.054054054054056,AAPL,Transformer
0.015604510041384287,0.010974552482366562,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02089452225004214,0.014766905456781387,109.12204,-0.0002818107604980469,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.01959402085575065,0.014094008132815361,111.135956,-0.0034177303314208984,52.36486486486487,GOOGL,Transformer
0.01968935807765848,0.014126894064247608,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.011731510243585049,0.00872714165598154,114.864395,-0.011620521545410156,55.067567567567565,JNJ,Transformer
0.011810656352503305,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.013663324913985695,0.01035736221820116,118.30207,-0.0002124309539794922,56.41891891891891,JPM,Transformer
0.013704840796090011,0.010451182723045349,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024097943538539994,0.016361510381102562,122.28021,-0.008813738822937012,48.986486486486484,META,Transformer
0.024001468910276696,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.01897014086011939,0.012624306604266167,146.39824,-0.0038338899612426758,50.0,MSFT,Transformer
0.018934056874860626,0.01256448496133089,100.0,-1.8596649169921875e-05,0.0,MSFT,ZeroBaseline
0.022242665949858596,0.017352430149912834,115.94153,-0.0001990795135498047,53.04054054054054,NVDA,Transformer
0.022293699179200547,0.017425591126084328,100.0,-0.004794120788574219,0.0,NVDA,ZeroBaseline
0.012072643591952478,0.009478488005697727,353.85965,-0.006613492965698242,50.0,PG,Transformer
0.012035961710891777,0.009463761933147907,99.652794,-0.0005058050155639648,0.0,PG,ZeroBaseline
0.015570223241893284,0.012001290917396545,315.14722,-0.003435850143432617,56.59722222222222,XOM,Transformer
0.015617368741913551,0.012057501822710037,99.652794,-0.009521722793579102,0.0,XOM,ZeroBaseline
