RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017934821811504763,0.012694836594164371,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018428903957270013,0.013237151317298412,466.16602,-0.05879831314086914,50.777027027027025,ALL,LSTM
0.01638657193010141,0.01190196629613638,259.7117,-0.1126091480255127,48.64864864864865,AAPL,LSTM
0.015604510973929734,0.010974552482366562,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02098769890607253,0.0152408042922616,218.75153,-0.009222865104675293,50.67567567567568,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019772736936466608,0.014341323636472225,155.62996,-0.021805644035339355,51.35135135135135,GOOGL,LSTM
0.019689355860432915,0.01412689033895731,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012600106178521768,0.009436503984034061,260.12607,-0.16696572303771973,48.310810810810814,JNJ,LSTM
0.01181065758460371,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.014289545869492404,0.010970023460686207,172.93996,-0.09399628639221191,50.0,JPM,LSTM
0.01370484875965078,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02444118542858757,0.016673613339662552,209.75797,-0.03775668144226074,55.4054054054054,META,LSTM
0.024001470122862054,0.016273848712444305,100.0,-0.000752568244934082,0.0,META,ZeroBaseline
0.01924819506288654,0.012962320819497108,202.002,-0.033477187156677246,55.4054054054054,MSFT,LSTM
0.01893405456918738,0.012564477510750294,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.023033863573124532,0.017789727076888084,155.9594,-0.07262110710144043,50.0,NVDA,LSTM
0.022293700484673874,0.017425594851374626,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.0126039687409522,0.01006039697676897,1663.4915,-0.1061016321182251,51.01351351351351,PG,LSTM
0.01198797551839953,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.016614551231498756,0.01299483422189951,1363.2898,-0.13233554363250732,46.95945945945946,XOM,LSTM
0.015680307426122152,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018070370329452218,0.012831966392695904,317.9007,-0.018001437187194824,50.94594594594595,ALL,GRU
0.015753222712633446,0.011172095313668251,159.62009,-0.02826547622680664,48.310810810810814,AAPL,GRU
0.015604510973929734,0.010974552482366562,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02080893407136612,0.014814081601798534,175.62683,0.0078963041305542,53.04054054054054,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01962884124821011,0.0141996368765831,143.7415,-0.006987333297729492,51.01351351351351,GOOGL,GRU
0.019689355860432915,0.01412689033895731,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012171377327233193,0.009109375067055225,147.08499,-0.08890295028686523,45.94594594594595,JNJ,GRU
0.01181065758460371,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.013987706320543497,0.010543878190219402,123.10897,-0.04826712608337402,54.391891891891895,JPM,GRU
0.01370484875965078,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024036065713535153,0.016286710277199745,155.3557,-0.0036395788192749023,55.067567567567565,META,GRU
0.024001470122862054,0.016273848712444305,100.0,-0.000752568244934082,0.0,META,ZeroBaseline
0.01902504376879559,0.012561638839542866,165.82579,-0.009653091430664062,52.36486486486487,MSFT,GRU
0.01893405456918738,0.012564477510750294,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022513028568261345,0.01743374764919281,130.26346,-0.024662017822265625,52.02702702702703,NVDA,GRU
0.022293700484673874,0.017425594851374626,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012098097524910739,0.009543283842504025,226.46526,-0.01909470558166504,52.702702702702695,PG,GRU
0.01198797551839953,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.01619358803995171,0.01265521440654993,1751.9138,-0.07568252086639404,44.5945945945946,XOM,GRU
0.015680307426122152,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.018101835468847312,0.012871969491243362,260.33655,-0.021549701690673828,50.57432432432433,ALL,BiLSTM
0.0156666175353079,0.011108769103884697,169.69409,-0.0169905424118042,49.66216216216216,AAPL,BiLSTM
0.015604510973929734,0.010974552482366562,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020898234676107713,0.014915714040398598,185.21753,-0.0006371736526489258,50.33783783783784,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.01948486721496198,0.01403714157640934,127.32131,0.007730543613433838,56.41891891891891,GOOGL,BiLSTM
0.019689355860432915,0.01412689033895731,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012127370787069857,0.009047423489391804,160.75795,-0.08104312419891357,46.62162162162162,JNJ,BiLSTM
0.01181065758460371,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.01379822826988343,0.010516676120460033,144.89836,-0.020059823989868164,51.35135135135135,JPM,BiLSTM
0.01370484875965078,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024277915422302457,0.01653168350458145,186.25858,-0.023938298225402832,54.729729729729726,META,BiLSTM
0.024001470122862054,0.016273848712444305,100.0,-0.000752568244934082,0.0,META,ZeroBaseline
0.01907315978724385,0.012694507837295532,162.72023,-0.014766573905944824,55.067567567567565,MSFT,BiLSTM
0.01893405456918738,0.012564477510750294,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022719072571898473,0.017617570236325264,141.83719,-0.043503642082214355,46.95945945945946,NVDA,BiLSTM
0.022293700484673874,0.017425594851374626,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.01211310310522629,0.009596322663128376,562.3155,-0.021624207496643066,50.0,PG,BiLSTM
0.01198797551839953,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.01616709295954012,0.012653881683945656,762.3451,-0.07216548919677734,44.5945945945946,XOM,BiLSTM
0.015680307426122152,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
0.017934821811504763,0.012694836594164371,99.932434,-0.00278627872467041,0.06756756756756757,ALL,ZeroBaseline
0.01792406052551712,0.012685510329902172,111.02979,-0.0015832185745239258,50.54054054054053,ALL,Transformer
0.015550506607338376,0.010925458744168282,114.72575,-0.0019718408584594727,54.054054054054056,AAPL,Transformer
0.015604510973929734,0.010974552482366562,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.020894906684929656,0.014769812114536762,99.82106,-0.0003184080123901367,52.702702702702695,AMZN,Transformer
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019645567958409958,0.014108799397945404,102.87014,-0.008704304695129395,52.36486486486487,GOOGL,Transformer
0.019689355860432915,0.01412689033895731,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.011830478384369153,0.008784035220742226,101.46663,-0.028760552406311035,44.932432432432435,JNJ,Transformer
0.01181065758460371,0.008771548047661781,100.0,-0.025316357612609863,0.0,JNJ,ZeroBaseline
0.01369751926411931,0.010438945144414902,100.55786,-0.005223989486694336,56.41891891891891,JPM,Transformer
0.01370484875965078,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024028253314896348,0.016296491026878357,106.86143,-0.0029872655868530273,48.986486486486484,META,Transformer
0.024001470122862054,0.016273848712444305,100.0,-0.000752568244934082,0.0,META,ZeroBaseline
0.01894454708716159,0.012588932178914547,123.79577,-0.0011272430419921875,50.0,MSFT,Transformer
0.01893405456918738,0.012564477510750294,100.0,-1.8715858459472656e-05,0.0,MSFT,ZeroBaseline
0.022241009366894358,0.01735423319041729,114.397,-5.0067901611328125e-05,53.04054054054054,NVDA,Transformer
0.022293700484673874,0.017425594851374626,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.011989151099621016,0.009442105889320374,115.68739,-0.000822901725769043,49.66216216216216,PG,Transformer
0.01198797551839953,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.015688165935560158,0.012146291323006153,130.1149,-0.009583592414855957,43.24324324324324,XOM,Transformer
0.015680307426122152,0.01213513221591711,99.66216,-0.00857234001159668,0.33783783783783783,XOM,ZeroBaseline
