RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017951330618736994,0.012697674334049225,99.93206,-0.0028700828552246094,0.06793478260869565,ALL,ZeroBaseline
0.01815755106363582,0.012928076088428497,298.07095,-0.02604377269744873,49.38858695652174,ALL,LSTM
0.015741822381080454,0.011237731203436852,185.6069,-0.02677774429321289,46.62162162162162,AAPL,LSTM
0.015604511440202437,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.020929431019886768,0.014990255236625671,180.74962,-0.0036268234252929688,50.67567567567568,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019672121212890286,0.014139109291136265,128.50633,-0.011432528495788574,53.04054054054054,GOOGL,LSTM
0.019689359555808722,0.014126892201602459,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012365576403356431,0.009169723838567734,187.2248,-0.1206592321395874,46.18055555555556,JNJ,LSTM
0.011847015731313549,0.008753659203648567,100.0,-0.028638482093811035,0.0,JNJ,ZeroBaseline
0.013947233311883205,0.010694487951695919,137.73027,-0.04220986366271973,48.310810810810814,JPM,LSTM
0.013704847697842944,0.010451189242303371,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.02426242106768837,0.016467608511447906,158.56648,-0.022631406784057617,55.74324324324324,META,LSTM
0.02400147376061775,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019006108103022213,0.012590673752129078,160.02092,-0.0076438188552856445,53.71621621621622,MSFT,LSTM
0.018934057643418312,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022586780954589138,0.017579391598701477,132.53941,-0.031386375427246094,47.63513513513514,NVDA,LSTM
0.022293703095620294,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012200068037536696,0.009685562923550606,646.66516,-0.0363466739654541,48.986486486486484,PG,LSTM
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.016160552448296547,0.012616217136383057,1081.2717,-0.08096635341644287,42.70833333333333,XOM,LSTM
0.01561737060546875,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.017951330618736994,0.012697674334049225,99.93206,-0.0028700828552246094,0.06793478260869565,ALL,ZeroBaseline
0.01836509764413627,0.013050040230154991,213.43388,-0.04963386058807373,49.45652173913043,ALL,GRU
0.015749610466825662,0.011289715766906738,189.3225,-0.02779388427734375,51.01351351351351,AAPL,GRU
0.015604511440202437,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.0211496401097592,0.014926614239811897,123.92432,-0.024857282638549805,50.33783783783784,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.02008350692831831,0.014422598294913769,127.554665,-0.054177284240722656,51.689189189189186,GOOGL,GRU
0.019689359555808722,0.014126892201602459,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012144317463032675,0.009053136222064495,166.55545,-0.08091378211975098,45.83333333333333,JNJ,GRU
0.011847015731313549,0.008753659203648567,100.0,-0.028638482093811035,0.0,JNJ,ZeroBaseline
0.014135939653529422,0.0107896002009511,132.02414,-0.0706028938293457,50.67567567567568,JPM,GRU
0.013704847697842944,0.010451189242303371,100.0,-0.0062999725341796875,0.0,JPM,ZeroBaseline
0.02490596417681263,0.016970079392194748,148.13962,-0.07760000228881836,47.63513513513514,META,GRU
0.02400147376061775,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019255400800675993,0.012891747988760471,150.61514,-0.034250617027282715,46.28378378378378,MSFT,GRU
0.018934057643418312,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022906786670031574,0.01790188066661358,140.23341,-0.06081843376159668,50.33783783783784,NVDA,GRU
0.022293703095620294,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012248453551908864,0.009733482263982296,361.54724,-0.04458332061767578,49.66216216216216,PG,GRU
0.011987972483709258,0.009441840462386608,99.66216,-0.0006265640258789062,0.33783783783783783,PG,ZeroBaseline
0.01592288910259792,0.012395838275551796,603.70306,-0.04940605163574219,51.041666666666664,XOM,GRU
0.01561737060546875,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.017951330618736994,0.012697674334049225,99.93206,-0.0028700828552246094,0.06793478260869565,ALL,ZeroBaseline
0.018129919345150073,0.012882758863270283,262.286,-0.02292335033416748,50.78125,ALL,BiLSTM
0.015671735583759193,0.011168653145432472,165.86192,-0.017655134201049805,50.67567567567568,AAPL,BiLSTM
0.015604511440202437,0.010974553413689137,100.0,-0.008943319320678711,0.0,AAPL,ZeroBaseline
0.02088569780336008,0.014930054545402527,156.82085,0.0005630850791931152,49.32432432432432,AMZN,BiLSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.019714909802606404,0.014240657910704613,127.97581,-0.01583719253540039,51.689189189189186,GOOGL,BiLSTM
