RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017082172613531635,0.01232592761516571,99.93174,-0.003145456314086914,0.06825938566552901,ALL,ZeroBaseline
0.017093501380789605,0.012348290532827377,175.57806,-0.0044765472412109375,50.10238907849829,ALL,LSTM
0.014990895855471129,0.010812059976160526,132.11313,-0.003108978271484375,51.877133105802045,AAPL,LSTM
0.015047952304990314,0.010778804309666157,100.0,-0.010759353637695312,0.0,AAPL,ZeroBaseline
0.018750411702146186,0.014017133973538876,127.15189,0.0038640499114990234,52.901023890784984,AMZN,LSTM
0.01879711809059602,0.014026313088834286,100.0,-0.0011048316955566406,0.0,AMZN,ZeroBaseline
0.018586166557409415,0.01361058559268713,116.99102,-0.012004852294921875,46.75767918088737,GOOGL,LSTM
0.01864676857182617,0.013620208017528057,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011695574404176744,0.008697718381881714,110.92937,-0.05112743377685547,45.73378839590443,JNJ,LSTM
0.011550120953327402,0.008576481603085995,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013686588897405639,0.010411346331238747,118.90204,-0.01529693603515625,49.14675767918089,JPM,LSTM
0.013618781783420325,0.010376594960689545,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023096984853926486,0.015620654448866844,123.38893,0.005849599838256836,53.92491467576792,META,LSTM
0.023164859628551315,0.01570448838174343,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016525971247138487,0.01157375704497099,129.96907,-0.011165976524353027,52.55972696245734,MSFT,LSTM
0.01644092922171222,0.01156679354608059,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
0.0219441480605212,0.01713791862130165,112.09668,-0.004516005516052246,50.85324232081911,NVDA,LSTM
0.02194299351349426,0.017175616696476936,100.0,-0.004410386085510254,0.0,NVDA,ZeroBaseline
0.011933612637145896,0.009418265894055367,260.8817,-0.00039327144622802734,47.781569965870304,PG,LSTM
0.011934259514335422,0.009379684925079346,99.65871,-0.0005016326904296875,0.3412969283276451,PG,ZeroBaseline
0.015667893721258916,0.012183470651507378,523.3568,-0.02674698829650879,49.48805460750853,XOM,LSTM
0.01551834273285093,0.012054291553795338,99.65871,-0.007239818572998047,0.3412969283276451,XOM,ZeroBaseline
0.017082172613531635,0.01232592761516571,99.93174,-0.003145456314086914,0.06825938566552901,ALL,ZeroBaseline
0.017331070218461087,0.012503606267273426,217.60995,-0.03259134292602539,49.69283276450512,ALL,GRU
0.015117825264717015,0.010958326980471611,176.64731,-0.020167827606201172,49.48805460750853,AAPL,GRU
0.015047952304990314,0.010778804309666157,100.0,-0.010759353637695312,0.0,AAPL,ZeroBaseline
0.018906104549329242,0.014200804755091667,144.465,-0.01274728775024414,48.4641638225256,AMZN,GRU
0.01879711809059602,0.014026313088834286,100.0,-0.0011048316955566406,0.0,AMZN,ZeroBaseline
0.018831270728484034,0.013743842020630836,116.59856,-0.038872361183166504,51.877133105802045,GOOGL,GRU
0.01864676857182617,0.013620208017528057,100.0,-0.018615007400512695,0.0,GOOGL,ZeroBaseline
0.011682410570613614,0.008687576279044151,147.65628,-0.04876267910003662,47.781569965870304,JNJ,GRU
0.011550120953327402,0.008576481603085995,100.0,-0.02514505386352539,0.0,JNJ,ZeroBaseline
0.013773121771490735,0.010518773458898067,121.688286,-0.028175950050354004,45.73378839590443,JPM,GRU
0.013618781783420325,0.010376594960689545,100.0,-0.005261778831481934,0.0,JPM,ZeroBaseline
0.023578101613084962,0.015894141048192978,137.31332,-0.03599858283996582,54.94880546075085,META,GRU
0.023164859628551315,0.01570448838174343,100.0,-1.9073486328125e-06,0.0,META,ZeroBaseline
0.016735684270991272,0.011591901071369648,160.20319,-0.03699207305908203,52.218430034129696,MSFT,GRU
0.01644092922171222,0.01156679354608059,100.0,-0.00078582763671875,0.0,MSFT,ZeroBaseline
