RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.018917067970658546,0.01354509312659502,388.58997,-0.11562538146972656,48.81436314363143,ALL,LSTM
0.016857569771879077,0.011977113783359528,255.97563,-0.17748796939849854,51.01351351351351,AAPL,LSTM
0.015604508176293224,0.010974548757076263,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.021798483302572284,0.0157940536737442,244.07909,-0.08870434761047363,46.28378378378378,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.02023386989956335,0.01450093649327755,171.5592,-0.07002174854278564,52.36486486486487,GOOGL,LSTM
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012896880479775755,0.009731808677315712,282.93384,-0.22258567810058594,45.608108108108105,JNJ,LSTM
0.011810653888302112,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014486046538124152,0.011053977534174919,211.15486,-0.12429094314575195,48.310810810810814,JPM,LSTM
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.024992277863831926,0.01730673760175705,248.65382,-0.0850820541381836,48.310810810810814,META,LSTM
0.024001471335447347,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019955698307169596,0.013308808207511902,234.82974,-0.11084794998168945,52.02702702702703,MSFT,LSTM
0.01893405610630291,0.01256448496133089,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.023612061515192385,0.018182681873440742,160.09656,-0.12714707851409912,49.66216216216216,NVDA,LSTM
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012770624818074068,0.010229073464870453,545.80164,-0.13554561138153076,51.35135135135135,PG,LSTM
0.011987976732275423,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
0.016978687440083372,0.013360763899981976,1562.5438,-0.19318604469299316,43.05555555555556,XOM,LSTM
0.015617367810135868,0.012057500891387463,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01793519017321685,0.012688779272139072,99.93225,-0.0028192996978759766,0.06775067750677506,ALL,ZeroBaseline
0.01844832322783024,0.01309656910598278,287.3827,-0.061022281646728516,48.81436314363143,ALL,GRU
0.01598797739984664,0.011387999169528484,164.56451,-0.059140563011169434,48.64864864864865,AAPL,GRU
0.015604508176293224,0.010974548757076263,100.0,-0.00894320011138916,0.0,AAPL,ZeroBaseline
0.02130306340181475,0.015144430100917816,168.9909,-0.0397801399230957,48.64864864864865,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010825395584106445,0.0,AMZN,ZeroBaseline
0.020203885676567213,0.014546368271112442,131.40494,-0.06685280799865723,48.64864864864865,GOOGL,GRU
0.019689356599508132,0.014126894064247608,100.0,-0.013205885887145996,0.0,GOOGL,ZeroBaseline
0.012327947775042222,0.009241295978426933,188.30617,-0.11709868907928467,44.5945945945946,JNJ,GRU
0.011810653888302112,0.008771547116339207,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.014245492919209226,0.011041807010769844,151.92598,-0.08726131916046143,45.94594594594595,JPM,GRU
0.013704849290554667,0.010451188310980797,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.02466976489582724,0.01666836068034172,147.83328,-0.057257890701293945,55.74324324324324,META,GRU
0.024001471335447347,0.016273852437734604,100.0,-0.0007524490356445312,0.0,META,ZeroBaseline
0.019179065698150973,0.012630249373614788,143.43991,-0.02606678009033203,51.01351351351351,MSFT,GRU
0.01893405610630291,0.01256448496133089,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.02315103911195826,0.01784767583012581,129.87445,-0.08356201648712158,51.35135135135135,NVDA,GRU
0.022293700484673874,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012157831583703954,0.009669381193816662,611.1144,-0.029182910919189453,49.32432432432432,PG,GRU
0.011987976732275423,0.009441843256354332,99.66216,-0.000626683235168457,0.33783783783783783,PG,ZeroBaseline
