RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01795180564254894,0.012699746526777744,99.93206,-0.0028513669967651367,0.06793478260869565,ALL,ZeroBaseline
0.018197494229953228,0.012933552265167236,318.80087,-0.030489325523376465,50.61141304347826,ALL,LSTM
0.01578026053482832,0.01122555322945118,180.85313,-0.03179812431335449,51.35135135135135,AAPL,LSTM
0.015604510041384287,0.010974550619721413,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.020889172856759987,0.01496554259210825,219.13902,0.00023031234741210938,50.67567567567568,AMZN,LSTM
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.019605764909478948,0.014107364229857922,125.605705,-0.004620909690856934,53.04054054054054,GOOGL,LSTM
0.01968935807765848,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012175091442905687,0.009060397744178772,154.46074,-0.08956873416900635,48.64864864864865,JNJ,LSTM
0.011810651424100403,0.008771545253694057,100.0,-0.025316238403320312,0.0,JNJ,ZeroBaseline
0.013924681219971079,0.010631402023136616,135.35464,-0.03884279727935791,49.66216216216216,JPM,LSTM
0.013704844512418945,0.010451186448335648,100.0,-0.006300091743469238,0.0,JPM,ZeroBaseline
0.0244856452569786,0.016532227396965027,163.7495,-0.04153573513031006,54.729729729729726,META,LSTM
0.024001466485105802,0.016273850575089455,100.0,-0.0007523298263549805,0.0,META,ZeroBaseline
0.019120827479159663,0.012824776582419872,164.40208,-0.019845128059387207,54.054054054054056,MSFT,LSTM
0.01893405303207173,0.012564483098685741,100.0,-1.8477439880371094e-05,0.0,MSFT,ZeroBaseline
0.022828734439688834,0.017697414383292198,134.01591,-0.05360209941864014,49.66216216216216,NVDA,LSTM
0.022293696568253668,0.017425591126084328,100.0,-0.0047942399978637695,0.0,NVDA,ZeroBaseline
0.012186631800679273,0.009667858481407166,411.2296,-0.025711774826049805,49.30555555555556,PG,LSTM
0.012035962919928068,0.009463759139180183,99.65278,-0.0005058050155639648,0.3472222222222222,PG,ZeroBaseline
0.01605813204981508,0.012523643672466278,1534.5547,-0.06730878353118896,44.79166666666667,XOM,LSTM
0.015617366412469238,0.012057499028742313,99.65278,-0.00952160358428955,0.3472222222222222,XOM,ZeroBaseline
0.01795180564254894,0.012699746526777744,99.93206,-0.0028513669967651367,0.06793478260869565,ALL,ZeroBaseline
0.018476451453566786,0.0132126584649086,296.48856,-0.06232500076293945,49.45652173913043,ALL,GRU
0.015879820934276204,0.011353162117302418,158.92545,-0.04485881328582764,46.62162162162162,AAPL,GRU
0.015604510041384287,0.010974550619721413,100.0,-0.00894308090209961,0.0,AAPL,ZeroBaseline
0.021498814791261058,0.015340915881097317,153.17172,-0.05897688865661621,50.33783783783784,AMZN,GRU
0.020902885594221716,0.014783285558223724,100.0,-0.0010826587677001953,0.0,AMZN,ZeroBaseline
0.020135122037246184,0.014604278840124607,143.1213,-0.059602975845336914,54.391891891891895,GOOGL,GRU
0.01968935807765848,0.014126894995570183,100.0,-0.013206005096435547,0.0,GOOGL,ZeroBaseline
0.012230876045152338,0.009177181869745255,191.03441,-0.09957611560821533,47.2972972972973,JNJ,GRU
