RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.017959943944603457,0.012728394009172916,99.93184,-0.0034731626510620117,0.0681663258350375,ALL,ZeroBaseline
0.01803423378544268,0.012814348563551903,241.5796,-0.01179194450378418,50.44308111792775,ALL,LSTM
0.015616945243227175,0.011183894239366055,165.11789,0.00019943714141845703,49.83050847457628,AAPL,LSTM
0.015687733680703444,0.011082831770181656,100.0,-0.008885025978088379,0.0,AAPL,ZeroBaseline
0.020912488415153595,0.014833107590675354,138.55237,0.0035718679428100586,51.864406779661024,AMZN,LSTM
0.020973122306206085,0.014846401289105415,100.0,-0.002214670181274414,0.0,AMZN,ZeroBaseline
0.019695397612553504,0.014246784150600433,115.524254,-0.01564466953277588,53.559322033898304,GOOGL,LSTM
0.019711326655805515,0.01421976089477539,100.0,-0.01728808879852295,0.0,GOOGL,ZeroBaseline
0.012178947210333245,0.009060823358595371,143.24088,-0.08753657341003418,45.76271186440678,JNJ,LSTM
0.011830469774113478,0.008783766999840736,100.0,-0.026191353797912598,0.0,JNJ,ZeroBaseline
0.013864973115582156,0.010651953518390656,124.02457,-0.02552509307861328,47.79661016949153,JPM,LSTM
0.013740083092749364,0.01048747543245554,100.0,-0.0071332454681396484,0.0,JPM,ZeroBaseline
0.023986523992877002,0.016138287261128426,126.54955,-0.011736154556274414,58.644067796610166,META,LSTM
0.02385147877174623,0.016106490045785904,100.0,-0.00037598609924316406,0.0,META,ZeroBaseline
0.018808831303028233,0.012303582392632961,125.66329,0.002200901508331299,56.949152542372886,MSFT,LSTM
0.01883186342047488,0.012431246228516102,100.0,-0.0002442598342895508,0.0,MSFT,ZeroBaseline
0.022365211888645865,0.017530053853988647,117.39378,-0.011585593223571777,47.45762711864407,NVDA,LSTM
0.022287249207737024,0.017481351271271706,100.0,-0.004545331001281738,0.0,NVDA,ZeroBaseline
0.01208094026650745,0.009555838070809841,510.62003,-0.004535794258117676,48.78048780487805,PG,LSTM
0.01205458580608948,0.009485422633588314,99.651566,-0.0001577138900756836,0.34843205574912894,PG,ZeroBaseline
0.01614787261272006,0.01254344079643488,873.5436,-0.04999589920043945,43.55400696864111,XOM,LSTM
0.015811114411479248,0.0122584979981184,99.651566,-0.006657958030700684,0.34843205574912894,XOM,ZeroBaseline
0.017959943944603457,0.012728394009172916,99.93184,-0.0034731626510620117,0.0681663258350375,ALL,ZeroBaseline
0.018083211776313213,0.01286565326154232,195.38744,-0.017295241355895996,49.93183367416496,ALL,GRU
0.015633746396283604,0.011143962852656841,121.99062,-0.0019530057907104492,51.52542372881356,AAPL,GRU
0.015687733680703444,0.011082831770181656,100.0,-0.008885025978088379,0.0,AAPL,ZeroBaseline
0.021181392281300077,0.014982078224420547,116.41661,-0.02221810817718506,53.559322033898304,AMZN,GRU
0.020973122306206085,0.014846401289105415,100.0,-0.002214670181274414,0.0,AMZN,ZeroBaseline
