Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015535149359239926,0.010927789844572544,135.07056,6.020069122314453e-06,54.054054054054056,Transformer
ALL,0.017934747164597135,0.01267960760742426,163.28668,-0.0009461641311645508,52.921195652173914,Transformer
AMZN,0.02089452225004214,0.014766905456781387,109.12204,-0.0002818107604980469,52.702702702702695,Transformer
GOOGL,0.01959402085575065,0.014094008132815361,111.135956,-0.0034177303314208984,52.36486486486487,Transformer
JNJ,0.011731510243585049,0.00872714165598154,114.864395,-0.011620521545410156,55.067567567567565,Transformer
JPM,0.013663324913985695,0.01035736221820116,118.30207,-0.0002124309539794922,56.41891891891891,Transformer
META,0.024097943538539994,0.016361510381102562,122.28021,-0.008813738822937012,48.986486486486484,Transformer
MSFT,0.01897014086011939,0.012624306604266167,146.39824,-0.0038338899612426758,50.0,Transformer
NVDA,0.022242665949858596,0.017352430149912834,115.94153,-0.0001990795135498047,53.04054054054054,Transformer
PG,0.012072643591952478,0.009478488005697727,353.85965,-0.006613492965698242,50.0,Transformer
XOM,0.015570223241893284,0.012001290917396545,315.14722,-0.003435850143432617,56.59722222222222,Transformer
