Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015535151701012412,0.010926911607384682,134.25421,5.841255187988281e-06,54.054054054054056,Transformer
ALL,0.01794313001797526,0.012681938707828522,147.77611,-0.0009561777114868164,52.84303711270003,Transformer
AMZN,0.02087083521693899,0.01494767889380455,181.4777,0.001985013484954834,48.64864864864865,LSTM
GOOGL,0.019597311355600423,0.014094730839133263,110.39759,-0.0037546157836914062,52.36486486486487,Transformer
JNJ,0.011742138867426635,0.008731742389500141,111.657295,-0.013454556465148926,55.067567567567565,Transformer
JPM,0.013676860658108454,0.010399741120636463,107.60809,-0.0021942853927612305,56.41891891891891,Transformer
META,0.02408233460044228,0.01634468324482441,119.041916,-0.007506847381591797,48.986486486486484,Transformer
MSFT,0.018959063831220615,0.012609584257006645,137.91689,-0.0026618242263793945,50.0,Transformer
NVDA,0.022253064536229612,0.017350006848573685,120.85122,-0.001134634017944336,53.04054054054054,Transformer
PG,0.012013110995049071,0.009451285004615784,284.7753,-0.004827260971069336,49.66216216216216,Transformer
XOM,0.015746094429472234,0.012097283266484737,249.17166,-0.004597187042236328,56.41025641025641,Transformer
