Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01553626353471841,0.010933608748018742,140.49156,-0.00013720989227294922,54.054054054054056,Transformer
ALL,0.017920068953323695,0.01267840713262558,177.56476,-0.0011372566223144531,52.87162162162162,Transformer
AMZN,0.020840523144731487,0.0148461377248168,150.32535,0.004881858825683594,49.32432432432432,BiLSTM
GOOGL,0.019562712302880255,0.01404410321265459,136.23035,-0.00021326541900634766,53.37837837837838,LSTM
JNJ,0.011719899195709309,0.008723219856619835,118.92353,-0.009619832038879395,55.067567567567565,Transformer
JPM,0.013665036317576554,0.010364964604377747,116.14221,-0.00046265125274658203,56.41891891891891,Transformer
META,0.024073074396873395,0.016335612162947655,117.10207,-0.0067327022552490234,48.986486486486484,Transformer
MSFT,0.018918015660360315,0.012569923885166645,141.2569,0.0016751885414123535,54.054054054054056,BiLSTM
NVDA,0.022250644868877626,0.017349956557154655,119.999466,-0.0009169578552246094,53.04054054054054,Transformer
PG,0.012018967588917845,0.0095105841755867,553.8004,-0.005807280540466309,51.01351351351351,BiLSTM
XOM,0.015630311361227747,0.012068401090800762,348.01437,-0.0021507740020751953,56.41891891891891,Transformer
