Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015520975637186917,0.011027713306248188,151.53514,0.001830458641052246,50.33783783783784,BiLSTM
ALL,0.017918710349339367,0.012676216661930084,177.48718,-0.0011317729949951172,52.939189189189186,Transformer
AMZN,0.020804053707331526,0.015001160092651844,236.03499,0.008361458778381348,52.36486486486487,LSTM
GOOGL,0.01959018829747266,0.014093167148530483,112.05029,-0.003025054931640625,52.36486486486487,Transformer
JNJ,0.011719997284990888,0.008723226375877857,118.89502,-0.009636163711547852,55.067567567567565,Transformer
JPM,0.013665015019533532,0.010365059599280357,116.116394,-0.0004590749740600586,56.41891891891891,Transformer
META,0.024072906348269092,0.016335463151335716,117.06172,-0.006718635559082031,48.986486486486484,Transformer
MSFT,0.01890385690924564,0.01251086127012968,129.63397,0.003168642520904541,55.74324324324324,BiLSTM
NVDA,0.02225062263287647,0.017349973320961,119.97778,-0.0009148120880126953,53.04054054054054,Transformer
PG,0.011990171825747867,0.009497889317572117,336.58038,-0.0009940862655639648,50.67567567567568,BiLSTM
XOM,0.015615129053722088,0.0120468158274889,347.51636,-0.0020422935485839844,56.75675675675676,Transformer
