Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015538364280449066,0.01092133391648531,124.98309,-0.00040721893310546875,54.054054054054056,Transformer
ALL,0.017919216285035913,0.012674419209361076,127.26804,-0.0010336637496948242,52.84552845528455,Transformer
AMZN,0.020815191963300495,0.01480480469763279,169.30219,0.007299482822418213,51.689189189189186,BiLSTM
GOOGL,0.01962341897925294,0.014101655222475529,105.76222,-0.006430625915527344,52.36486486486487,Transformer
JNJ,0.011801426777914044,0.008765926584601402,99.928795,-0.02371346950531006,55.067567567567565,Transformer
JPM,0.01369019328511292,0.010426469147205353,102.68907,-0.0041484832763671875,56.41891891891891,Transformer
META,0.02403873425682046,0.016304045915603638,109.33948,-0.003862619400024414,48.986486486486484,Transformer
MSFT,0.01886204441507185,0.012534501031041145,148.8958,0.007573425769805908,56.41891891891891,BiLSTM
NVDA,0.022240390406525475,0.01735614240169525,113.025856,5.304813385009766e-06,53.04054054054054,Transformer
PG,0.012002773244282245,0.009447969496250153,226.64597,-0.003098726272583008,49.66216216216216,Transformer
XOM,0.015601942532467411,0.012037643231451511,155.59077,-0.007528543472290039,56.25,Transformer
