Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015536312708339774,0.010922489687800407,128.91083,-0.00014328956604003906,54.054054054054056,Transformer
ALL,0.017936370664735073,0.012683461420238018,117.69116,-0.0013648271560668945,50.61141304347826,Transformer
AMZN,0.020769368605562503,0.014916772954165936,187.91632,0.011665284633636475,50.33783783783784,LSTM
GOOGL,0.019640894183874432,0.014107130467891693,103.39718,-0.008224129676818848,52.36486486486487,Transformer
JNJ,0.011859363729337442,0.008801838383078575,104.01211,-0.03379082679748535,44.932432432432435,Transformer
JPM,0.01369358684619918,0.010432571172714233,101.65448,-0.004646897315979004,56.41891891891891,Transformer
META,0.0240216305875062,0.01629149354994297,105.072334,-0.0024344921112060547,48.986486486486484,Transformer
MSFT,0.01893106618064999,0.012514935806393623,123.75579,0.00029712915420532227,53.37837837837838,BiLSTM
NVDA,0.022240449293559957,0.017356669530272484,112.844124,-3.5762786865234375e-07,53.04054054054054,Transformer
PG,0.011950986885609723,0.009424785152077675,198.61168,0.005537927150726318,50.33783783783784,BiLSTM
XOM,0.015722786491162623,0.012111182324588299,135.86761,-0.010058403015136719,43.57142857142857,Transformer
