Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015492473289943173,0.011018081568181515,149.09625,0.005493044853210449,48.64864864864865,BiLSTM
ALL,0.017920098186945635,0.012678440660238266,177.68327,-0.001140594482421875,52.87162162162162,Transformer
AMZN,0.020723453754913235,0.014813664369285107,212.00053,0.016030311584472656,49.66216216216216,LSTM
GOOGL,0.019590058304152766,0.014093142934143543,112.08454,-0.00301206111907959,52.36486486486487,Transformer
JNJ,0.011719896712425702,0.00872320868074894,118.92764,-0.009617805480957031,55.067567567567565,Transformer
JPM,0.013665025136108106,0.010364965535700321,116.147194,-0.0004597902297973633,56.41891891891891,Transformer
META,0.024073194085451805,0.0163357425481081,117.126526,-0.006742954254150391,48.986486486486484,Transformer
MSFT,0.01888002009818634,0.012437824159860611,123.56561,0.005681097507476807,56.08108108108109,BiLSTM
NVDA,0.022250657948867925,0.017349958419799805,119.997665,-0.0009183883666992188,53.04054054054054,Transformer
PG,0.012003537625165369,0.009498724713921547,521.4523,-0.003226637840270996,51.01351351351351,BiLSTM
XOM,0.01563028901706537,0.012068384326994419,348.3883,-0.002148151397705078,56.41891891891891,Transformer
