Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015508392171361358,0.010955876670777798,120.03112,0.003448009490966797,50.67567567567568,BiLSTM
ALL,0.017932218722799525,0.01267983578145504,147.63643,-0.0006642341613769531,52.85326086956522,Transformer
AMZN,0.02085850791522006,0.014767390675842762,123.9965,0.003163456916809082,53.71621621621622,BiLSTM
GOOGL,0.019603604169521904,0.014096290804445744,109.18314,-0.004399538040161133,52.36486486486487,Transformer
JNJ,0.011767327065579472,0.00874757394194603,105.52982,-0.017807841300964355,55.067567567567565,Transformer
JPM,0.013675878036670553,0.01039553340524435,108.507645,-0.00205075740814209,56.41891891891891,Transformer
META,0.02405549184579358,0.016317712143063545,113.49298,-0.005262613296508789,48.986486486486484,Transformer
MSFT,0.018953907537157606,0.012552943080663681,131.56184,-0.0021169185638427734,51.35135135135135,BiLSTM
NVDA,0.0222419685251493,0.017349887639284134,116.83142,-0.0001367330551147461,53.04054054054054,Transformer
PG,0.012058885576717943,0.00947245117276907,290.26898,-0.004320383071899414,49.65277777777778,Transformer
XOM,0.015577613698811232,0.012007777579128742,259.1778,-0.004388928413391113,56.25,Transformer
