Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015550506607338376,0.010925458744168282,114.72575,-0.0019718408584594727,54.054054054054056,Transformer
ALL,0.01792406052551712,0.012685510329902172,111.02979,-0.0015832185745239258,50.54054054054053,Transformer
AMZN,0.02080893407136612,0.014814081601798534,175.62683,0.0078963041305542,53.04054054054054,GRU
GOOGL,0.01948486721496198,0.01403714157640934,127.32131,0.007730543613433838,56.41891891891891,BiLSTM
JNJ,0.011830478384369153,0.008784035220742226,101.46663,-0.028760552406311035,44.932432432432435,Transformer
JPM,0.01369751926411931,0.010438945144414902,100.55786,-0.005223989486694336,56.41891891891891,Transformer
META,0.024028253314896348,0.016296491026878357,106.86143,-0.0029872655868530273,48.986486486486484,Transformer
MSFT,0.01894454708716159,0.012588932178914547,123.79577,-0.0011272430419921875,50.0,Transformer
NVDA,0.022241009366894358,0.01735423319041729,114.397,-5.0067901611328125e-05,53.04054054054054,Transformer
PG,0.011989151099621016,0.009442105889320374,115.68739,-0.000822901725769043,49.66216216216216,Transformer
XOM,0.015688165935560158,0.012146291323006153,130.1149,-0.009583592414855957,43.24324324324324,Transformer
