Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01553843639195658,0.010921519249677658,125.1008,-0.0004169940948486328,54.054054054054056,Transformer
ALL,0.017932446751591936,0.012679756619036198,133.20229,-0.0007611513137817383,52.85326086956522,Transformer
AMZN,0.02088569780336008,0.014930054545402527,156.82085,0.0005630850791931152,49.32432432432432,BiLSTM
GOOGL,0.01960756546791172,0.014097154140472412,108.386024,-0.004805207252502441,52.36486486486487,Transformer
JNJ,0.011787779965955623,0.008720348589122295,108.67653,-0.01837766170501709,55.208333333333336,Transformer
JPM,0.013679277808572808,0.010405060835182667,106.54441,-0.0025484561920166016,56.41891891891891,Transformer
META,0.02404824004851887,0.016312535852193832,111.55012,-0.004656076431274414,48.986486486486484,Transformer
MSFT,0.018963041594363364,0.01261474471539259,140.90607,-0.0030825138092041016,50.0,Transformer
NVDA,0.022243063720762853,0.01735222153365612,116.15092,-0.00023472309112548828,53.04054054054054,Transformer
PG,0.012007100052738506,0.009449442848563194,252.71097,-0.00382232666015625,49.66216216216216,Transformer
XOM,0.015601490633287557,0.012037177570164204,157.93274,-0.007469654083251953,56.25,Transformer
