Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015540956806662674,0.010921374894678593,122.00552,-0.0007417201995849609,54.054054054054056,Transformer
ALL,0.017915036811526956,0.012669210322201252,133.5407,-0.0005669593811035156,52.84552845528455,Transformer
AMZN,0.02086931309340903,0.014868713915348053,177.13113,0.002130448818206787,52.02702702702703,BiLSTM
GOOGL,0.019619026977690298,0.014100340195000172,106.44444,-0.0059806108474731445,52.36486486486487,Transformer
JNJ,0.011780182307965343,0.008753251284360886,103.081474,-0.020032525062561035,55.067567567567565,Transformer
JPM,0.013684593079694406,0.010415893979370594,104.50207,-0.00332796573638916,56.41891891891891,Transformer
META,0.024034360790310485,0.016300929710268974,108.29029,-0.0034972429275512695,48.986486486486484,Transformer
MSFT,0.01895034713310793,0.012597880326211452,129.99646,-0.0017403364181518555,50.0,Transformer
NVDA,0.022241736917735323,0.017353326082229614,115.1651,-0.00011539459228515625,53.04054054054054,Transformer
PG,0.012001748739951265,0.009447510354220867,221.00365,-0.002926945686340332,49.66216216216216,Transformer
XOM,0.015586158878892208,0.012019013054668903,225.25148,-0.005490660667419434,56.25,Transformer
