Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015536275242737613,0.010933640412986279,140.52548,-0.00013875961303710938,54.054054054054056,Transformer
ALL,0.01792008519423066,0.0126784173771739,177.61513,-0.001138925552368164,52.87162162162162,Transformer
AMZN,0.020788681261836466,0.014821553602814674,155.92915,0.00982654094696045,47.97297297297297,BiLSTM
GOOGL,0.019494515384637347,0.014064012095332146,125.045815,0.006747722625732422,49.66216216216216,LSTM
JNJ,0.011719928374252269,0.008723241277039051,118.90775,-0.009624361991882324,55.067567567567565,Transformer
JPM,0.013665044836784468,0.010364954359829426,116.14685,-0.0004633665084838867,56.41891891891891,Transformer
META,0.024073137263675642,0.01633567176759243,117.11917,-0.006737470626831055,48.986486486486484,Transformer
MSFT,0.01892742459742678,0.0125771788880229,141.69676,0.000681757926940918,57.432432432432435,BiLSTM
NVDA,0.022250646176877,0.017349939793348312,120.00295,-0.0009168386459350586,53.04054054054054,Transformer
PG,0.011977037754834786,0.00948110967874527,444.31458,0.0011989474296569824,53.37837837837838,BiLSTM
XOM,0.015630275982955893,0.01206834614276886,348.1942,-0.002146482467651367,56.41891891891891,Transformer
