Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015540244221104676,0.010920842178165913,122.429726,-0.0006494522094726562,54.054054054054056,Transformer
ALL,0.0179186599986169,0.012673222459852695,125.982285,-0.0009717941284179688,52.913279132791324,Transformer
AMZN,0.0207630786804738,0.014757578261196613,168.80399,0.012263715267181396,52.702702702702695,BiLSTM
GOOGL,0.019626760157890107,0.014102878049015999,105.30436,-0.00677335262298584,52.36486486486487,Transformer
JNJ,0.011793353612273624,0.00876143854111433,101.02098,-0.02231454849243164,55.067567567567565,Transformer
JPM,0.013689591113827948,0.010425271466374397,102.90449,-0.004061102867126465,56.41891891891891,Transformer
META,0.024038713674816255,0.016303790733218193,109.3775,-0.0038607120513916016,48.986486486486484,Transformer
MSFT,0.0189562290793929,0.012605750933289528,135.4481,-0.002362489700317383,50.0,Transformer
NVDA,0.02224058931321581,0.01735387183725834,114.34232,-1.2755393981933594e-05,53.04054054054054,Transformer
PG,0.011997193789787938,0.009445625357329845,191.34671,-0.0021660327911376953,50.0,Transformer
XOM,0.015596358397308701,0.01203059684485197,176.71619,-0.006807208061218262,56.59722222222222,Transformer
